"marker","effect","intercept","trait","env"
"PZA02388.1",0.00133905689898634,4.50233216918375,"oil","06A"
"PZA02174.2",0.000751447752000023,4.50233216918375,"oil","06A"
"PZA01600.2",0.00159079596039204,4.50233216918375,"oil","06A"
"PZA01623.3",0.00175077128470391,4.50233216918375,"oil","06A"
"PZA00368.1",0.00208076427843546,4.50233216918375,"oil","06A"
"PZA00058.1",-0.00250427351671287,4.50233216918375,"oil","06A"
"PZA00416.7",-0.000567766306657689,4.50233216918375,"oil","06A"
"PZA01601.1",-0.00222822439124916,4.50233216918375,"oil","06A"
"PZA03178.1",0.00104750075526936,4.50233216918375,"oil","06A"
"PZA01691.1",0.00012018241078412,4.50233216918375,"oil","06A"
"PHM9695.8",-0.000436572616568245,4.50233216918375,"oil","06A"
"PZA01951.1",0.000651561522258078,4.50233216918375,"oil","06A"
"PZA01079.1",-0.000517779065875627,4.50233216918375,"oil","06A"
"PZA02955.3",0.000493596452751288,4.50233216918375,"oil","06A"
"PZA01357.2",0.000163115446195753,4.50233216918375,"oil","06A"
"PZA02454.2",0.00053145506146432,4.50233216918375,"oil","06A"
"PHM1978.111",-0.00137806141826895,4.50233216918375,"oil","06A"
"PHM6428.11",-0.00314395565829138,4.50233216918375,"oil","06A"
"PZA01186.1",-0.00334970722220775,4.50233216918375,"oil","06A"
"PZA00758.1",0.000422008035913774,4.50233216918375,"oil","06A"
"PHM2350.17",-0.00174559735462397,4.50233216918375,"oil","06A"
"PZA01196.2",-2.62896333408166e-05,4.50233216918375,"oil","06A"
"PZA00498.5",-0.00173450936473119,4.50233216918375,"oil","06A"
"PZA01209.1",-0.00156175891237071,4.50233216918375,"oil","06A"
"PZA02203.1",-0.00450993581069501,4.50233216918375,"oil","06A"
"PZA00793.2",-0.00419516784302165,4.50233216918375,"oil","06A"
"PZA00379.2",-0.000323576910404673,4.50233216918375,"oil","06A"
"PZA00717.15",-0.000900395045641222,4.50233216918375,"oil","06A"
"PZA01257.1",-0.000900395045641222,4.50233216918375,"oil","06A"
"PHM11114.7",-0.00329403372754326,4.50233216918375,"oil","06A"
"PZA01470.1",-0.00148356878104732,4.50233216918375,"oil","06A"
"PZA01301.1",6.65841890416479e-05,4.50233216918375,"oil","06A"
"PZA01363.2",-0.00307205242640708,4.50233216918375,"oil","06A"
"PZA02522.1",-0.00248611892825723,4.50233216918375,"oil","06A"
"PZA01297.1",-0.00216341939966063,4.50233216918375,"oil","06A"
"PZA02683.1",-0.000563016368478841,4.50233216918375,"oil","06A"
"PHM3978.104",-0.00236922124611477,4.50233216918375,"oil","06A"
"PZA00908.2",-0.00235461529907567,4.50233216918375,"oil","06A"
"PZA03135.1",0.00137786503442665,4.50233216918375,"oil","06A"
"PZA02019.1",-0.00235718156744873,4.50233216918375,"oil","06A"
"PZA03579.1",-0.00137188307140691,4.50233216918375,"oil","06A"
"PHM4134.8",-0.0005277647186384,4.50233216918375,"oil","06A"
"PZA00739.1",-0.00137188307140691,4.50233216918375,"oil","06A"
"PZA01972.14",-6.74531995617978e-05,4.50233216918375,"oil","06A"
"PZA02566.1",-0.00280118929032223,4.50233216918375,"oil","06A"
"PZA03012.7",-0.000245357304500725,4.50233216918375,"oil","06A"
"PZA02748.3",-0.000256732297710182,4.50233216918375,"oil","06A"
"PZA03638.1",0.00122436876894628,4.50233216918375,"oil","06A"
"PZA03639.1",0.000804972965480997,4.50233216918375,"oil","06A"
"PZA03637.1",0.000965647554775467,4.50233216918375,"oil","06A"
"PHM3993.28",0.000723494004986306,4.50233216918375,"oil","06A"
"PZB02155.1",0.00179264619878365,4.50233216918375,"oil","06A"
"PZA01038.1",1.10445257024062e-05,4.50233216918375,"oil","06A"
"PZA01049.1",-0.000414502231325226,4.50233216918375,"oil","06A"
"PHM5468.25",0.000260287018413015,4.50233216918375,"oil","06A"
"PZA01787.1",0.000444534018974564,4.50233216918375,"oil","06A"
"PHM14152.18",0.000905749668092032,4.50233216918375,"oil","06A"
"PHM4203.11",-0.00017348572839959,4.50233216918375,"oil","06A"
"PZA02033.1",-0.00159913458971051,4.50233216918375,"oil","06A"
"PHM448.23",-0.0021523353098393,4.50233216918375,"oil","06A"
"PZA00090.1",-0.00165666502694723,4.50233216918375,"oil","06A"
"PZA02011.1",0.0014590020644074,4.50233216918375,"oil","06A"
"PZA00429.1",0.00115494149587404,4.50233216918375,"oil","06A"
"PZA03650.1",-0.00370938277490766,4.50233216918375,"oil","06A"
"PZA03651.1",-0.00309947891102986,4.50233216918375,"oil","06A"
"PHM4757.14",0.000186028669711435,4.50233216918375,"oil","06A"
"PZA03182.5",-0.00303193632395347,4.50233216918375,"oil","06A"
"PZA00951.1",9.77144802509806e-06,4.50233216918375,"oil","06A"
"PHM12749.13",-0.00143431687262511,4.50233216918375,"oil","06A"
"PHM15278.6",-0.00120707037397799,4.50233216918375,"oil","06A"
"PZA03698.1",-0.00292011902440188,4.50233216918375,"oil","06A"
"PZA01741.1",-0.000889807307117575,4.50233216918375,"oil","06A"
"PZA00838.2",-0.00125732316339799,4.50233216918375,"oil","06A"
"PHM3465.6",-0.00029024777419058,4.50233216918375,"oil","06A"
"PHM15623.10",-0.00075473105259523,4.50233216918375,"oil","06A"
"PZA00706.16",-0.00075473105259523,4.50233216918375,"oil","06A"
"PZB00811.1",-0.000935178945183773,4.50233216918375,"oil","06A"
"PZA00675.1",-0.000643900176625117,4.50233216918375,"oil","06A"
"PHM1834.47",0.00150556202943276,4.50233216918375,"oil","06A"
"PZA02746.2",-0.00325004562748435,4.50233216918375,"oil","06A"
"PZA00020.5",-0.00232393735711123,4.50233216918375,"oil","06A"
"PZA01316.1",-0.00121612269347903,4.50233216918375,"oil","06A"
"PHM4786.9",-0.00162215856099454,4.50233216918375,"oil","06A"
"PZA00904.1",-0.0023320719241299,4.50233216918375,"oil","06A"
"PZA01964.29",-0.00115193266234009,4.50233216918375,"oil","06A"
"PHM14046.9",0.00116702607186414,4.50233216918375,"oil","06A"
"PZA00189.23",-0.000615402616778,4.50233216918375,"oil","06A"
"PHM14104.23",-0.000141336770908438,4.50233216918375,"oil","06A"
"PZA00760.1",0.000468112788670444,4.50233216918375,"oil","06A"
"PHM2749.10",-0.0029721404725964,4.50233216918375,"oil","06A"
"PZA01290.1",-0.00210083276332673,4.50233216918375,"oil","06A"
"PHM5019.59",-0.000555442836501648,4.50233216918375,"oil","06A"
"PHM3925.79",0.00263889120437835,4.50233216918375,"oil","06A"
"PZA00285.3",-0.000307874845398476,4.50233216918375,"oil","06A"
"PHM1218.6",0.00140872104551285,4.50233216918375,"oil","06A"
"PZA01195.3",-0.000321967087086082,4.50233216918375,"oil","06A"
"PZA00466.1",-0.00124269235956052,4.50233216918375,"oil","06A"
"PZA01386.3",0.000500837229343501,4.50233216918375,"oil","06A"
"PZA02344.1",0.00233749821213777,4.50233216918375,"oil","06A"
"PHM5181.10",-0.00209232184437072,4.50233216918375,"oil","06A"
"PZA02702.1",-0.0019367193487579,4.50233216918375,"oil","06A"
"PZA03416.7",-0.000742536807489653,4.50233216918375,"oil","06A"
"PHM9374.5",-0.000803393265623817,4.50233216918375,"oil","06A"
"PZA00860.1",0.000135905728636765,4.50233216918375,"oil","06A"
"PZB01042.2",0.00150259688138941,4.50233216918375,"oil","06A"
"wx1.1",-0.0026365973026474,4.50233216918375,"oil","06A"
"PZB00547.3",-0.00248336963315943,4.50233216918375,"oil","06A"
"PZB00544.2",-0.00281138931065371,4.50233216918375,"oil","06A"
"PZB00540.3",-0.00295133153792657,4.50233216918375,"oil","06A"
"PZA01999.3",-0.00420236208830303,4.50233216918375,"oil","06A"
"PZB01110.6",-0.00143960742155214,4.50233216918375,"oil","06A"
"PZA02648.2",-0.00219644745516567,4.50233216918375,"oil","06A"
"PZA00693.3",0.000183570800254272,4.50233216918375,"oil","06A"
"PZB00959.1",-0.00101765955858052,4.50233216918375,"oil","06A"
"PZA02878.13",-0.00366979013053721,4.50233216918375,"oil","06A"
"PZA03469.1",-0.00222404293093099,4.50233216918375,"oil","06A"
"PZB00014.1",-0.00161238619330706,4.50233216918375,"oil","06A"
"PZA03057.3",-0.00079256955212856,4.50233216918375,"oil","06A"
"PZA00925.2",-0.000929325194668026,4.50233216918375,"oil","06A"
"PZA01791.2",-0.00317828026914845,4.50233216918375,"oil","06A"
"PZB00761.1",-0.000921895806136243,4.50233216918375,"oil","06A"
"PZA01861.1",-0.00492166786237432,4.50233216918375,"oil","06A"
"PZA02545.1",-0.00296801634208472,4.50233216918375,"oil","06A"
"PZA01062.1",0.00172350731635045,4.50233216918375,"oil","06A"
"PZA03596.1",-0.000274200499539129,4.50233216918375,"oil","06A"
"PZA01281.2",-0.000326064839292833,4.50233216918375,"oil","06A"
"PZA00947.1",0.000726691901774688,4.50233216918375,"oil","06A"
"PZB01899.1",-0.0017299164138055,4.50233216918375,"oil","06A"
"PZA00225.8",-0.00215539504432808,4.50233216918375,"oil","06A"
"PZB01358.1",-0.00063586292809202,4.50233216918375,"oil","06A"
"PZA00152.1",-0.000649080555487016,4.50233216918375,"oil","06A"
"PZA00015.5",-0.00331971127211402,4.50233216918375,"oil","06A"
"PZA03470.1",-0.00408337948756995,4.50233216918375,"oil","06A"
"PZA03235.1",-0.00432277466041844,4.50233216918375,"oil","06A"
"PZA02613.1",-0.00302011876489514,4.50233216918375,"oil","06A"
"PZA02325.4",0.00104275487607856,4.50233216918375,"oil","06A"
"PZA01819.1",-0.00128861805430453,4.50233216918375,"oil","06A"
"PZA00840.1",0.00338571339513794,4.50233216918375,"oil","06A"
"PZA00060.2",-0.00072645071792246,4.50233216918375,"oil","06A"
"PZA00213.19",8.66710205533403e-05,4.50233216918375,"oil","06A"
"PHM3330.25",-0.00100815119016506,4.50233216918375,"oil","06A"
"PZA02111.1",-0.000859976126897031,4.50233216918375,"oil","06A"
"PZA03670.1",-0.000294646205224654,4.50233216918375,"oil","06A"
"PZA03671.1",-0.000277758237732638,4.50233216918375,"oil","06A"
"PZA02235.14",-0.000165965055883013,4.50233216918375,"oil","06A"
"PZA01096.1",-0.00251729797315771,4.50233216918375,"oil","06A"
"PHM1766.1",-0.00220022320108146,4.50233216918375,"oil","06A"
"PZA02252.2",-0.00353118050443392,4.50233216918375,"oil","06A"
"PZA01369.1",-0.00139775593917475,4.50233216918375,"oil","06A"
"PHM816.29",0.000196115203250524,4.50233216918375,"oil","06A"
"PHM11226.13",-0.00267902419355637,4.50233216918375,"oil","06A"
"PZB00221.3",-0.00396168975574169,4.50233216918375,"oil","06A"
"PZD00055.1",-0.00388308808714723,4.50233216918375,"oil","06A"
"PZA02197.1",-5.46482517267374e-05,4.50233216918375,"oil","06A"
"PZA00323.3",-0.00184369169750503,4.50233216918375,"oil","06A"
"PHM4604.18",0.000128148313508194,4.50233216918375,"oil","06A"
"PZA00511.3",-0.00303774917302093,4.50233216918375,"oil","06A"
"PZA02381.1",-0.00122800906190311,4.50233216918375,"oil","06A"
"PZA00912.2",0.0031395583575191,4.50233216918375,"oil","06A"
"PHM4303.16",-0.000831504699374481,4.50233216918375,"oil","06A"
"PHM15445.25",-0.000724302339855071,4.50233216918375,"oil","06A"
"PZA00832.1",-0.00114086119695955,4.50233216918375,"oil","06A"
"PZA00708.3",-0.00107244004660136,4.50233216918375,"oil","06A"
"PHM13681.12",-0.00113341537731645,4.50233216918375,"oil","06A"
"PZA02554.1",-0.00017662317148105,4.50233216918375,"oil","06A"
"PZA02221.20",-0.00107792410790396,4.50233216918375,"oil","06A"
"PZA01313.2",0.000308224139489607,4.50233216918375,"oil","06A"
"PZA02095.10",-0.00220703470617775,4.50233216918375,"oil","06A"
"PHM2828.83",0.000364926686902497,4.50233216918375,"oil","06A"
"PHM3765.7",0.00145901175823908,4.50233216918375,"oil","06A"
"PZA01883.2",0.000525234272457688,4.50233216918375,"oil","06A"
"PZB01301.5",0.00244187647074967,4.50233216918375,"oil","06A"
"PHM15331.16",-0.000468894502964125,4.50233216918375,"oil","06A"
"PZA00463.3",0.00121098090125848,4.50233216918375,"oil","06A"
"PHM3896.9",0.000547503969045766,4.50233216918375,"oil","06A"
"PZA01642.1",0.000864679095339659,4.50233216918375,"oil","06A"
"PZA02961.6",0.00100539462611505,4.50233216918375,"oil","06A"
"PHM3922.32",0.00163541080716606,4.50233216918375,"oil","06A"
"PZA02470.2",-0.0010160183397818,4.50233216918375,"oil","06A"
"PZA00079.1",-0.00128315706165291,4.50233216918375,"oil","06A"
"PZA02853.11",-0.000652446707692015,4.50233216918375,"oil","06A"
"PZD00033.3",-0.00292142491889265,4.50233216918375,"oil","06A"
"PZA03491.1",0.000222526257602743,4.50233216918375,"oil","06A"
"PZA01597.1",-0.000747820367029138,4.50233216918375,"oil","06A"
"PZA00409.17",-0.000760617535225377,4.50233216918375,"oil","06A"
"PZA01677.1",-0.000701972252723512,4.50233216918375,"oil","06A"
"PZA02941.7",0.00331279577829493,4.50233216918375,"oil","06A"
"PZA00933.3",0.00137421191439919,4.50233216918375,"oil","06A"
"PHM2770.19",-0.0017286529953746,4.50233216918375,"oil","06A"
"PZA01877.2",0.000211037718586384,4.50233216918375,"oil","06A"
"PZB00409.6",2.43459547649235e-05,4.50233216918375,"oil","06A"
"PZA00337.4",-0.000813629867173742,4.50233216918375,"oil","06A"
"PHM12990.15",-0.000628966514099431,4.50233216918375,"oil","06A"
"PZA00814.1",5.89636826457801e-06,4.50233216918375,"oil","06A"
"PZA01619.1",-0.00132759438446888,4.50233216918375,"oil","06A"
"PZA00048.1",-0.000235273716141864,4.50233216918375,"oil","06A"
"PZA00400.3",-0.00234285754562085,4.50233216918375,"oil","06A"
"PZA02398.2",-0.00169585632452039,4.50233216918375,"oil","06A"
"PHM537.22",-0.00251806278332751,4.50233216918375,"oil","06A"
"PZA00444.1",-0.00109962557584312,4.50233216918375,"oil","06A"
"PHM18195.6",-0.000651788421701325,4.50233216918375,"oil","06A"
"PZA01292.1",0.000572715680115511,4.50233216918375,"oil","06A"
"PZA01919.2",-0.00119524682968136,4.50233216918375,"oil","06A"
"PZA02128.3",-0.00243130855203131,4.50233216918375,"oil","06A"
"PHM4341.42",-0.000545178905611837,4.50233216918375,"oil","06A"
"PZA01089.1",-0.0016026474723074,4.50233216918375,"oil","06A"
"PHM13687.14",-0.000805091012877742,4.50233216918375,"oil","06A"
"PZA02219.2",-0.00321976292755436,4.50233216918375,"oil","06A"
"PZA01141.1",-0.00256828022440913,4.50233216918375,"oil","06A"
"PZA03713.1",-0.00227258468104807,4.50233216918375,"oil","06A"
"PZA03196.1",-0.00050602540133038,4.50233216918375,"oil","06A"
"PZA00866.2",-0.000104166076644066,4.50233216918375,"oil","06A"
"PZA00647.9",-4.51374217218303e-05,4.50233216918375,"oil","06A"
"PZA01241.2",0.000139045410475394,4.50233216918375,"oil","06A"
"PZA02320.1",0.0014455098766403,4.50233216918375,"oil","06A"
"PZB01111.8",0.00201092910677758,4.50233216918375,"oil","06A"
"PZA01456.2",0.000547824995355339,4.50233216918375,"oil","06A"
"PHM18513.156",-0.00226418623021957,4.50233216918375,"oil","06A"
"PHM15868.56",-0.00102108872666644,4.50233216918375,"oil","06A"
"PZA02663.1",0.00229937072063528,4.50233216918375,"oil","06A"
"PZA01995.2",-0.00166921011821729,4.50233216918375,"oil","06A"
"PZA03607.1",-0.00402891761553005,4.50233216918375,"oil","06A"
"PZA03606.1",-0.0013373760412236,4.50233216918375,"oil","06A"
"PZA03605.1",-0.000899717982809476,4.50233216918375,"oil","06A"
"PZA03604.1",-0.00132798209795875,4.50233216918375,"oil","06A"
"PZA00130.9",-0.00107283955067525,4.50233216918375,"oil","06A"
"PZA02969.9",-0.000172815570498425,4.50233216918375,"oil","06A"
"PZA02049.1",-0.000250183574692223,4.50233216918375,"oil","06A"
"PZA00007.1",-0.000348678294715349,4.50233216918375,"oil","06A"
"PHM5435.25",-0.00168084208799356,4.50233216918375,"oil","06A"
"PZA01073.1",-0.00147264358238404,4.50233216918375,"oil","06A"
"PZA01001.2",-0.000378582220556637,4.50233216918375,"oil","06A"
"PZA02578.1",-0.00163147244792164,4.50233216918375,"oil","06A"
"PZA00062.4",-0.000726043314506174,4.50233216918375,"oil","06A"
"PZA01271.1",-0.0065645234925002,12.7640858004601,"protein","06A"
"PZA03613.1",-0.0042573537299487,12.7640858004601,"protein","06A"
"PZA02129.1",-0.00231004992476117,12.7640858004601,"protein","06A"
"PZA02032.1",-0.000371908900685521,12.7640858004601,"protein","06A"
"PHM2244.142",-0.00236369021308509,12.7640858004601,"protein","06A"
"PZA02372.1",0.00162640988508671,12.7640858004601,"protein","06A"
"PHM6238.36",-0.000760024229236618,12.7640858004601,"protein","06A"
"PZA00181.2",-0.00293900534365658,12.7640858004601,"protein","06A"
"PZA00528.1",-0.00262563744335439,12.7640858004601,"protein","06A"
"PZA00175.2",-0.00601362035162023,12.7640858004601,"protein","06A"
"PZA00447.8",-0.00131265495699535,12.7640858004601,"protein","06A"
"PZA02284.1",9.49224020209047e-06,12.7640858004601,"protein","06A"
"PZA00731.7",-0.00130139784752961,12.7640858004601,"protein","06A"
"PZA03521.1",0.00112157987546423,12.7640858004601,"protein","06A"
"PZA00106.10",-0.0012734154424891,12.7640858004601,"protein","06A"
"PZA00887.1",0.00179209179442189,12.7640858004601,"protein","06A"
"PZA03551.1",-0.00515490096037734,12.7640858004601,"protein","06A"
"csu1171.2",-0.00483566163588339,12.7640858004601,"protein","06A"
"PZA01497.1",-0.00483566163588339,12.7640858004601,"protein","06A"
"PZA01652.1",0.000108179954826793,12.7640858004601,"protein","06A"
"PZA02094.9",-0.00196837956865238,12.7640858004601,"protein","06A"
"PZA02393.2",-0.00519132249187679,12.7640858004601,"protein","06A"
"PZB00648.5",-0.00383575307057843,12.7640858004601,"protein","06A"
"PZB00718.5",-0.00317929608385069,12.7640858004601,"protein","06A"
"PZA01030.1",-0.00263994613044858,12.7640858004601,"protein","06A"
"PZA00425.11",4.76166479772824e-05,12.7640858004601,"protein","06A"
"PHM13619.5",-0.00309268518167359,12.7640858004601,"protein","06A"
"PHM3226.15",-0.00334405200787646,12.7640858004601,"protein","06A"
"PZA02487.1",-0.00334405200787646,12.7640858004601,"protein","06A"
"PHM4531.46",-0.00194923562428109,12.7640858004601,"protein","06A"
"PZB01957.1",-0.00195643442824217,12.7640858004601,"protein","06A"
"PZB02058.1",-0.0015445740239437,12.7640858004601,"protein","06A"
"PZA02490.1",-0.00623627736464782,12.7640858004601,"protein","06A"
"PZA01455.1",-0.00227877825397544,12.7640858004601,"protein","06A"
"PZA01348.1",0.000108796060163859,12.7640858004601,"protein","06A"
"PZB01662.1",-0.00304901218128885,12.7640858004601,"protein","06A"
"PZA02686.1",-0.00221362885516342,12.7640858004601,"protein","06A"
"PZA02271.1",-0.000232751696438076,12.7640858004601,"protein","06A"
"PZA02195.1",-0.000713848250275275,12.7640858004601,"protein","06A"
"PZA00240.6",0.000429145088293936,12.7640858004601,"protein","06A"
"PHM3726.129",0.00327522514931738,12.7640858004601,"protein","06A"
"PZA00962.1",0.00361963862895496,12.7640858004601,"protein","06A"
"PZA02376.1",-0.000101009186069237,12.7640858004601,"protein","06A"
"PZA03243.2",0.00121760057866429,12.7640858004601,"protein","06A"
"PZA03742.1",0.00121760057866429,12.7640858004601,"protein","06A"
"PZA00081.18",0.000344245131043413,12.7640858004601,"protein","06A"
"umc13.1",0.00202989639640815,12.7640858004601,"protein","06A"
"PZA03183.5",0.004300243252191,12.7640858004601,"protein","06A"
"PZB00872.3",0.000583447901260252,12.7640858004601,"protein","06A"
"PHM4913.18",0.000651792140061696,12.7640858004601,"protein","06A"
"PZA02292.1",0.0021628208061174,12.7640858004601,"protein","06A"
"PZA03168.5",-0.00061691647091796,12.7640858004601,"protein","06A"
"PZA02737.1",0.00212290835952065,12.7640858004601,"protein","06A"
"PZA02550.1",0.00332710311019999,12.7640858004601,"protein","06A"
"PZA02114.1",0.00119285350487074,12.7640858004601,"protein","06A"
"PZB01062.3",0.00399868693137947,12.7640858004601,"protein","06A"
"PZA03561.1",0.0029112323898495,12.7640858004601,"protein","06A"
"PZA01315.1",0.00264789456238869,12.7640858004601,"protein","06A"
"PZA01476.1",0.00322733061146996,12.7640858004601,"protein","06A"
"PZA00294.22",0.00404042434236851,12.7640858004601,"protein","06A"
"PZA03189.4",0.00564032705964404,12.7640858004601,"protein","06A"
"PHM5098.25",0.00135841076185665,12.7640858004601,"protein","06A"
"PZA01267.3",0.00678814994162143,12.7640858004601,"protein","06A"
"PZA00752.1",-0.000308415463561808,12.7640858004601,"protein","06A"
"PZA01135.1",-0.00126948392279336,12.7640858004601,"protein","06A"
"PZA03465.1",0.000190567048587919,12.7640858004601,"protein","06A"
"PHM9418.11",-0.00101256324458374,12.7640858004601,"protein","06A"
"PZA02763.1",-0.000881026154171308,12.7640858004601,"protein","06A"
"PZA02750.3",0.00182003868025,12.7640858004601,"protein","06A"
"PZA00939.1",-0.000650525451156633,12.7640858004601,"protein","06A"
"PZA01254.2",0.00318399119563027,12.7640858004601,"protein","06A"
"PZA02070.1",-0.000546761260581844,12.7640858004601,"protein","06A"
"PZA02577.1",-0.00131429055201278,12.7640858004601,"protein","06A"
"PZA03200.2",0.000967411101665216,12.7640858004601,"protein","06A"
"PZA02741.1",0.000415059721833518,12.7640858004601,"protein","06A"
"PZA02135.2",0.00200827945468928,12.7640858004601,"protein","06A"
"an1.5",-0.00153077271728826,12.7640858004601,"protein","06A"
"PZA02191.1",0.000667337382457657,12.7640858004601,"protein","06A"
"PHM1968.22",-0.00149844443121463,12.7640858004601,"protein","06A"
"PZA00068.1",0.00130645676171458,12.7640858004601,"protein","06A"
"PZA03531.1",0.00225240292379193,12.7640858004601,"protein","06A"
"PZA00619.3",0.00471991462272731,12.7640858004601,"protein","06A"
"PZA02467.10",0.00174284140770335,12.7640858004601,"protein","06A"
"PZA03074.27",0.00137543087716861,12.7640858004601,"protein","06A"
"PZA01216.1",0.00304923392415746,12.7640858004601,"protein","06A"
"PZA00131.15",0.0012292400749233,12.7640858004601,"protein","06A"
"PZA01963.15",-0.00329028479019223,12.7640858004601,"protein","06A"
"PZA01391.1",-0.00415696184864334,12.7640858004601,"protein","06A"
"PHM5480.17",0.000122189814581967,12.7640858004601,"protein","06A"
"PZA01019.1",0.000341540863323006,12.7640858004601,"protein","06A"
"PZA03194.1",0.000142638136807136,12.7640858004601,"protein","06A"
"PZA03193.2",0.00249854237072313,12.7640858004601,"protein","06A"
"PHM12706.14",-0.000508309475278031,12.7640858004601,"protein","06A"
"PZA02014.3",-0.000878379407503365,12.7640858004601,"protein","06A"
"PZA03265.3",0.000125339837579566,12.7640858004601,"protein","06A"
"PHM6043.19",-0.00336816678921431,12.7640858004601,"protein","06A"
"PZA03741.1",-0.000895950343110199,12.7640858004601,"protein","06A"
"PHM15871.11",-0.004718822344855,12.7640858004601,"protein","06A"
"PZA02117.1",-0.00359898054456606,12.7640858004601,"protein","06A"
"PZA00658.21",-0.00587795313391149,12.7640858004601,"protein","06A"
"PHM2478.22",-0.00471507707887592,12.7640858004601,"protein","06A"
"PZA00664.3",-0.00483770077462363,12.7640858004601,"protein","06A"
"umc128.2",-0.00277787869807109,12.7640858004601,"protein","06A"
"PZA02186.1",-0.00358551351668445,12.7640858004601,"protein","06A"
"PZA03001.15",-0.00346284430394171,12.7640858004601,"protein","06A"
"PZB01647.1",-0.00338109351667776,12.7640858004601,"protein","06A"
"PZA00381.4",-0.00278772294152471,12.7640858004601,"protein","06A"
"PHM4926.16",-0.00133097955573258,12.7640858004601,"protein","06A"
"PZA03301.2",0.000701367390711566,12.7640858004601,"protein","06A"
"PZA03064.6",0.00128272966598349,12.7640858004601,"protein","06A"
"PHM16605.19",-0.0005820536860607,12.7640858004601,"protein","06A"
"PHM3034.3",0.00162955780900525,12.7640858004601,"protein","06A"
"kip1.3",0.00241801548486396,12.7640858004601,"protein","06A"
"PHM14475.7",-0.000754736739378863,12.7640858004601,"protein","06A"
"glb1.2",0.0011578445981165,12.7640858004601,"protein","06A"
"PZA01588.1",0.000180999641742353,12.7640858004601,"protein","06A"
"PZA00339.4",-0.000653443571904563,12.7640858004601,"protein","06A"
"PHM5526.25",0.00366304960322085,12.7640858004601,"protein","06A"
"PZA02985.5",0.00104899099387838,12.7640858004601,"protein","06A"
"PZA03457.1",0.00311647844301596,12.7640858004601,"protein","06A"
"PZB00895.1",0.00192613390802989,12.7640858004601,"protein","06A"
"PZB00008.1",0.00273066073728215,12.7640858004601,"protein","06A"
"PZB00063.1",0.00336273587100587,12.7640858004601,"protein","06A"
"PZA02278.1",0.00314603787343244,12.7640858004601,"protein","06A"
"PZA02698.3",0.00425699786853066,12.7640858004601,"protein","06A"
"PZA02520.1",0.00457089373395709,12.7640858004601,"protein","06A"
"PZB00114.1",0.00221387571545545,12.7640858004601,"protein","06A"
"PZA01978.23",0.00434158125025592,12.7640858004601,"protein","06A"
"PZA02204.1",0.00232744629941572,12.7640858004601,"protein","06A"
"PZA00610.16",0.00181932331924835,12.7640858004601,"protein","06A"
"PZA03188.3",0.000244092833993204,12.7640858004601,"protein","06A"
"PZA02957.5",0.000583260362227836,12.7640858004601,"protein","06A"
"PZA03020.8",0.0044554750077433,12.7640858004601,"protein","06A"
"PZA00978.1",0.00400017872653646,12.7640858004601,"protein","06A"
"PZA01246.1",0.00376365364768284,12.7640858004601,"protein","06A"
"PZA02087.2",0.00391173954044076,12.7640858004601,"protein","06A"
"PZA00245.20",0.00329831612798087,12.7640858004601,"protein","06A"
"PHM18705.23",0.000908908211921364,12.7640858004601,"protein","06A"
"PZB01403.1",0.000340864610039885,12.7640858004601,"protein","06A"
"PZA00894.7",0.000544369398148746,12.7640858004601,"protein","06A"
"PZA03037.2",-0.000762128027344576,12.7640858004601,"protein","06A"
"PZB01227.6",0.0011541216194132,12.7640858004601,"protein","06A"
"PZA02044.1",0.00174687935846661,12.7640858004601,"protein","06A"
"PZA00307.14",0.00355637235662136,12.7640858004601,"protein","06A"
"PZA00276.18",0.00339928967952704,12.7640858004601,"protein","06A"
"PZA00991.2",0.00165552377416312,12.7640858004601,"protein","06A"
"PZA00235.9",0.00124355216250419,12.7640858004601,"protein","06A"
"PZA00623.3",0.00170850450770763,12.7640858004601,"protein","06A"
"PZA02359.10",0.00197957444282908,12.7640858004601,"protein","06A"
"PHM9807.9",0.001856858328389,12.7640858004601,"protein","06A"
"PZA01068.1",0.0011577029214005,12.7640858004601,"protein","06A"
"PZA00343.31",-0.000614285220179077,12.7640858004601,"protein","06A"
"PHM1275.22",0.00178087849070855,12.7640858004601,"protein","06A"
"PZA00243.25",-0.000679109324152874,12.7640858004601,"protein","06A"
"PZA00856.2",0.000750948035795917,12.7640858004601,"protein","06A"
"PZA01239.2",0.000607669808043034,12.7640858004601,"protein","06A"
"PZA01807.1",-0.000691245695150551,12.7640858004601,"protein","06A"
"PZA00432.4",8.45287348063515e-05,12.7640858004601,"protein","06A"
"PZA00680.3",-0.00108259170533139,12.7640858004601,"protein","06A"
"PHM5817.15",-0.00176411583805813,12.7640858004601,"protein","06A"
"PZA00365.2",-0.000806488482012032,12.7640858004601,"protein","06A"
"PZA02133.10",8.46191139391901e-05,12.7640858004601,"protein","06A"
"PHM1511.14",0.000106341333567271,12.7640858004601,"protein","06A"
"PHM13440.13",0.00385222481386324,12.7640858004601,"protein","06A"
"PZA00525.17",0.00134245342679487,12.7640858004601,"protein","06A"
"PZA02175.1",0.0011916854617512,12.7640858004601,"protein","06A"
"PZA02681.8",0.000480808010069432,12.7640858004601,"protein","06A"
"PZA00902.1",-0.000100700818821585,12.7640858004601,"protein","06A"
"PZA02264.5",0.00386984754551024,12.7640858004601,"protein","06A"
"PZB01233.1",-0.00180682720690891,12.7640858004601,"protein","06A"
