"pop","ind","pred","trait","env"
12,"159",4.61242094110718,"oil","06A"
12,"161",4.62203283571345,"oil","06A"
12,"162",4.47484936800277,"oil","06A"
12,"163",4.36371467536313,"oil","06A"
12,"164",4.46326934495341,"oil","06A"
12,"165",4.50689539845098,"oil","06A"
12,"167",4.56025608880749,"oil","06A"
12,"168",4.60569899875117,"oil","06A"
12,"170",4.6854419803086,"oil","06A"
12,"172",4.56272190817545,"oil","06A"
12,"173",4.29762281340736,"oil","06A"
12,"174",4.71232020146422,"oil","06A"
12,"175",4.34197510518392,"oil","06A"
12,"178",4.47662404891724,"oil","06A"
12,"179",4.54770874936307,"oil","06A"
12,"180",4.59499249318017,"oil","06A"
12,"181",4.42908628201197,"oil","06A"
12,"182",4.74057530430638,"oil","06A"
12,"184",4.60036285441052,"oil","06A"
12,"186",4.34584282466033,"oil","06A"
12,"187",4.64558588061888,"oil","06A"
12,"188",4.39520956942159,"oil","06A"
12,"189",4.63790225173807,"oil","06A"
12,"190",4.71586010530973,"oil","06A"
12,"191",4.78520957494911,"oil","06A"
12,"192",4.35048855740824,"oil","06A"
12,"1",12.9285504729577,"protein","06A"
12,"2",12.7166693173319,"protein","06A"
12,"3",12.8153703428633,"protein","06A"
12,"4",13.1341269242783,"protein","06A"
12,"5",12.9962783943491,"protein","06A"
12,"6",12.8331409788791,"protein","06A"
12,"7",12.8893570374727,"protein","06A"
12,"9",12.6609635088048,"protein","06A"
12,"10",13.0922532904807,"protein","06A"
12,"11",13.1100682831865,"protein","06A"
12,"12",12.839960771212,"protein","06A"
12,"13",12.955994700235,"protein","06A"
12,"14",12.9225414078405,"protein","06A"
12,"15",12.784743740614,"protein","06A"
12,"16",12.9392487955053,"protein","06A"
12,"18",13.2162385141539,"protein","06A"
12,"20",12.6892409048577,"protein","06A"
12,"21",12.846933379222,"protein","06A"
12,"22",12.7378623143946,"protein","06A"
12,"25",13.1055000382563,"protein","06A"
12,"26",13.0796916053399,"protein","06A"
12,"27",12.7962237243615,"protein","06A"
12,"28",13.0269474640152,"protein","06A"
12,"29",12.7984554352784,"protein","06A"
12,"31",12.8587448101522,"protein","06A"
12,"32",12.7781946105055,"protein","06A"
12,"33",12.7510887863973,"protein","06A"
12,"34",12.7774768295441,"protein","06A"
12,"35",12.6816222623996,"protein","06A"
12,"36",13.0002311320324,"protein","06A"
12,"37",12.7077473831459,"protein","06A"
12,"40",12.6301672709148,"protein","06A"
12,"42",12.7414338963013,"protein","06A"
12,"44",12.8056620118065,"protein","06A"
12,"45",13.0326239371358,"protein","06A"
12,"48",12.7973185656149,"protein","06A"
12,"49",13.0770472679515,"protein","06A"
12,"50",12.8194770430048,"protein","06A"
12,"51",13.0431938284176,"protein","06A"
12,"53",12.9150905705396,"protein","06A"
12,"54",12.9173887220991,"protein","06A"
12,"55",12.7571317958389,"protein","06A"
12,"57",13.0821269033528,"protein","06A"
12,"58",13.1643541731676,"protein","06A"
12,"59",12.9133541444892,"protein","06A"
12,"62",12.9423059977753,"protein","06A"
12,"63",13.0613984400767,"protein","06A"
12,"64",12.8239095357699,"protein","06A"
12,"65",12.8215795954103,"protein","06A"
12,"66",12.9655931410934,"protein","06A"
12,"67",12.6899532278996,"protein","06A"
12,"68",13.1470849048162,"protein","06A"
12,"69",12.9339617986603,"protein","06A"
12,"70",12.7542436374293,"protein","06A"
12,"71",13.0202626460393,"protein","06A"
12,"72",12.9266865258845,"protein","06A"
12,"74",12.8994034304588,"protein","06A"
12,"78",12.6266478141317,"protein","06A"
12,"79",13.1713022874628,"protein","06A"
12,"80",13.0599896074957,"protein","06A"
12,"81",12.8544790781429,"protein","06A"
12,"83",12.6056967122798,"protein","06A"
12,"84",12.7699498565464,"protein","06A"
12,"86",12.9240683081364,"protein","06A"
12,"88",12.9508503179435,"protein","06A"
12,"90",12.8217067812418,"protein","06A"
12,"91",12.9704496159509,"protein","06A"
12,"93",13.0513257251855,"protein","06A"
12,"95",13.1808669044729,"protein","06A"
12,"97",12.7710785414757,"protein","06A"
12,"99",12.9303749389421,"protein","06A"
12,"100",13.092412067297,"protein","06A"
12,"101",13.0312754139555,"protein","06A"
12,"102",13.2595322058143,"protein","06A"
12,"103",12.6873770950868,"protein","06A"
12,"104",13.0480778283938,"protein","06A"
12,"105",13.1955546332657,"protein","06A"
12,"106",12.9754693941732,"protein","06A"
12,"107",12.9358199421312,"protein","06A"
12,"108",13.1643323891885,"protein","06A"
12,"109",12.9634632573826,"protein","06A"
12,"110",13.0340831421164,"protein","06A"
12,"111",12.8694257277772,"protein","06A"
12,"112",13.1287432900923,"protein","06A"
12,"113",12.969529647322,"protein","06A"
12,"115",12.832124797077,"protein","06A"
12,"116",12.7325992631157,"protein","06A"
12,"117",13.1448073261532,"protein","06A"
12,"118",12.990969644856,"protein","06A"
12,"119",12.8178806511213,"protein","06A"
12,"120",12.8922662285777,"protein","06A"
12,"121",12.8734341348079,"protein","06A"
12,"125",12.8834384124724,"protein","06A"
12,"126",12.9207731281863,"protein","06A"
12,"128",12.7719189075914,"protein","06A"
12,"129",12.8351762226398,"protein","06A"
12,"130",12.9224587061284,"protein","06A"
12,"131",12.8885252177147,"protein","06A"
12,"132",13.0711368133817,"protein","06A"
12,"133",12.7482014265028,"protein","06A"
12,"136",13.0526712995215,"protein","06A"
12,"138",13.162394756593,"protein","06A"
12,"139",13.1086924390483,"protein","06A"
12,"140",12.7992601385098,"protein","06A"
12,"141",12.9959335068398,"protein","06A"
12,"142",12.7955100220852,"protein","06A"
12,"143",12.712604578334,"protein","06A"
12,"144",13.0004162061628,"protein","06A"
12,"147",13.0170627437199,"protein","06A"
12,"149",12.9905936548942,"protein","06A"
12,"151",12.8089135480898,"protein","06A"
12,"152",12.7892684531715,"protein","06A"
12,"154",12.8088952525074,"protein","06A"
12,"156",12.8153124050172,"protein","06A"
12,"159",13.1020116987896,"protein","06A"
12,"161",12.6957529805993,"protein","06A"
12,"162",12.8687846082912,"protein","06A"
12,"163",12.873460353119,"protein","06A"
12,"164",12.8370268378718,"protein","06A"
12,"165",13.171540993859,"protein","06A"
12,"167",13.0979744536803,"protein","06A"
12,"168",12.9661812163353,"protein","06A"
12,"170",13.0124002052501,"protein","06A"
12,"172",12.8436975084788,"protein","06A"
12,"173",12.8218507063288,"protein","06A"
12,"174",13.1027611115017,"protein","06A"
12,"175",12.806843490145,"protein","06A"
12,"178",12.934662315489,"protein","06A"
12,"179",12.7977854138823,"protein","06A"
12,"180",12.8613721964777,"protein","06A"
12,"181",12.7473207909046,"protein","06A"
12,"182",13.0567085898883,"protein","06A"
12,"184",12.9821952415839,"protein","06A"
12,"186",12.6421263402822,"protein","06A"
12,"187",13.2413946040059,"protein","06A"
12,"188",12.8750257111673,"protein","06A"
12,"189",12.7022811908127,"protein","06A"
12,"190",12.8568732120522,"protein","06A"
12,"191",12.9204975215659,"protein","06A"
12,"192",12.9363106418586,"protein","06A"
12,"1",68.1936073950732,"starch","06A"
12,"2",68.3727322194201,"starch","06A"
12,"3",68.5351375645356,"starch","06A"
12,"4",67.8081318956138,"starch","06A"
12,"5",67.7025725195823,"starch","06A"
12,"6",69.9124088111304,"starch","06A"
12,"7",68.9772740710558,"starch","06A"
12,"9",67.9963611857361,"starch","06A"
12,"10",67.445277522207,"starch","06A"
12,"11",67.1675327462707,"starch","06A"
12,"12",68.5780388753685,"starch","06A"
12,"13",68.314324801296,"starch","06A"
12,"14",68.1593897006273,"starch","06A"
12,"15",66.7451241048874,"starch","06A"
12,"16",68.0345241802536,"starch","06A"
12,"18",68.0698022086062,"starch","06A"
12,"20",68.3217584282538,"starch","06A"
12,"21",66.9846235804672,"starch","06A"
12,"22",67.7184032025608,"starch","06A"
12,"25",66.850229437424,"starch","06A"
12,"26",67.718130868704,"starch","06A"
12,"27",69.9340923793466,"starch","06A"
12,"28",69.5476194809897,"starch","06A"
12,"29",68.4293455567797,"starch","06A"
12,"31",68.8442097763891,"starch","06A"
12,"32",68.2337553424293,"starch","06A"
12,"33",69.2206737437459,"starch","06A"
12,"34",67.7684510464914,"starch","06A"
12,"35",67.7122896333105,"starch","06A"
12,"36",67.3786676162043,"starch","06A"
12,"37",68.0734362545646,"starch","06A"
12,"40",67.866002713809,"starch","06A"
12,"42",68.8915940967807,"starch","06A"
12,"44",67.3431796096381,"starch","06A"
12,"45",69.1620951955455,"starch","06A"
12,"48",66.7159180274868,"starch","06A"
12,"49",68.9080949984814,"starch","06A"
12,"50",66.6816176149856,"starch","06A"
12,"51",67.0278173355729,"starch","06A"
12,"53",68.5995580836564,"starch","06A"
12,"54",67.7950828489224,"starch","06A"
12,"55",67.2912865082871,"starch","06A"
12,"57",68.8660242930349,"starch","06A"
12,"58",67.11878884482,"starch","06A"
12,"59",69.5312984941191,"starch","06A"
12,"62",68.6277169505157,"starch","06A"
12,"63",68.2627999020077,"starch","06A"
12,"64",68.190354637519,"starch","06A"
12,"65",66.3240878297071,"starch","06A"
12,"66",69.1999542863252,"starch","06A"
12,"67",68.1282419122482,"starch","06A"
12,"68",68.7239859848158,"starch","06A"
12,"69",68.8330472332568,"starch","06A"
12,"70",67.198806906034,"starch","06A"
12,"71",66.321916165529,"starch","06A"
12,"72",66.2437884891977,"starch","06A"
12,"74",68.1371387342768,"starch","06A"
12,"78",68.0798267333264,"starch","06A"
12,"79",67.6980368271124,"starch","06A"
12,"80",67.8524637154671,"starch","06A"
12,"81",67.0802632101254,"starch","06A"
12,"83",67.0342975941331,"starch","06A"
12,"84",67.8184879399382,"starch","06A"
12,"86",67.8173160919451,"starch","06A"
12,"88",70.3978121143455,"starch","06A"
12,"90",67.3083768900095,"starch","06A"
12,"91",69.1491601550858,"starch","06A"
12,"93",69.4690253312409,"starch","06A"
12,"95",66.562896489948,"starch","06A"
12,"97",67.0234032233894,"starch","06A"
12,"99",66.7108616890495,"starch","06A"
12,"100",66.5422354104255,"starch","06A"
12,"101",69.1659882772795,"starch","06A"
12,"102",68.6501644148911,"starch","06A"
12,"103",69.3261650688712,"starch","06A"
12,"104",69.572037723747,"starch","06A"
12,"105",68.005978555269,"starch","06A"
12,"106",67.6804878079337,"starch","06A"
12,"107",68.7598152430845,"starch","06A"
12,"108",69.6411610014226,"starch","06A"
12,"109",67.2917141053697,"starch","06A"
12,"110",67.4137108160721,"starch","06A"
12,"111",70.3004990331846,"starch","06A"
12,"112",68.3025522070101,"starch","06A"
12,"113",68.3048638300543,"starch","06A"
12,"115",66.9313206056695,"starch","06A"
12,"116",67.277469839391,"starch","06A"
12,"117",66.7003720719326,"starch","06A"
12,"118",68.6974929254896,"starch","06A"
12,"119",67.5971822850507,"starch","06A"
12,"120",67.3291495327114,"starch","06A"
12,"121",69.5929057312442,"starch","06A"
12,"125",69.7848877779429,"starch","06A"
12,"126",67.9619122684495,"starch","06A"
12,"128",68.6472761065501,"starch","06A"
12,"129",69.0752634048571,"starch","06A"
12,"130",67.5100597742218,"starch","06A"
12,"131",68.371374848269,"starch","06A"
12,"132",68.3751978046581,"starch","06A"
12,"133",68.0945273375709,"starch","06A"
12,"136",67.9107467837776,"starch","06A"
12,"138",67.8367227512755,"starch","06A"
12,"139",68.1596090151023,"starch","06A"
12,"140",67.2772408850249,"starch","06A"
12,"141",67.9709644420075,"starch","06A"
12,"142",69.3201648818353,"starch","06A"
12,"143",67.9204606587453,"starch","06A"
12,"144",68.0902145898829,"starch","06A"
12,"147",67.3506099176877,"starch","06A"
12,"149",67.670310997775,"starch","06A"
12,"151",65.6631422382819,"starch","06A"
12,"152",68.2772670061406,"starch","06A"
12,"154",66.9495942248362,"starch","06A"
12,"156",68.4705831688185,"starch","06A"
12,"159",69.0435371198341,"starch","06A"
12,"161",67.2338074931222,"starch","06A"
12,"162",69.2054219099869,"starch","06A"
12,"163",68.8592754636646,"starch","06A"
12,"164",68.4484379469035,"starch","06A"
12,"165",68.9877481232767,"starch","06A"
12,"167",68.8963832592581,"starch","06A"
12,"168",68.4852408430747,"starch","06A"
12,"170",68.0001350237693,"starch","06A"
12,"172",69.1570137291735,"starch","06A"
12,"173",68.8092175762938,"starch","06A"
12,"174",67.2334432438411,"starch","06A"
12,"175",68.4350147150793,"starch","06A"
12,"178",67.6942817343197,"starch","06A"
12,"179",66.2931322206903,"starch","06A"
12,"180",68.2121660479303,"starch","06A"
12,"181",67.8730734606094,"starch","06A"
12,"182",66.9107820551979,"starch","06A"
12,"184",68.1184413043793,"starch","06A"
12,"186",67.2703662752754,"starch","06A"
12,"187",67.7394665675073,"starch","06A"
12,"188",68.0331966109058,"starch","06A"
12,"189",66.3517776176827,"starch","06A"
12,"190",68.2730380265171,"starch","06A"
12,"191",70.2061752373161,"starch","06A"
12,"192",69.0821767669768,"starch","06A"
13,"1",97.6765913650847,"silk","06A"
13,"2",99.5318169188445,"silk","06A"
13,"3",98.1108075398444,"silk","06A"
13,"4",99.3168453281524,"silk","06A"
13,"5",99.7913575950657,"silk","06A"
13,"6",98.7413705833049,"silk","06A"
13,"7",98.7929467337626,"silk","06A"
13,"8",99.7973343507359,"silk","06A"
13,"9",97.5915129133899,"silk","06A"
13,"10",98.8590821426396,"silk","06A"
13,"11",99.6786016831155,"silk","06A"
13,"12",100.133381970445,"silk","06A"
13,"13",99.2516555448174,"silk","06A"
13,"14",97.9135268319067,"silk","06A"
13,"16",98.614465928521,"silk","06A"
13,"17",98.3347675607984,"silk","06A"
13,"18",98.9357992036261,"silk","06A"
13,"19",99.2451686063145,"silk","06A"
13,"20",100.13956846379,"silk","06A"
13,"21",99.5611351658603,"silk","06A"
13,"22",98.2985906286192,"silk","06A"
13,"23",98.833725440552,"silk","06A"
13,"24",99.186572796513,"silk","06A"
13,"25",100.576723400996,"silk","06A"
13,"26",99.1253202544178,"silk","06A"
13,"27",99.3168266296789,"silk","06A"
13,"28",98.7281516772556,"silk","06A"
13,"29",98.248311101351,"silk","06A"
13,"31",98.9241067568175,"silk","06A"
13,"32",98.3206615206371,"silk","06A"
13,"33",97.9438886364535,"silk","06A"
13,"34",99.5432783025471,"silk","06A"
13,"35",100.140122117507,"silk","06A"
13,"36",100.541540025645,"silk","06A"
13,"37",99.2406864293841,"silk","06A"
13,"38",98.6926268334057,"silk","06A"
13,"39",96.3398418444689,"silk","06A"
13,"40",98.3437994772797,"silk","06A"
13,"41",99.0241040013653,"silk","06A"
13,"42",100.144115221144,"silk","06A"
13,"43",100.040210421711,"silk","06A"
13,"44",99.5582887461373,"silk","06A"
13,"45",99.173284521914,"silk","06A"
13,"46",99.357011134564,"silk","06A"
13,"47",99.7541688299473,"silk","06A"
13,"48",99.8394037354761,"silk","06A"
13,"49",99.8250500022411,"silk","06A"
13,"50",97.5689593214252,"silk","06A"
13,"51",97.6442419289819,"silk","06A"
13,"52",99.5909614970269,"silk","06A"
13,"53",98.5343135014746,"silk","06A"
13,"54",98.2991364455407,"silk","06A"
13,"55",98.8402252178547,"silk","06A"
13,"56",98.4802985757134,"silk","06A"
13,"57",99.963668698033,"silk","06A"
13,"58",100.578458458712,"silk","06A"
13,"59",97.7438565049277,"silk","06A"
13,"60",98.2767226731284,"silk","06A"
13,"62",99.4911438525649,"silk","06A"
13,"63",98.5410549107221,"silk","06A"
13,"64",97.6900025254836,"silk","06A"
13,"65",99.509945904629,"silk","06A"
13,"66",97.2904652367376,"silk","06A"
13,"67",97.9408996633182,"silk","06A"
13,"68",99.7533435766146,"silk","06A"
13,"69",99.4609523858,"silk","06A"
13,"71",97.9253486214089,"silk","06A"
13,"72",99.6913063489176,"silk","06A"
13,"73",98.1370013496338,"silk","06A"
13,"74",99.3724858775746,"silk","06A"
13,"75",98.8668153756098,"silk","06A"
13,"76",100.560806364627,"silk","06A"
13,"78",99.2038822650945,"silk","06A"
13,"80",97.6769309919212,"silk","06A"
13,"81",100.276947989859,"silk","06A"
13,"82",98.4298356860786,"silk","06A"
13,"83",97.1635641050889,"silk","06A"
13,"84",99.6331205266239,"silk","06A"
13,"85",98.6476436068329,"silk","06A"
13,"86",98.2427728254907,"silk","06A"
13,"87",97.7795903086267,"silk","06A"
13,"88",100.621640591069,"silk","06A"
13,"89",99.2667692592397,"silk","06A"
13,"90",98.8118948032667,"silk","06A"
13,"91",98.627937053695,"silk","06A"
13,"92",98.8545157243845,"silk","06A"
13,"93",99.2297927052144,"silk","06A"
13,"94",97.6343010439771,"silk","06A"
13,"95",99.0104266242058,"silk","06A"
13,"96",99.8443280223487,"silk","06A"
13,"97",99.7620921680607,"silk","06A"
13,"98",100.034302350481,"silk","06A"
13,"99",99.6819512786195,"silk","06A"
13,"100",99.995271323675,"silk","06A"
13,"101",100.888147354667,"silk","06A"
13,"102",96.3428252751008,"silk","06A"
13,"103",99.4555316785932,"silk","06A"
13,"104",97.9559564395578,"silk","06A"
13,"105",99.8652776801718,"silk","06A"
13,"106",100.607315512007,"silk","06A"
13,"107",97.6084012703977,"silk","06A"
13,"108",99.4239774143295,"silk","06A"
13,"109",99.8917645619018,"silk","06A"
13,"110",99.7992028949251,"silk","06A"
13,"111",98.7713065425614,"silk","06A"
13,"112",99.0718764280489,"silk","06A"
13,"113",99.4325544151198,"silk","06A"
13,"114",100.124315661152,"silk","06A"
13,"115",97.8855896619376,"silk","06A"
13,"116",99.4193756464414,"silk","06A"
13,"117",96.7897344095036,"silk","06A"
13,"118",98.5115904352793,"silk","06A"
13,"119",100.860739751863,"silk","06A"
13,"120",97.7015908229295,"silk","06A"
13,"121",98.6972670816598,"silk","06A"
13,"122",99.6345714088297,"silk","06A"
13,"123",99.4584365008451,"silk","06A"
13,"124",97.9498987251986,"silk","06A"
13,"125",100.119438703645,"silk","06A"
13,"126",99.2819514522228,"silk","06A"
13,"1",95.4253180105734,"tassel","06A"
13,"2",97.6912708613819,"tassel","06A"
13,"3",95.9828444081146,"tassel","06A"
13,"4",98.2082509516594,"tassel","06A"
13,"5",98.4837026374412,"tassel","06A"
13,"6",97.1038029350901,"tassel","06A"
13,"7",96.0165887871723,"tassel","06A"
13,"8",97.6339569397537,"tassel","06A"
13,"9",97.4691551154755,"tassel","06A"
13,"10",98.3799093250531,"tassel","06A"
13,"11",97.7882090930128,"tassel","06A"
13,"12",100.451471551999,"tassel","06A"
13,"13",98.2161277207274,"tassel","06A"
13,"14",98.4904595001374,"tassel","06A"
13,"15",101.505973770092,"tassel","06A"
13,"16",99.5454046046772,"tassel","06A"
13,"17",98.8376872216044,"tassel","06A"
13,"18",98.4142480106082,"tassel","06A"
13,"19",97.1963306167288,"tassel","06A"
13,"20",99.4028525284748,"tassel","06A"
13,"21",97.8446304918445,"tassel","06A"
13,"22",99.3597571858896,"tassel","06A"
13,"23",97.9134507140513,"tassel","06A"
13,"24",98.0395243817616,"tassel","06A"
13,"25",99.5162135189156,"tassel","06A"
13,"26",98.0100150658717,"tassel","06A"
13,"27",97.7533689642343,"tassel","06A"
13,"28",98.6277615703016,"tassel","06A"
13,"29",98.5567102819577,"tassel","06A"
13,"31",96.8989059004331,"tassel","06A"
13,"32",98.6387074060108,"tassel","06A"
13,"33",97.4193281899139,"tassel","06A"
13,"34",98.1856362340287,"tassel","06A"
13,"35",99.7347252642408,"tassel","06A"
13,"36",101.800512882864,"tassel","06A"
13,"37",96.9481218495445,"tassel","06A"
13,"38",97.4348549072133,"tassel","06A"
13,"39",97.4171639029729,"tassel","06A"
13,"40",97.7751903450112,"tassel","06A"
13,"41",98.4684400019438,"tassel","06A"
13,"42",95.9155902868326,"tassel","06A"
13,"43",99.3845625394731,"tassel","06A"
13,"44",98.613111781815,"tassel","06A"
13,"45",98.4398699956938,"tassel","06A"
13,"46",98.4666283658857,"tassel","06A"
13,"47",96.6426937261956,"tassel","06A"
13,"48",99.6457132304351,"tassel","06A"
13,"49",98.3260501319393,"tassel","06A"
13,"50",97.1770085581963,"tassel","06A"
13,"51",98.1286624149353,"tassel","06A"
13,"52",97.6929785726227,"tassel","06A"
13,"53",97.3458632621995,"tassel","06A"
13,"54",97.8981946568824,"tassel","06A"
13,"55",97.8455933342165,"tassel","06A"
13,"56",97.6473155638938,"tassel","06A"
13,"57",97.3702273948713,"tassel","06A"
13,"58",98.0805484837927,"tassel","06A"
13,"59",97.0023873640695,"tassel","06A"
13,"60",95.8754216652547,"tassel","06A"
13,"61",94.8980509280951,"tassel","06A"
13,"62",98.6762803801489,"tassel","06A"
13,"63",98.9827089673767,"tassel","06A"
13,"64",98.1069841839219,"tassel","06A"
13,"65",98.5195638942731,"tassel","06A"
13,"66",96.4938654423085,"tassel","06A"
13,"67",99.0335185668966,"tassel","06A"
13,"68",98.3260142040059,"tassel","06A"
13,"69",100.22458977711,"tassel","06A"
13,"70",98.4888878580993,"tassel","06A"
13,"71",96.2106087359141,"tassel","06A"
13,"72",98.341160689983,"tassel","06A"
13,"73",94.6650964448604,"tassel","06A"
13,"74",99.4170584501186,"tassel","06A"
13,"75",98.6577109614829,"tassel","06A"
13,"76",97.7555151345687,"tassel","06A"
13,"77",95.2553548945882,"tassel","06A"
13,"78",100.236060962651,"tassel","06A"
13,"79",98.6365885024388,"tassel","06A"
13,"80",99.2211858164995,"tassel","06A"
13,"81",97.3827136543507,"tassel","06A"
13,"82",97.9859886692035,"tassel","06A"
13,"83",98.7411186948338,"tassel","06A"
13,"84",99.0826789021454,"tassel","06A"
13,"85",98.6495903612196,"tassel","06A"
13,"86",97.608394763957,"tassel","06A"
13,"87",94.8809629757851,"tassel","06A"
13,"88",100.989022629207,"tassel","06A"
13,"89",97.3159321599204,"tassel","06A"
13,"90",99.3324262278937,"tassel","06A"
13,"91",97.6949445864319,"tassel","06A"
13,"92",98.499429371775,"tassel","06A"
13,"93",98.1146748060326,"tassel","06A"
13,"94",97.3949050906244,"tassel","06A"
13,"95",97.5897748773985,"tassel","06A"
13,"96",98.6224544098811,"tassel","06A"
13,"97",98.271603591781,"tassel","06A"
13,"98",97.8713461984774,"tassel","06A"
13,"99",97.4960183635738,"tassel","06A"
13,"100",96.9530314700233,"tassel","06A"
13,"101",97.413661534435,"tassel","06A"
13,"102",98.7799906440766,"tassel","06A"
13,"103",97.3979634931349,"tassel","06A"
13,"104",95.3032174561365,"tassel","06A"
13,"105",99.8370190290645,"tassel","06A"
13,"106",98.3104403243498,"tassel","06A"
13,"107",94.7415331543882,"tassel","06A"
13,"108",98.7198698724867,"tassel","06A"
13,"109",98.0605529472297,"tassel","06A"
13,"110",97.6915094964012,"tassel","06A"
13,"111",98.0038228898093,"tassel","06A"
13,"112",96.3469765902441,"tassel","06A"
13,"113",96.0108936185397,"tassel","06A"
13,"114",98.6565124819808,"tassel","06A"
13,"115",95.9302905864488,"tassel","06A"
13,"116",98.371610977243,"tassel","06A"
13,"117",97.1318145662459,"tassel","06A"
13,"118",96.3927642720452,"tassel","06A"
13,"119",97.7711910102322,"tassel","06A"
13,"120",94.7225045137834,"tassel","06A"
13,"121",98.3755732856473,"tassel","06A"
13,"122",98.4502912075329,"tassel","06A"
13,"123",96.3115144963975,"tassel","06A"
13,"124",98.8014185125226,"tassel","06A"
13,"125",97.2841960757679,"tassel","06A"
13,"126",96.6427883309058,"tassel","06A"
13,"1",4.49569759561326,"oil","06A"
13,"2",4.64583218943019,"oil","06A"
13,"4",4.63838213880155,"oil","06A"
13,"5",4.55134646049798,"oil","06A"
13,"6",4.43388986229386,"oil","06A"
13,"7",4.31878232232467,"oil","06A"
13,"8",5.10613950340708,"oil","06A"
13,"9",4.44003405777194,"oil","06A"
13,"10",4.36297649506368,"oil","06A"
13,"11",4.57815059253812,"oil","06A"
13,"13",4.76387265592903,"oil","06A"
13,"14",4.5599046060594,"oil","06A"
13,"15",4.77870515312113,"oil","06A"
13,"16",5.02388905893377,"oil","06A"
13,"18",4.82182397326663,"oil","06A"
13,"19",4.54003314611047,"oil","06A"
13,"20",4.69775078885109,"oil","06A"
13,"21",4.54769035217827,"oil","06A"
13,"22",4.46654422281873,"oil","06A"
13,"24",4.5728294985804,"oil","06A"
13,"25",4.67519191500877,"oil","06A"
13,"26",4.66917412040739,"oil","06A"
13,"27",4.7385592935696,"oil","06A"
13,"28",4.73423458464074,"oil","06A"
13,"29",4.37621767121536,"oil","06A"
13,"31",4.25360234035969,"oil","06A"
13,"32",4.41474925134778,"oil","06A"
13,"33",4.8670326296742,"oil","06A"
13,"35",4.61354091138589,"oil","06A"
13,"36",4.72904864415917,"oil","06A"
13,"37",4.45713278316712,"oil","06A"
13,"38",4.44093720049378,"oil","06A"
13,"39",4.5288424798256,"oil","06A"
13,"40",4.77510755068671,"oil","06A"
13,"41",4.32014672734221,"oil","06A"
13,"43",4.56495015616036,"oil","06A"
13,"44",4.69917132642731,"oil","06A"
13,"45",4.56777537046286,"oil","06A"
13,"46",4.45901986972161,"oil","06A"
13,"47",4.39192528484551,"oil","06A"
13,"48",4.53789518611768,"oil","06A"
13,"49",4.43658973582671,"oil","06A"
13,"50",4.19687898909384,"oil","06A"
13,"51",4.31808165057867,"oil","06A"
13,"52",4.64745127538582,"oil","06A"
13,"53",4.50345494613414,"oil","06A"
13,"55",4.86681779207689,"oil","06A"
13,"57",4.57730025546451,"oil","06A"
13,"58",4.51334898888706,"oil","06A"
13,"59",4.66974209527283,"oil","06A"
13,"60",4.81030366297248,"oil","06A"
13,"62",4.28687337182694,"oil","06A"
13,"63",4.58558189779403,"oil","06A"
13,"64",4.51288074299996,"oil","06A"
13,"65",4.60843091591968,"oil","06A"
13,"66",4.53535223618136,"oil","06A"
13,"67",4.39093114835719,"oil","06A"
13,"68",4.53584356554742,"oil","06A"
13,"69",4.89067474304483,"oil","06A"
13,"70",4.83309767390839,"oil","06A"
13,"71",4.19624761097334,"oil","06A"
13,"73",4.46078773476923,"oil","06A"
13,"74",4.71393756958106,"oil","06A"
13,"75",4.60577584569287,"oil","06A"
13,"76",4.66778211082742,"oil","06A"
13,"77",4.2718835262709,"oil","06A"
13,"79",4.72352815367956,"oil","06A"
13,"80",4.29396425696524,"oil","06A"
13,"81",4.54582248431605,"oil","06A"
13,"82",4.51018195314074,"oil","06A"
13,"83",4.34230179468973,"oil","06A"
13,"84",4.40477193493235,"oil","06A"
13,"85",4.75184267648236,"oil","06A"
13,"86",4.94093205010448,"oil","06A"
13,"87",4.51236815033802,"oil","06A"
13,"89",4.77817818121801,"oil","06A"
13,"90",4.72599051421486,"oil","06A"
13,"91",4.60674128684005,"oil","06A"
13,"92",4.50902488661822,"oil","06A"
13,"95",4.4275922633294,"oil","06A"
13,"97",4.88771697648166,"oil","06A"
13,"98",4.69795002485637,"oil","06A"
13,"99",4.7415775716682,"oil","06A"
13,"100",4.51899910326405,"oil","06A"
13,"102",4.36974316409911,"oil","06A"
13,"103",4.33805182261252,"oil","06A"
13,"104",4.82817563134445,"oil","06A"
13,"105",4.72785744894686,"oil","06A"
13,"106",4.66107741950545,"oil","06A"
13,"108",4.53005054413577,"oil","06A"
13,"109",4.46057218504716,"oil","06A"
13,"110",4.41693217713246,"oil","06A"
13,"111",4.44363769225646,"oil","06A"
13,"112",4.42079166500806,"oil","06A"
13,"113",4.48637299723948,"oil","06A"
13,"114",4.4763060923013,"oil","06A"
13,"115",4.58407615212915,"oil","06A"
13,"117",4.43392732208233,"oil","06A"
13,"118",4.7579717905162,"oil","06A"
13,"119",4.88246895905153,"oil","06A"
13,"120",4.44212052525439,"oil","06A"
13,"121",4.83106753452895,"oil","06A"
13,"122",4.84184115595308,"oil","06A"
13,"123",4.69772969793677,"oil","06A"
13,"124",4.38526945317028,"oil","06A"
13,"125",4.69805191728897,"oil","06A"
13,"126",4.56367609152804,"oil","06A"
13,"1",12.6956351216102,"protein","06A"
13,"2",13.1585098102796,"protein","06A"
13,"4",13.0490887300901,"protein","06A"
13,"5",12.7432057786252,"protein","06A"
13,"6",12.9171658706339,"protein","06A"
