"pop","ind","pred","trait","env"
14,"17",96.0573883623178,"silk","06A"
14,"18",96.4316083982144,"silk","06A"
14,"19",94.343275094687,"silk","06A"
14,"20",94.7942713493951,"silk","06A"
14,"21",97.2334539733654,"silk","06A"
14,"22",93.6924918628932,"silk","06A"
14,"23",97.1801885698081,"silk","06A"
14,"24",97.0362956968926,"silk","06A"
14,"26",95.5891140634371,"silk","06A"
14,"27",92.7552474908109,"silk","06A"
14,"28",92.6765769432477,"silk","06A"
14,"29",92.7726465423809,"silk","06A"
14,"30",95.5584531027258,"silk","06A"
14,"31",94.7901999953906,"silk","06A"
14,"32",92.1401001193396,"silk","06A"
14,"33",93.3320222138917,"silk","06A"
14,"34",93.4567992298019,"silk","06A"
14,"35",93.8668985295264,"silk","06A"
14,"36",94.9368863562629,"silk","06A"
14,"37",90.2229519854312,"silk","06A"
14,"38",92.0500441735922,"silk","06A"
14,"39",97.6194232897515,"silk","06A"
14,"40",94.0057691750429,"silk","06A"
14,"41",93.1651187297864,"silk","06A"
14,"42",98.7505818233733,"silk","06A"
14,"43",98.0695307457081,"silk","06A"
14,"44",98.0583647625169,"silk","06A"
14,"45",93.738748655331,"silk","06A"
14,"46",93.1998941266246,"silk","06A"
14,"47",93.9322591624218,"silk","06A"
14,"48",96.9884403616059,"silk","06A"
14,"49",94.141615924886,"silk","06A"
14,"50",98.1106100479483,"silk","06A"
14,"51",94.4893072406849,"silk","06A"
14,"52",97.2295871949974,"silk","06A"
14,"53",96.5604252339498,"silk","06A"
14,"54",93.9834251341329,"silk","06A"
14,"55",96.3912395695115,"silk","06A"
14,"56",97.6087404604308,"silk","06A"
14,"57",95.2021735912546,"silk","06A"
14,"58",91.2837410563871,"silk","06A"
14,"59",95.5463170449271,"silk","06A"
14,"60",92.6560578859697,"silk","06A"
14,"61",91.1112898050013,"silk","06A"
14,"62",94.3156707789698,"silk","06A"
14,"63",93.1198858998662,"silk","06A"
14,"64",95.3031945329811,"silk","06A"
14,"65",91.7463416381414,"silk","06A"
14,"66",92.5099748038007,"silk","06A"
14,"67",94.9896938655215,"silk","06A"
14,"68",93.7863957655557,"silk","06A"
14,"69",93.7091040998246,"silk","06A"
14,"70",94.2891584140544,"silk","06A"
14,"71",93.9591536961406,"silk","06A"
14,"72",88.9461892225408,"silk","06A"
14,"73",93.9647449085386,"silk","06A"
14,"74",92.7681694304603,"silk","06A"
14,"75",96.3925185006899,"silk","06A"
14,"76",96.47454064398,"silk","06A"
14,"77",94.3550498906387,"silk","06A"
14,"78",96.3290700333156,"silk","06A"
14,"79",97.5288439308568,"silk","06A"
14,"80",91.8297862096083,"silk","06A"
14,"81",95.2883806844947,"silk","06A"
14,"82",95.6622311372853,"silk","06A"
14,"83",95.8667048900708,"silk","06A"
14,"84",93.6797765396879,"silk","06A"
14,"85",92.4661989480642,"silk","06A"
14,"86",94.7710654384089,"silk","06A"
14,"87",94.2931705872286,"silk","06A"
14,"88",94.3394091121525,"silk","06A"
14,"89",94.2768376345395,"silk","06A"
14,"90",95.2472479432479,"silk","06A"
14,"91",94.9181743709393,"silk","06A"
14,"92",97.3864220756259,"silk","06A"
14,"93",96.8995361080499,"silk","06A"
14,"94",96.2618241501479,"silk","06A"
14,"95",92.0290106294862,"silk","06A"
14,"96",96.637253481408,"silk","06A"
14,"97",96.0561821675934,"silk","06A"
14,"98",95.1115186376681,"silk","06A"
14,"99",96.5774838279182,"silk","06A"
14,"100",95.0649685383281,"silk","06A"
14,"101",91.4314636955476,"silk","06A"
14,"102",95.1980802890796,"silk","06A"
14,"103",94.6185273748281,"silk","06A"
14,"104",93.6333135853259,"silk","06A"
14,"105",96.7329802951492,"silk","06A"
14,"106",94.004602426034,"silk","06A"
14,"107",95.4170744647845,"silk","06A"
14,"108",96.6126242928283,"silk","06A"
14,"109",94.6771096362553,"silk","06A"
14,"110",94.7733298607705,"silk","06A"
14,"111",95.846773390405,"silk","06A"
14,"112",98.5327763470872,"silk","06A"
14,"113",93.2511550998294,"silk","06A"
14,"114",93.2354485508364,"silk","06A"
14,"115",93.7029146911039,"silk","06A"
14,"116",93.2437125511297,"silk","06A"
14,"117",94.0507689390166,"silk","06A"
14,"118",91.4511729769977,"silk","06A"
14,"119",95.5502971995545,"silk","06A"
14,"120",94.9173510361756,"silk","06A"
14,"121",96.2666267185269,"silk","06A"
14,"122",92.5907243089702,"silk","06A"
14,"123",94.1723172375403,"silk","06A"
14,"124",95.1747096873169,"silk","06A"
14,"125",95.7598743897924,"silk","06A"
14,"126",97.9899025375114,"silk","06A"
14,"127",93.5861588491503,"silk","06A"
14,"128",96.092230255332,"silk","06A"
14,"129",93.1870486006672,"silk","06A"
14,"130",94.2849249301284,"silk","06A"
14,"131",90.9488708073283,"silk","06A"
14,"132",94.1407913811168,"silk","06A"
14,"133",93.1159817712058,"silk","06A"
14,"134",90.4271926644724,"silk","06A"
14,"135",90.7848870063833,"silk","06A"
14,"136",96.9590942915546,"silk","06A"
14,"137",94.0830341325194,"silk","06A"
14,"138",95.3432503550502,"silk","06A"
14,"139",96.0433604190183,"silk","06A"
14,"140",92.9479002129891,"silk","06A"
14,"141",95.711552479471,"silk","06A"
14,"142",95.9854990753211,"silk","06A"
14,"143",98.6137066489778,"silk","06A"
14,"144",95.7483996478781,"silk","06A"
14,"145",93.7638566883829,"silk","06A"
14,"146",94.7649627514897,"silk","06A"
14,"147",93.7853471993208,"silk","06A"
14,"148",95.3821847683451,"silk","06A"
14,"149",92.4246374412964,"silk","06A"
14,"150",91.6531271623016,"silk","06A"
14,"152",93.106192944413,"silk","06A"
14,"153",92.2830864503871,"silk","06A"
14,"154",91.1871095828341,"silk","06A"
14,"155",93.7648829698113,"silk","06A"
14,"156",93.731707003361,"silk","06A"
14,"158",94.9321435941129,"silk","06A"
14,"159",93.0647592554131,"silk","06A"
14,"160",96.9858503422307,"silk","06A"
14,"161",91.4140930329164,"silk","06A"
14,"162",94.3049890539657,"silk","06A"
14,"163",95.6685459978873,"silk","06A"
14,"164",93.2758335597731,"silk","06A"
14,"165",93.7148451964214,"silk","06A"
14,"166",95.1398476191403,"silk","06A"
14,"167",91.9022250630128,"silk","06A"
14,"168",92.8560776654983,"silk","06A"
14,"169",96.333196520319,"silk","06A"
14,"170",97.4098623027869,"silk","06A"
14,"171",92.0210851005238,"silk","06A"
14,"172",93.8474430613226,"silk","06A"
14,"173",97.8748173161089,"silk","06A"
14,"174",96.3557221637189,"silk","06A"
14,"175",91.9338222612865,"silk","06A"
14,"176",92.3085418464233,"silk","06A"
14,"177",94.2153141496082,"silk","06A"
14,"178",94.6804151214594,"silk","06A"
14,"179",93.2688937428078,"silk","06A"
14,"180",96.0234259041785,"silk","06A"
14,"181",96.2481153339022,"silk","06A"
14,"182",94.4357192799349,"silk","06A"
14,"183",92.8953580849271,"silk","06A"
14,"184",94.9011167788712,"silk","06A"
14,"185",91.5116984730675,"silk","06A"
14,"186",94.0445879586364,"silk","06A"
14,"187",95.7479244720579,"silk","06A"
14,"188",90.7214227150933,"silk","06A"
14,"189",93.5931221907471,"silk","06A"
14,"190",92.8535861351506,"silk","06A"
14,"191",94.5921326784397,"silk","06A"
14,"192",97.3707016987442,"silk","06A"
14,"193",95.4795278380572,"silk","06A"
14,"194",95.3248675126412,"silk","06A"
14,"195",96.4069773772742,"silk","06A"
14,"196",95.3359946963102,"silk","06A"
14,"1",90.7321974182944,"tassel","06A"
14,"2",90.7256338831745,"tassel","06A"
14,"4",89.9914432836758,"tassel","06A"
14,"5",93.3558305858546,"tassel","06A"
14,"6",90.1621443040151,"tassel","06A"
14,"7",89.6923234881636,"tassel","06A"
14,"8",92.4706522601884,"tassel","06A"
14,"9",90.1615883427397,"tassel","06A"
14,"10",94.9485370884688,"tassel","06A"
14,"11",91.8139815434524,"tassel","06A"
14,"12",94.2628300984005,"tassel","06A"
14,"13",91.6598754901876,"tassel","06A"
14,"14",93.6598714022386,"tassel","06A"
14,"15",91.7158625723086,"tassel","06A"
14,"16",94.769688807091,"tassel","06A"
14,"17",93.0841070551859,"tassel","06A"
14,"18",92.8043235388821,"tassel","06A"
14,"19",91.5085670325425,"tassel","06A"
14,"20",92.1882354379237,"tassel","06A"
14,"21",95.0041003407929,"tassel","06A"
14,"22",90.5052838502751,"tassel","06A"
14,"23",93.0682720896259,"tassel","06A"
14,"24",93.5288463207119,"tassel","06A"
14,"26",91.7958469363398,"tassel","06A"
14,"27",89.4544716058891,"tassel","06A"
14,"28",90.1164356730769,"tassel","06A"
14,"29",90.1735279300118,"tassel","06A"
14,"30",91.1197425509405,"tassel","06A"
14,"31",90.2955989331972,"tassel","06A"
14,"32",89.4177324495613,"tassel","06A"
14,"33",92.1107868717501,"tassel","06A"
14,"34",91.2053316584246,"tassel","06A"
14,"35",90.7612081962445,"tassel","06A"
14,"36",91.23521941464,"tassel","06A"
14,"37",87.9999394579754,"tassel","06A"
14,"38",88.9736598905102,"tassel","06A"
14,"39",94.0727138072329,"tassel","06A"
14,"40",90.4488005160139,"tassel","06A"
14,"41",91.029008263681,"tassel","06A"
14,"42",94.1347025432954,"tassel","06A"
14,"43",94.5132516840547,"tassel","06A"
14,"44",94.0309610134166,"tassel","06A"
14,"45",91.2807144313844,"tassel","06A"
14,"46",90.383436948332,"tassel","06A"
14,"47",91.3623522047688,"tassel","06A"
14,"48",94.4928249619576,"tassel","06A"
14,"49",91.5942512854114,"tassel","06A"
14,"50",94.8702316821833,"tassel","06A"
14,"51",91.4435905584235,"tassel","06A"
14,"52",94.5952064222538,"tassel","06A"
14,"53",93.7984140367386,"tassel","06A"
14,"54",91.4636533933903,"tassel","06A"
14,"55",91.5278014216458,"tassel","06A"
14,"56",94.7252414148433,"tassel","06A"
14,"57",92.5992354897029,"tassel","06A"
14,"58",88.708634920589,"tassel","06A"
14,"59",91.4087811902407,"tassel","06A"
14,"60",90.2746883819947,"tassel","06A"
14,"61",89.0264467497392,"tassel","06A"
14,"62",91.1328881523115,"tassel","06A"
14,"63",90.0694820003156,"tassel","06A"
14,"64",94.1941049465942,"tassel","06A"
14,"65",89.6955957509722,"tassel","06A"
14,"66",90.9347835034239,"tassel","06A"
14,"67",92.9108369570482,"tassel","06A"
14,"68",91.7267498578691,"tassel","06A"
14,"69",89.0814653083914,"tassel","06A"
14,"70",91.2972447849692,"tassel","06A"
14,"71",91.8591592153708,"tassel","06A"
14,"72",86.9449821655628,"tassel","06A"
14,"73",90.4698982444708,"tassel","06A"
14,"74",89.8644158651885,"tassel","06A"
14,"75",93.5314365741291,"tassel","06A"
14,"76",93.5609220281544,"tassel","06A"
14,"77",92.2009941970399,"tassel","06A"
14,"78",93.4295715198123,"tassel","06A"
14,"79",93.8189458866207,"tassel","06A"
14,"80",89.287314624632,"tassel","06A"
14,"81",92.3135638224624,"tassel","06A"
14,"82",92.2635128224138,"tassel","06A"
14,"83",91.6355294020293,"tassel","06A"
14,"84",90.2314148281324,"tassel","06A"
14,"85",89.2472962997044,"tassel","06A"
14,"86",91.2740460559425,"tassel","06A"
14,"87",90.931661106929,"tassel","06A"
14,"88",91.4705399147507,"tassel","06A"
14,"89",90.3199856624096,"tassel","06A"
14,"90",93.2881379079101,"tassel","06A"
14,"91",92.5809877932198,"tassel","06A"
14,"92",96.2882998953336,"tassel","06A"
14,"93",93.3009302356077,"tassel","06A"
14,"94",94.5796881774055,"tassel","06A"
14,"95",88.1859086793227,"tassel","06A"
14,"96",93.6329795298603,"tassel","06A"
14,"97",92.4860207747572,"tassel","06A"
14,"98",91.4224754632087,"tassel","06A"
14,"99",93.33249702893,"tassel","06A"
14,"100",91.0945702083125,"tassel","06A"
14,"101",87.5611052987895,"tassel","06A"
14,"102",92.150662120386,"tassel","06A"
14,"103",92.6680031534507,"tassel","06A"
14,"104",90.222510729978,"tassel","06A"
14,"105",92.9985613896811,"tassel","06A"
14,"106",90.7699247070314,"tassel","06A"
14,"107",92.8597361159641,"tassel","06A"
14,"108",92.6551175229293,"tassel","06A"
14,"109",90.9907420147341,"tassel","06A"
14,"110",92.2686139727933,"tassel","06A"
14,"111",92.0874025455718,"tassel","06A"
14,"112",93.9805211375086,"tassel","06A"
14,"113",91.8259970343737,"tassel","06A"
14,"114",91.66664727014,"tassel","06A"
14,"115",91.2122764871492,"tassel","06A"
14,"116",91.5475206338547,"tassel","06A"
14,"117",89.9767836888358,"tassel","06A"
14,"118",89.1852054762831,"tassel","06A"
14,"119",91.1410251754478,"tassel","06A"
14,"120",93.6328220294144,"tassel","06A"
14,"121",94.4139680282044,"tassel","06A"
14,"122",89.056746363906,"tassel","06A"
14,"123",92.0000146534036,"tassel","06A"
14,"124",92.2057428213438,"tassel","06A"
14,"125",91.621343606306,"tassel","06A"
14,"126",94.6087242581833,"tassel","06A"
14,"127",90.9739150632152,"tassel","06A"
14,"128",93.4500151222575,"tassel","06A"
14,"129",91.7413620066837,"tassel","06A"
14,"130",91.456203644703,"tassel","06A"
14,"131",87.9920550689577,"tassel","06A"
14,"132",90.2590647885655,"tassel","06A"
14,"133",90.6680818814735,"tassel","06A"
14,"134",87.639761653878,"tassel","06A"
14,"135",88.9720105438467,"tassel","06A"
14,"136",94.4106025685064,"tassel","06A"
14,"137",90.5226759088324,"tassel","06A"
14,"138",93.0585295046299,"tassel","06A"
14,"139",92.8689351763915,"tassel","06A"
14,"140",90.4964157236265,"tassel","06A"
14,"141",91.0728722137306,"tassel","06A"
14,"142",93.0327751376113,"tassel","06A"
14,"143",94.794712324737,"tassel","06A"
14,"144",90.3847382931519,"tassel","06A"
14,"145",92.8228171581049,"tassel","06A"
14,"146",90.3205460755474,"tassel","06A"
14,"147",92.3780439792707,"tassel","06A"
14,"148",91.6909407065634,"tassel","06A"
14,"149",88.907500822838,"tassel","06A"
14,"150",89.1865277691099,"tassel","06A"
14,"152",89.8821592354582,"tassel","06A"
14,"153",90.4959422547655,"tassel","06A"
14,"154",89.4490557673004,"tassel","06A"
14,"155",91.2119505018448,"tassel","06A"
14,"156",91.9956999594231,"tassel","06A"
14,"157",90.3011467540266,"tassel","06A"
14,"158",93.5458425739024,"tassel","06A"
14,"159",88.7750398493313,"tassel","06A"
14,"160",93.5019152162772,"tassel","06A"
14,"161",87.6470759097455,"tassel","06A"
14,"162",90.7344924633781,"tassel","06A"
14,"163",92.8663402221177,"tassel","06A"
14,"164",89.196579025757,"tassel","06A"
14,"165",91.1922235243411,"tassel","06A"
14,"166",92.6533073187422,"tassel","06A"
14,"167",89.5211081033934,"tassel","06A"
14,"168",90.9979988561143,"tassel","06A"
14,"169",94.01779345034,"tassel","06A"
14,"170",93.2162156129325,"tassel","06A"
14,"171",88.8366972818344,"tassel","06A"
14,"172",90.5676087000085,"tassel","06A"
14,"173",94.2662425093246,"tassel","06A"
14,"174",91.7612576162309,"tassel","06A"
14,"175",89.2850109755524,"tassel","06A"
14,"176",89.632939754495,"tassel","06A"
14,"177",91.156386616288,"tassel","06A"
14,"178",92.116877383624,"tassel","06A"
14,"179",90.5641826811409,"tassel","06A"
14,"180",92.804124105703,"tassel","06A"
14,"181",93.2455267906607,"tassel","06A"
14,"182",90.520922524939,"tassel","06A"
14,"183",90.6317245033646,"tassel","06A"
14,"184",91.6772751913459,"tassel","06A"
14,"185",88.1731486692705,"tassel","06A"
14,"186",91.501945337338,"tassel","06A"
14,"187",92.9583461330869,"tassel","06A"
14,"188",88.906303477838,"tassel","06A"
14,"189",91.8187936056567,"tassel","06A"
14,"190",90.734270730233,"tassel","06A"
14,"191",92.8416054747251,"tassel","06A"
14,"192",93.9636214943683,"tassel","06A"
14,"193",92.2163624264784,"tassel","06A"
14,"194",93.6577028104821,"tassel","06A"
14,"195",92.9727835001752,"tassel","06A"
14,"196",92.7648797598098,"tassel","06A"
14,"1",4.27833475050465,"oil","06A"
14,"2",4.09863726867629,"oil","06A"
14,"3",4.08980426386555,"oil","06A"
14,"4",3.92003248615613,"oil","06A"
14,"5",4.3318799650366,"oil","06A"
14,"6",4.05783177851858,"oil","06A"
14,"7",4.09973929690268,"oil","06A"
14,"8",3.80768312805325,"oil","06A"
14,"9",4.00395113858342,"oil","06A"
14,"10",3.65735374547284,"oil","06A"
14,"12",4.54798802410455,"oil","06A"
14,"13",4.63500627035646,"oil","06A"
14,"14",4.49486034829301,"oil","06A"
14,"15",4.21873010451856,"oil","06A"
14,"16",3.95520277102139,"oil","06A"
14,"17",3.67171551857185,"oil","06A"
14,"18",4.55200984866279,"oil","06A"
14,"19",4.58518711824718,"oil","06A"
14,"20",4.26078535096037,"oil","06A"
14,"21",3.88767637185268,"oil","06A"
14,"23",4.04806791362558,"oil","06A"
14,"24",3.71082493378728,"oil","06A"
14,"25",3.84573083202488,"oil","06A"
14,"26",3.99310923482276,"oil","06A"
14,"27",4.30133566138511,"oil","06A"
14,"28",3.80087143492988,"oil","06A"
14,"29",3.48271722912127,"oil","06A"
14,"30",4.37092356184149,"oil","06A"
14,"31",4.04019162281819,"oil","06A"
14,"32",4.20210712209557,"oil","06A"
14,"33",4.19412631617515,"oil","06A"
14,"34",4.17926064549838,"oil","06A"
14,"35",4.31422030878163,"oil","06A"
14,"37",4.40704309272982,"oil","06A"
14,"38",4.52665542363601,"oil","06A"
14,"39",3.66984851819203,"oil","06A"
14,"40",4.3671691519504,"oil","06A"
14,"41",4.44046827869451,"oil","06A"
14,"42",4.03886897550584,"oil","06A"
14,"44",4.27147819403546,"oil","06A"
14,"45",3.98028268730741,"oil","06A"
14,"46",3.8967784914132,"oil","06A"
14,"48",3.65414897567258,"oil","06A"
14,"49",4.0077203773494,"oil","06A"
14,"50",3.48522945876147,"oil","06A"
14,"51",4.05024254348919,"oil","06A"
14,"52",3.91417150756713,"oil","06A"
14,"53",4.09429410655347,"oil","06A"
14,"54",4.29062348310928,"oil","06A"
14,"55",4.06821282327682,"oil","06A"
14,"56",4.26139736308261,"oil","06A"
14,"57",4.28291653565657,"oil","06A"
14,"58",3.73993689443534,"oil","06A"
14,"59",4.42918745341898,"oil","06A"
14,"60",4.18309740988723,"oil","06A"
14,"61",4.6711311392903,"oil","06A"
14,"62",4.67728744290813,"oil","06A"
14,"63",4.54561942688864,"oil","06A"
14,"64",4.38763713822119,"oil","06A"
14,"65",3.99948825714392,"oil","06A"
14,"66",3.50521217829095,"oil","06A"
14,"67",4.34201212649233,"oil","06A"
14,"68",3.61565303956124,"oil","06A"
14,"69",4.21922398081996,"oil","06A"
14,"70",3.58478794934757,"oil","06A"
14,"71",4.1830465228947,"oil","06A"
14,"72",3.98740891433312,"oil","06A"
14,"74",3.86953161117313,"oil","06A"
14,"75",3.62721023878281,"oil","06A"
14,"76",4.12485201248869,"oil","06A"
14,"77",3.6887894477869,"oil","06A"
14,"78",4.12489413207369,"oil","06A"
14,"79",4.32032120291146,"oil","06A"
14,"80",3.53438559515835,"oil","06A"
14,"82",4.34127461834456,"oil","06A"
14,"83",3.96843145413525,"oil","06A"
14,"84",4.44277376697899,"oil","06A"
14,"85",4.2452599713012,"oil","06A"
14,"86",4.44883140732735,"oil","06A"
14,"88",3.9672185703702,"oil","06A"
14,"89",4.54564363745954,"oil","06A"
14,"91",3.90858531307401,"oil","06A"
14,"92",4.11716405466298,"oil","06A"
14,"93",4.0186605344823,"oil","06A"
14,"94",3.72238390819644,"oil","06A"
14,"95",4.25354897490712,"oil","06A"
14,"96",3.81124232789873,"oil","06A"
14,"97",4.27651527749295,"oil","06A"
14,"98",4.13216125194034,"oil","06A"
14,"99",4.10453975000033,"oil","06A"
14,"100",4.36178234358306,"oil","06A"
14,"101",4.4581429112861,"oil","06A"
14,"102",4.66495583317993,"oil","06A"
14,"103",4.43123130647501,"oil","06A"
14,"104",4.33120874576293,"oil","06A"
14,"105",3.78222876421083,"oil","06A"
14,"106",4.41036749954669,"oil","06A"
14,"107",4.00866330520921,"oil","06A"
14,"108",3.9623376902831,"oil","06A"
14,"109",4.22630196220685,"oil","06A"
14,"112",4.21868433110897,"oil","06A"
14,"113",3.80670761593556,"oil","06A"
14,"114",4.52321999899115,"oil","06A"
14,"115",4.34810371532763,"oil","06A"
14,"116",4.20820198273772,"oil","06A"
14,"117",3.59439121128781,"oil","06A"
14,"118",4.84059496043254,"oil","06A"
14,"119",4.22274959113674,"oil","06A"
14,"120",4.12273047837357,"oil","06A"
14,"121",4.36917809553679,"oil","06A"
14,"122",4.21591560506506,"oil","06A"
14,"123",4.45372324433586,"oil","06A"
14,"124",4.42141863827487,"oil","06A"
14,"125",4.45739850846938,"oil","06A"
14,"127",4.12411168298671,"oil","06A"
14,"128",4.13449802964042,"oil","06A"
14,"129",3.99968158613395,"oil","06A"
14,"130",4.89881383994951,"oil","06A"
14,"131",4.07033530251974,"oil","06A"
14,"132",4.31954632091727,"oil","06A"
14,"133",3.9690860792851,"oil","06A"
14,"134",4.03651405121891,"oil","06A"
14,"135",4.15155568263075,"oil","06A"
14,"136",3.64393824295843,"oil","06A"
14,"137",3.85419527959408,"oil","06A"
14,"138",4.17921962973273,"oil","06A"
14,"139",3.92057607004316,"oil","06A"
14,"140",4.03061589760353,"oil","06A"
14,"141",4.08734355931593,"oil","06A"
14,"142",3.89331944733744,"oil","06A"
14,"143",4.09716731324442,"oil","06A"
14,"144",3.71472245517707,"oil","06A"
14,"145",4.05232809693726,"oil","06A"
14,"146",4.56761732477535,"oil","06A"
14,"147",3.37315997227237,"oil","06A"
14,"148",3.84469789077278,"oil","06A"
14,"149",4.07484487165487,"oil","06A"
14,"150",3.7137878404352,"oil","06A"
14,"152",3.6756932185649,"oil","06A"
14,"153",3.86719767273578,"oil","06A"
14,"154",3.56487619719974,"oil","06A"
14,"155",3.92594645492697,"oil","06A"
14,"156",5.15166744604404,"oil","06A"
14,"157",4.36535182346463,"oil","06A"
14,"158",4.03143283747629,"oil","06A"
14,"159",4.32655456796309,"oil","06A"
14,"160",4.3196009336873,"oil","06A"
14,"161",4.13573186727432,"oil","06A"
14,"162",4.59009490225597,"oil","06A"
14,"163",4.29876823152513,"oil","06A"
14,"164",4.07111809902517,"oil","06A"
14,"165",3.85954949258431,"oil","06A"
14,"166",4.53926160597569,"oil","06A"
14,"167",3.97387821550329,"oil","06A"
14,"168",3.91865802015769,"oil","06A"
14,"169",4.07260808357155,"oil","06A"
14,"170",4.38255933139852,"oil","06A"
14,"171",3.82432983519391,"oil","06A"
14,"172",4.69265706598807,"oil","06A"
14,"173",3.7554003945498,"oil","06A"
14,"174",3.64030674789956,"oil","06A"
14,"175",3.63425695000987,"oil","06A"
14,"176",4.26369438965638,"oil","06A"
14,"178",4.57985831374322,"oil","06A"
14,"179",3.81659633514678,"oil","06A"
14,"180",4.31522990735083,"oil","06A"
14,"181",4.15663908638298,"oil","06A"
14,"182",3.57858324485438,"oil","06A"
14,"183",4.14930671326039,"oil","06A"
14,"185",4.18542139340523,"oil","06A"
14,"186",4.16439895857421,"oil","06A"
14,"188",3.88142520838002,"oil","06A"
14,"189",3.80482450720574,"oil","06A"
14,"190",3.52898699235983,"oil","06A"
14,"191",4.13620320199379,"oil","06A"
14,"192",4.16277273091441,"oil","06A"
14,"193",3.72140666672759,"oil","06A"
14,"194",4.06775628282289,"oil","06A"
14,"195",4.26959684248164,"oil","06A"
14,"196",4.37860472673211,"oil","06A"
14,"1",13.2187324595558,"protein","06A"
14,"2",13.364334483339,"protein","06A"
14,"3",12.6399578026363,"protein","06A"
14,"4",12.3272376613029,"protein","06A"
14,"5",12.925244441709,"protein","06A"
14,"6",13.1220868473015,"protein","06A"
14,"7",13.5082317320782,"protein","06A"
14,"8",12.002712422416,"protein","06A"
14,"9",12.5358807161459,"protein","06A"
14,"10",13.4008348978954,"protein","06A"
14,"12",14.0162117714626,"protein","06A"
14,"13",13.3080241103939,"protein","06A"
14,"14",13.2137733803273,"protein","06A"
14,"15",12.8382324771255,"protein","06A"
14,"16",12.8475716564366,"protein","06A"
14,"17",12.9508941587067,"protein","06A"
14,"18",13.1032120330822,"protein","06A"
14,"19",12.2083067578357,"protein","06A"
14,"20",12.828805182234,"protein","06A"
14,"21",12.5325271426663,"protein","06A"
14,"23",12.4882534044076,"protein","06A"
14,"24",12.1247215591555,"protein","06A"
14,"25",13.3000209891907,"protein","06A"
14,"26",12.9007939201077,"protein","06A"
14,"27",13.3241082290117,"protein","06A"
14,"28",12.1124360952518,"protein","06A"
14,"29",13.8623955241041,"protein","06A"
14,"30",13.2329254464781,"protein","06A"
14,"31",13.8402667385012,"protein","06A"
14,"32",12.9255939503562,"protein","06A"
14,"33",12.9257265581548,"protein","06A"
14,"34",12.5493111955504,"protein","06A"
14,"35",13.0777333894397,"protein","06A"
14,"37",12.949397043373,"protein","06A"
14,"38",12.6609235226198,"protein","06A"
14,"39",13.0518244156963,"protein","06A"
14,"40",14.2639680946765,"protein","06A"
14,"41",13.9506968340237,"protein","06A"
14,"42",12.6956322721487,"protein","06A"
14,"44",13.8576283495785,"protein","06A"
14,"45",13.9072784062414,"protein","06A"
14,"46",12.5007092094789,"protein","06A"
14,"48",12.3260088877039,"protein","06A"
14,"49",12.5167633202365,"protein","06A"
14,"50",12.8453494285465,"protein","06A"
14,"51",12.8238101463523,"protein","06A"
14,"52",12.7076120151812,"protein","06A"
14,"53",12.7792210064771,"protein","06A"
14,"54",12.5050025636643,"protein","06A"
14,"55",13.2547967792308,"protein","06A"
14,"56",12.6998093132665,"protein","06A"
14,"57",11.9940471996615,"protein","06A"
14,"58",12.0454691001989,"protein","06A"
14,"59",13.3344236589662,"protein","06A"
14,"60",12.4056308127645,"protein","06A"
14,"61",13.3921297154356,"protein","06A"
14,"62",12.8418817210767,"protein","06A"
14,"63",12.975045359453,"protein","06A"
14,"64",12.7496529642203,"protein","06A"
14,"65",12.8059620079494,"protein","06A"
14,"66",12.6643765326422,"protein","06A"
14,"67",13.0424913378288,"protein","06A"
14,"68",11.6963510965417,"protein","06A"
14,"69",11.7647009206086,"protein","06A"
14,"70",13.0005187354723,"protein","06A"
14,"71",11.8920272721996,"protein","06A"
14,"72",13.1264884890991,"protein","06A"
14,"74",11.602108728605,"protein","06A"
14,"75",12.6921988863382,"protein","06A"
14,"76",13.1070885132995,"protein","06A"
14,"77",13.6590940083031,"protein","06A"
14,"78",12.9597692792214,"protein","06A"
14,"79",12.5793147796728,"protein","06A"
14,"80",12.0836183306154,"protein","06A"
14,"82",12.8652153824522,"protein","06A"
14,"83",13.7327273913765,"protein","06A"
14,"84",13.1141454558408,"protein","06A"
14,"85",13.1002754440652,"protein","06A"
14,"86",12.9490625907239,"protein","06A"
14,"88",13.2365350615645,"protein","06A"
14,"89",11.5315574721666,"protein","06A"
14,"91",12.4154515896643,"protein","06A"
14,"92",12.5643466633599,"protein","06A"
14,"93",13.4700442227635,"protein","06A"
14,"94",12.553427084985,"protein","06A"
14,"95",13.2565224425401,"protein","06A"
14,"96",12.8555437461689,"protein","06A"
14,"97",14.0786021464677,"protein","06A"
14,"98",12.9701183840622,"protein","06A"
14,"99",12.9416907617749,"protein","06A"
14,"100",13.0047147809842,"protein","06A"
14,"101",13.4665555613573,"protein","06A"
14,"102",13.3905272283898,"protein","06A"
14,"103",13.0933910196277,"protein","06A"
14,"104",13.0075037824755,"protein","06A"
14,"105",13.397450274535,"protein","06A"
14,"106",12.70215777921,"protein","06A"
14,"107",12.2885235708069,"protein","06A"
14,"108",13.5761898419377,"protein","06A"
14,"109",12.6628413154518,"protein","06A"
14,"112",13.2514655445318,"protein","06A"
14,"113",12.5758679600344,"protein","06A"
14,"114",12.1079082883494,"protein","06A"
14,"115",12.4476554635983,"protein","06A"
14,"116",12.4387327578034,"protein","06A"
14,"117",12.3968012459895,"protein","06A"
14,"118",13.2376267849807,"protein","06A"
14,"119",12.0429533743376,"protein","06A"
14,"120",12.8493941677815,"protein","06A"
