"pop","ind","pred","trait","env"
16,"66",63.3167617363202,"starch","06A"
16,"67",64.4381985241236,"starch","06A"
16,"70",64.8393388455444,"starch","06A"
16,"71",64.2120007458615,"starch","06A"
16,"72",65.0938655092388,"starch","06A"
16,"73",62.6548773345561,"starch","06A"
16,"74",63.4782359518057,"starch","06A"
16,"76",64.9083095918256,"starch","06A"
16,"77",62.5596202983697,"starch","06A"
16,"78",63.0480563281162,"starch","06A"
16,"79",65.2428315852272,"starch","06A"
16,"81",62.651703304374,"starch","06A"
16,"83",64.4229292911118,"starch","06A"
16,"84",62.4338300430069,"starch","06A"
16,"85",65.7386639530321,"starch","06A"
16,"86",65.183134519489,"starch","06A"
16,"88",64.7178597977938,"starch","06A"
16,"89",62.4969649960571,"starch","06A"
16,"91",64.3323960246448,"starch","06A"
16,"94",65.4686806804948,"starch","06A"
16,"95",64.4305888991163,"starch","06A"
16,"96",65.6920015463584,"starch","06A"
16,"97",63.1111404102767,"starch","06A"
16,"98",64.9513755608617,"starch","06A"
16,"99",64.1228635906527,"starch","06A"
16,"101",64.4564441155673,"starch","06A"
16,"102",64.2697967287485,"starch","06A"
16,"103",65.759683585989,"starch","06A"
16,"106",63.1774374118918,"starch","06A"
16,"107",64.1263490982691,"starch","06A"
16,"108",64.4512227518865,"starch","06A"
16,"109",62.2493501589354,"starch","06A"
16,"110",61.5143405157328,"starch","06A"
16,"111",63.3657280413547,"starch","06A"
16,"112",62.5631847013559,"starch","06A"
16,"113",64.5005047956166,"starch","06A"
16,"114",64.4125429547253,"starch","06A"
16,"115",64.5857793847748,"starch","06A"
16,"119",63.5725948692106,"starch","06A"
16,"121",63.4989522866475,"starch","06A"
16,"122",63.0488545300543,"starch","06A"
16,"123",63.3476809623058,"starch","06A"
16,"124",63.5647035803489,"starch","06A"
16,"125",63.1170465288088,"starch","06A"
16,"126",66.4375081675369,"starch","06A"
16,"127",62.2667017236073,"starch","06A"
16,"128",63.5982369090694,"starch","06A"
16,"129",62.3259843572121,"starch","06A"
16,"130",62.8173483593967,"starch","06A"
16,"131",64.4974233224301,"starch","06A"
16,"133",63.8481864229459,"starch","06A"
16,"135",66.7469585511008,"starch","06A"
16,"136",64.4082803124659,"starch","06A"
16,"138",61.1480745190046,"starch","06A"
16,"139",62.2966898391021,"starch","06A"
16,"140",64.0764351571944,"starch","06A"
16,"141",62.8282192138498,"starch","06A"
16,"143",64.5852174011073,"starch","06A"
16,"145",63.1448272894201,"starch","06A"
16,"146",63.8663019151782,"starch","06A"
16,"147",61.7458713421363,"starch","06A"
16,"150",64.7849448814418,"starch","06A"
16,"152",63.5282848906468,"starch","06A"
16,"153",65.0784624601038,"starch","06A"
16,"154",63.5992220205941,"starch","06A"
16,"155",62.6458114630171,"starch","06A"
16,"157",64.5893804081608,"starch","06A"
16,"159",63.9141221724341,"starch","06A"
16,"160",63.6477390956425,"starch","06A"
16,"161",64.2054193823399,"starch","06A"
16,"162",63.4827699295769,"starch","06A"
16,"163",62.7458939764516,"starch","06A"
16,"164",65.9704329717217,"starch","06A"
16,"165",64.0767959137952,"starch","06A"
16,"166",63.3739960793467,"starch","06A"
16,"167",63.7949028384482,"starch","06A"
16,"168",64.8487226158999,"starch","06A"
16,"169",63.5919347904264,"starch","06A"
16,"170",64.0740909080921,"starch","06A"
16,"171",62.9653296754414,"starch","06A"
16,"172",63.6512851067382,"starch","06A"
16,"173",63.6889762231439,"starch","06A"
16,"175",63.1499863338033,"starch","06A"
16,"176",64.5869040985836,"starch","06A"
16,"179",63.8247654059189,"starch","06A"
16,"180",62.8743280905963,"starch","06A"
16,"183",62.4904110747011,"starch","06A"
16,"185",61.662004502892,"starch","06A"
16,"186",64.9965145436308,"starch","06A"
16,"188",63.144240700892,"starch","06A"
16,"192",64.503377410434,"starch","06A"
16,"193",63.8934955944846,"starch","06A"
16,"194",63.3344689783747,"starch","06A"
18,"1",92.2150847258129,"silk","06A"
18,"2",91.5402833405221,"silk","06A"
18,"3",98.0119355294714,"silk","06A"
18,"4",94.6751932988001,"silk","06A"
18,"5",96.5331601696215,"silk","06A"
18,"6",94.8926822902848,"silk","06A"
18,"7",92.4049210680361,"silk","06A"
18,"8",94.8376189113553,"silk","06A"
18,"9",91.7167936776944,"silk","06A"
18,"10",90.3356356092934,"silk","06A"
18,"11",96.702469460566,"silk","06A"
18,"12",96.0042841517575,"silk","06A"
18,"13",93.7801178903742,"silk","06A"
18,"14",96.0317450347771,"silk","06A"
18,"15",93.1157414202066,"silk","06A"
18,"16",90.4914986375212,"silk","06A"
18,"17",93.4187340570685,"silk","06A"
18,"18",94.0201985664166,"silk","06A"
18,"19",98.4710107808424,"silk","06A"
18,"20",99.2287306257714,"silk","06A"
18,"21",94.527732700562,"silk","06A"
18,"22",95.7697611615347,"silk","06A"
18,"23",92.8043793088405,"silk","06A"
18,"24",97.1178471261894,"silk","06A"
18,"25",94.2594471840133,"silk","06A"
18,"26",98.8377540151335,"silk","06A"
18,"27",94.9086974079439,"silk","06A"
18,"28",96.0504159469064,"silk","06A"
18,"29",98.1361399210294,"silk","06A"
18,"30",95.3191707497871,"silk","06A"
18,"31",96.849746513175,"silk","06A"
18,"32",92.1663206678891,"silk","06A"
18,"33",95.9444195269686,"silk","06A"
18,"34",96.1852206489314,"silk","06A"
18,"35",96.8970030461285,"silk","06A"
18,"36",94.4588945655228,"silk","06A"
18,"37",93.7924424300133,"silk","06A"
18,"38",93.0508057414936,"silk","06A"
18,"39",96.1593475250726,"silk","06A"
18,"40",96.8470056065067,"silk","06A"
18,"41",92.8374934321523,"silk","06A"
18,"42",97.5436265607807,"silk","06A"
18,"43",96.4521635256533,"silk","06A"
18,"44",96.3719325190419,"silk","06A"
18,"45",94.993159363807,"silk","06A"
18,"46",94.6665078913984,"silk","06A"
18,"47",95.702173294753,"silk","06A"
18,"48",97.0627605637622,"silk","06A"
18,"49",96.0510740590821,"silk","06A"
18,"50",94.0508222174652,"silk","06A"
18,"51",95.5834410863877,"silk","06A"
18,"52",91.6077776996647,"silk","06A"
18,"53",97.4514022638117,"silk","06A"
18,"54",92.1819295897037,"silk","06A"
18,"55",93.6899460036493,"silk","06A"
18,"56",90.4339877825525,"silk","06A"
18,"57",97.0152599728125,"silk","06A"
18,"58",97.0217027777132,"silk","06A"
18,"59",99.1355719258055,"silk","06A"
18,"61",94.6156108582889,"silk","06A"
18,"62",96.4042049880144,"silk","06A"
18,"63",92.8884879775682,"silk","06A"
18,"64",93.703941843977,"silk","06A"
18,"65",92.4663999872005,"silk","06A"
18,"66",94.441565996554,"silk","06A"
18,"67",93.9515232182076,"silk","06A"
18,"68",97.0018094158609,"silk","06A"
18,"70",93.8967168784036,"silk","06A"
18,"72",93.9599667976983,"silk","06A"
18,"73",97.1335405337928,"silk","06A"
18,"74",95.8902658356039,"silk","06A"
18,"77",90.7802449554315,"silk","06A"
18,"78",95.8985930861803,"silk","06A"
18,"79",93.5068162209215,"silk","06A"
18,"80",95.5175681573117,"silk","06A"
18,"81",95.8671090162126,"silk","06A"
18,"82",97.6254104448311,"silk","06A"
18,"83",96.1653683068977,"silk","06A"
18,"84",95.5128861361585,"silk","06A"
18,"85",98.562738094838,"silk","06A"
18,"86",96.252752460705,"silk","06A"
18,"87",95.2462100804274,"silk","06A"
18,"88",94.5722380860696,"silk","06A"
18,"89",93.2302503809847,"silk","06A"
18,"90",95.716615694302,"silk","06A"
18,"91",91.9006865175454,"silk","06A"
18,"92",96.6709898674537,"silk","06A"
18,"93",97.9073145802104,"silk","06A"
18,"94",95.499048993879,"silk","06A"
18,"95",96.2659547105151,"silk","06A"
18,"96",94.1478655125388,"silk","06A"
18,"97",95.3062312034575,"silk","06A"
18,"98",95.9839281746149,"silk","06A"
18,"99",94.8905293603595,"silk","06A"
18,"100",93.6041986068619,"silk","06A"
18,"101",94.687145666436,"silk","06A"
18,"102",96.5296046499604,"silk","06A"
18,"103",94.678493926088,"silk","06A"
18,"104",93.3866425294155,"silk","06A"
18,"106",99.6773519715847,"silk","06A"
18,"108",89.6101146945534,"silk","06A"
18,"109",98.4239177131797,"silk","06A"
18,"110",95.4025991274549,"silk","06A"
18,"111",96.4071026702127,"silk","06A"
18,"112",92.6362592039962,"silk","06A"
18,"113",91.8765838837665,"silk","06A"
18,"114",93.4150066086575,"silk","06A"
18,"115",95.272436142042,"silk","06A"
18,"116",91.734296212429,"silk","06A"
18,"117",92.2726359828874,"silk","06A"
18,"118",94.6059589217662,"silk","06A"
18,"119",94.7212301076395,"silk","06A"
18,"120",96.8210444940603,"silk","06A"
18,"121",91.2452480130127,"silk","06A"
18,"122",94.0019329251397,"silk","06A"
18,"123",93.6362233293369,"silk","06A"
18,"124",94.4307037780302,"silk","06A"
18,"126",100.578933344554,"silk","06A"
18,"127",102.105573013391,"silk","06A"
18,"129",94.4397027652951,"silk","06A"
18,"130",94.817269482978,"silk","06A"
18,"131",94.1499671843167,"silk","06A"
18,"132",98.2603623927619,"silk","06A"
18,"133",95.6594779479503,"silk","06A"
18,"134",94.9877248048011,"silk","06A"
18,"135",95.5820356989868,"silk","06A"
18,"136",93.7745083944445,"silk","06A"
18,"137",94.2623044787663,"silk","06A"
18,"138",90.9877259181667,"silk","06A"
18,"139",96.6437278440205,"silk","06A"
18,"140",93.6913340720332,"silk","06A"
18,"141",94.0469072806545,"silk","06A"
18,"142",92.3053489315344,"silk","06A"
18,"143",91.6821692293316,"silk","06A"
18,"144",95.72157003105,"silk","06A"
18,"146",91.6855934334983,"silk","06A"
18,"147",93.3070103615188,"silk","06A"
18,"148",96.1948624701522,"silk","06A"
18,"149",99.1198982940341,"silk","06A"
18,"150",93.726030312941,"silk","06A"
18,"151",97.1455609852055,"silk","06A"
18,"152",99.8980243356586,"silk","06A"
18,"153",92.5567364898914,"silk","06A"
18,"154",98.9660471519323,"silk","06A"
18,"155",93.5988327508433,"silk","06A"
18,"156",98.1482120280558,"silk","06A"
18,"157",94.4381449459212,"silk","06A"
18,"158",88.887942726009,"silk","06A"
18,"159",91.908883302302,"silk","06A"
18,"160",99.1461665050393,"silk","06A"
18,"161",92.0301728789634,"silk","06A"
18,"162",96.3779089940631,"silk","06A"
18,"163",96.0522705519215,"silk","06A"
18,"164",95.6220014132791,"silk","06A"
18,"165",93.9851325754185,"silk","06A"
18,"166",96.1112474657274,"silk","06A"
18,"167",96.2503664098672,"silk","06A"
18,"168",90.3950258727392,"silk","06A"
18,"169",94.3766206432203,"silk","06A"
18,"170",93.8321610589363,"silk","06A"
18,"171",91.0808161361798,"silk","06A"
18,"172",88.0844366251459,"silk","06A"
18,"173",92.8123299672814,"silk","06A"
18,"174",92.5764690445005,"silk","06A"
18,"175",95.1691923492796,"silk","06A"
18,"176",94.5612823189968,"silk","06A"
18,"177",93.2594970432782,"silk","06A"
18,"178",97.0490577983879,"silk","06A"
18,"179",90.9014125070537,"silk","06A"
18,"180",92.7523465211711,"silk","06A"
18,"181",97.1833426121642,"silk","06A"
18,"182",93.958076463969,"silk","06A"
18,"183",94.9798784657307,"silk","06A"
18,"184",96.8956372405425,"silk","06A"
18,"185",92.0010533520325,"silk","06A"
18,"186",97.0622947753855,"silk","06A"
18,"187",95.0269365360393,"silk","06A"
18,"188",96.6156740147314,"silk","06A"
18,"189",93.7098909093336,"silk","06A"
18,"190",96.516277227933,"silk","06A"
18,"191",99.0202073644646,"silk","06A"
18,"192",92.8484627115889,"silk","06A"
18,"1",90.7143004020563,"tassel","06A"
18,"2",88.8073477025539,"tassel","06A"
18,"3",95.9253615983766,"tassel","06A"
18,"4",92.3673060533802,"tassel","06A"
18,"5",94.3175468040182,"tassel","06A"
18,"6",93.7283259232749,"tassel","06A"
18,"7",90.8762938169794,"tassel","06A"
18,"8",92.2321284764582,"tassel","06A"
18,"9",90.6878976263898,"tassel","06A"
18,"10",89.159199969808,"tassel","06A"
18,"11",94.2254197332129,"tassel","06A"
18,"12",94.3244126928731,"tassel","06A"
18,"13",92.5834589970051,"tassel","06A"
18,"14",93.6885024335556,"tassel","06A"
18,"15",89.4237887644016,"tassel","06A"
18,"16",88.3844696511762,"tassel","06A"
18,"17",91.5424833572876,"tassel","06A"
18,"18",91.3697753799285,"tassel","06A"
18,"19",94.8774482526112,"tassel","06A"
18,"20",96.7800871318797,"tassel","06A"
18,"21",93.7869849481645,"tassel","06A"
18,"22",94.06006242545,"tassel","06A"
18,"23",89.9913412760719,"tassel","06A"
18,"24",93.5558877413805,"tassel","06A"
18,"25",93.0673977803358,"tassel","06A"
18,"26",97.4648462719897,"tassel","06A"
18,"27",92.0275155657101,"tassel","06A"
18,"28",93.5213279760314,"tassel","06A"
18,"29",94.6746762234845,"tassel","06A"
18,"30",92.1963408133029,"tassel","06A"
18,"31",92.3603183129302,"tassel","06A"
18,"32",88.8795155968504,"tassel","06A"
18,"33",94.8893154803932,"tassel","06A"
18,"34",92.8088419398327,"tassel","06A"
18,"35",93.5056351581294,"tassel","06A"
18,"36",91.9252286704479,"tassel","06A"
18,"37",89.6282154870984,"tassel","06A"
18,"38",91.1083425734423,"tassel","06A"
18,"39",93.9642666626178,"tassel","06A"
18,"40",93.4432136688544,"tassel","06A"
18,"41",89.3903921501531,"tassel","06A"
18,"42",95.0541492965608,"tassel","06A"
18,"43",94.0166596421469,"tassel","06A"
18,"44",93.1322869254771,"tassel","06A"
18,"45",91.4881406978413,"tassel","06A"
18,"46",90.3470054943714,"tassel","06A"
18,"47",93.0087126846142,"tassel","06A"
18,"48",95.056301100188,"tassel","06A"
18,"49",93.8372895384078,"tassel","06A"
18,"50",91.9718324808356,"tassel","06A"
18,"51",94.2241360121793,"tassel","06A"
18,"52",89.1494433306268,"tassel","06A"
18,"53",94.2461258584122,"tassel","06A"
18,"54",90.4160875205608,"tassel","06A"
18,"55",92.2125562595004,"tassel","06A"
18,"56",86.9897000542165,"tassel","06A"
18,"57",93.6519015508039,"tassel","06A"
18,"58",95.5878208703035,"tassel","06A"
18,"59",96.2687945486182,"tassel","06A"
18,"61",93.1818402575667,"tassel","06A"
18,"62",91.1007404716183,"tassel","06A"
18,"63",90.7157624562343,"tassel","06A"
18,"64",91.585828420192,"tassel","06A"
18,"65",89.2433877330005,"tassel","06A"
18,"66",92.0780489361558,"tassel","06A"
18,"67",91.5487039354933,"tassel","06A"
18,"68",94.5565730724383,"tassel","06A"
18,"70",90.7738092654952,"tassel","06A"
18,"72",91.6355085856379,"tassel","06A"
18,"73",95.3891586422671,"tassel","06A"
18,"74",95.3393390168122,"tassel","06A"
18,"76",88.4672290926137,"tassel","06A"
18,"77",89.3655576835781,"tassel","06A"
18,"78",93.5881375988838,"tassel","06A"
18,"79",90.9994711686511,"tassel","06A"
18,"80",91.7540691568016,"tassel","06A"
18,"81",92.5249224912911,"tassel","06A"
18,"82",94.513985927962,"tassel","06A"
18,"83",93.7878857360796,"tassel","06A"
18,"84",93.5837013166841,"tassel","06A"
18,"85",95.2906643944406,"tassel","06A"
18,"86",94.2118403608085,"tassel","06A"
18,"87",94.0436652158311,"tassel","06A"
18,"88",93.5239365105913,"tassel","06A"
18,"89",90.7792534670342,"tassel","06A"
18,"90",93.6709305082974,"tassel","06A"
18,"91",90.1025718620351,"tassel","06A"
18,"92",94.8941806524223,"tassel","06A"
18,"93",93.9175800016354,"tassel","06A"
18,"94",92.4114545502782,"tassel","06A"
18,"95",94.5077367828966,"tassel","06A"
18,"96",92.1205392795983,"tassel","06A"
18,"97",92.6142228095235,"tassel","06A"
18,"98",93.1258558581374,"tassel","06A"
18,"99",91.3262354477405,"tassel","06A"
18,"100",90.739941967251,"tassel","06A"
18,"101",92.3648432846028,"tassel","06A"
18,"102",94.2575991682024,"tassel","06A"
18,"103",92.7975068615615,"tassel","06A"
18,"104",93.249590220892,"tassel","06A"
18,"106",97.0487462319073,"tassel","06A"
18,"108",88.3996680031447,"tassel","06A"
18,"109",97.3062859382809,"tassel","06A"
18,"110",91.7238665361227,"tassel","06A"
18,"111",94.228793088879,"tassel","06A"
18,"112",88.8985032324982,"tassel","06A"
18,"113",88.7066294782567,"tassel","06A"
18,"114",90.0538992109056,"tassel","06A"
18,"115",92.9698599322688,"tassel","06A"
18,"116",89.939278082886,"tassel","06A"
18,"117",91.810782023222,"tassel","06A"
18,"118",91.8920924228949,"tassel","06A"
18,"119",91.1242013930961,"tassel","06A"
18,"120",94.0757326410047,"tassel","06A"
18,"121",90.0315702505864,"tassel","06A"
18,"122",90.3006397725632,"tassel","06A"
18,"123",90.6746657475911,"tassel","06A"
18,"124",92.1526976069437,"tassel","06A"
18,"126",99.3011664303676,"tassel","06A"
18,"127",98.3399200694537,"tassel","06A"
18,"129",90.6726563936122,"tassel","06A"
18,"130",93.7893895289207,"tassel","06A"
18,"131",90.782944604317,"tassel","06A"
18,"132",95.006751594393,"tassel","06A"
18,"133",92.3778194804509,"tassel","06A"
18,"134",91.7460797780506,"tassel","06A"
18,"135",92.6304420768086,"tassel","06A"
18,"136",90.6250829748802,"tassel","06A"
18,"137",92.6958996354142,"tassel","06A"
18,"138",87.7115050731531,"tassel","06A"
18,"139",94.1102021931149,"tassel","06A"
18,"140",91.2382386934279,"tassel","06A"
18,"141",91.134932569366,"tassel","06A"
18,"142",91.6774433398658,"tassel","06A"
18,"143",89.3739752277303,"tassel","06A"
18,"144",91.910954183123,"tassel","06A"
18,"145",90.9429328673876,"tassel","06A"
18,"146",89.0880579763798,"tassel","06A"
18,"147",91.2535661676113,"tassel","06A"
18,"148",93.2293971232449,"tassel","06A"
18,"149",96.3519367688839,"tassel","06A"
18,"150",90.4299719400417,"tassel","06A"
18,"151",94.6973115343618,"tassel","06A"
18,"152",96.6602153342844,"tassel","06A"
18,"153",89.9625924895364,"tassel","06A"
18,"154",95.1423646200706,"tassel","06A"
18,"155",91.5578774534402,"tassel","06A"
18,"156",94.852986697891,"tassel","06A"
18,"157",89.4884118730147,"tassel","06A"
18,"158",87.98730248888,"tassel","06A"
18,"159",88.8551068472289,"tassel","06A"
18,"160",95.5402295013409,"tassel","06A"
18,"161",88.3689164550088,"tassel","06A"
18,"162",93.3504306910696,"tassel","06A"
18,"163",93.7953986719859,"tassel","06A"
18,"164",94.6747406298575,"tassel","06A"
18,"165",91.5887946935279,"tassel","06A"
18,"166",93.8484192415454,"tassel","06A"
18,"167",93.5803143423881,"tassel","06A"
18,"168",88.6778105884133,"tassel","06A"
18,"169",92.9851724756651,"tassel","06A"
18,"170",92.4282745728748,"tassel","06A"
18,"171",90.3008101818483,"tassel","06A"
18,"172",85.9672959004562,"tassel","06A"
18,"173",89.5797501304237,"tassel","06A"
18,"174",89.6419391966557,"tassel","06A"
18,"175",93.8285549571813,"tassel","06A"
18,"176",92.8089000415008,"tassel","06A"
18,"177",91.9562400154053,"tassel","06A"
18,"178",94.8151446337041,"tassel","06A"
18,"179",86.5926814688664,"tassel","06A"
18,"180",89.1164426485669,"tassel","06A"
18,"181",95.329248657136,"tassel","06A"
18,"182",90.3095724482092,"tassel","06A"
18,"183",93.0141610508587,"tassel","06A"
18,"184",94.2899536106578,"tassel","06A"
18,"185",91.6156272367027,"tassel","06A"
18,"186",94.5575426025836,"tassel","06A"
18,"187",91.4590300987974,"tassel","06A"
18,"188",95.3114317637987,"tassel","06A"
18,"189",91.5917969699181,"tassel","06A"
18,"190",92.8185582351852,"tassel","06A"
18,"191",95.2169376036132,"tassel","06A"
18,"192",90.0307161926723,"tassel","06A"
18,"1",4.03191801355305,"oil","06A"
18,"2",5.26724343539445,"oil","06A"
18,"4",4.57236522204427,"oil","06A"
18,"5",4.45470902421816,"oil","06A"
18,"6",4.79721220230248,"oil","06A"
18,"8",4.68572309183774,"oil","06A"
18,"10",4.9932233301533,"oil","06A"
18,"11",5.00279357597847,"oil","06A"
18,"12",5.22633683976122,"oil","06A"
18,"13",4.33037770672479,"oil","06A"
18,"14",4.29748118121265,"oil","06A"
18,"15",4.65435342818796,"oil","06A"
18,"16",4.87568313761795,"oil","06A"
18,"17",5.31777368071528,"oil","06A"
18,"18",4.87569730179082,"oil","06A"
18,"19",4.51397568389955,"oil","06A"
18,"21",4.98723083227464,"oil","06A"
18,"22",4.62680708738249,"oil","06A"
18,"23",5.05824149942651,"oil","06A"
18,"24",5.09570353905365,"oil","06A"
18,"25",4.35257857932889,"oil","06A"
18,"26",5.19972891095897,"oil","06A"
18,"27",4.47906592081248,"oil","06A"
18,"28",4.89396580587095,"oil","06A"
18,"29",4.10509424027874,"oil","06A"
18,"30",5.48224619477791,"oil","06A"
18,"32",4.80138563522142,"oil","06A"
18,"33",4.86091071501463,"oil","06A"
18,"36",4.9304989431486,"oil","06A"
18,"38",4.81757444433692,"oil","06A"
18,"39",4.00870769364218,"oil","06A"
18,"40",4.98886104348206,"oil","06A"
18,"42",4.5697644731088,"oil","06A"
18,"43",5.00059218107217,"oil","06A"
18,"44",5.54950824104143,"oil","06A"
18,"45",4.64413693207072,"oil","06A"
18,"47",4.9364408322267,"oil","06A"
18,"48",3.93096797320862,"oil","06A"
18,"50",4.35449334465149,"oil","06A"
18,"51",4.57544072641296,"oil","06A"
18,"52",4.8247990327682,"oil","06A"
18,"54",4.5448718146245,"oil","06A"
18,"55",4.50503319080773,"oil","06A"
18,"56",5.16309859298728,"oil","06A"
18,"57",4.86776978133713,"oil","06A"
18,"58",5.57229837544785,"oil","06A"
18,"59",4.66819060676549,"oil","06A"
18,"60",4.93052994304297,"oil","06A"
18,"61",4.28783262317763,"oil","06A"
18,"62",4.91185774036855,"oil","06A"
18,"63",4.91068784848351,"oil","06A"
18,"64",5.05202352541797,"oil","06A"
18,"65",5.03664634419556,"oil","06A"
18,"66",5.093696184123,"oil","06A"
18,"67",4.55137223480842,"oil","06A"
18,"68",4.76568008875294,"oil","06A"
18,"70",4.92750053225402,"oil","06A"
18,"72",4.64174039064274,"oil","06A"
18,"73",5.26078985610482,"oil","06A"
18,"74",5.04871522956474,"oil","06A"
18,"77",4.44861483803517,"oil","06A"
18,"78",5.16913211096762,"oil","06A"
18,"79",4.95393047322815,"oil","06A"
18,"80",5.02326415633963,"oil","06A"
18,"81",4.3076015521155,"oil","06A"
18,"82",4.40378073759361,"oil","06A"
18,"83",4.79695098810317,"oil","06A"
18,"84",5.07430982211906,"oil","06A"
18,"85",4.69167542941924,"oil","06A"
18,"86",4.40531243244102,"oil","06A"
18,"88",4.93855430276518,"oil","06A"
18,"89",4.37729754528698,"oil","06A"
18,"90",4.23493950551619,"oil","06A"
18,"91",4.84385278380909,"oil","06A"
18,"92",4.9365785995218,"oil","06A"
18,"93",5.01344001837949,"oil","06A"
18,"96",4.13620481549332,"oil","06A"
18,"97",4.33791344455712,"oil","06A"
18,"98",4.41716834063629,"oil","06A"
18,"99",4.58528508506527,"oil","06A"
18,"101",4.81628352171325,"oil","06A"
18,"102",4.91803490560472,"oil","06A"
18,"103",4.01429698058527,"oil","06A"
18,"104",5.18496629498132,"oil","06A"
18,"106",4.8575143190306,"oil","06A"
18,"108",4.32097267584465,"oil","06A"
18,"109",5.19566668418629,"oil","06A"
18,"110",4.83706503179367,"oil","06A"
18,"111",5.0329957578485,"oil","06A"
18,"112",5.31476130637062,"oil","06A"
18,"113",4.74419101531416,"oil","06A"
18,"114",4.49566675847503,"oil","06A"
18,"115",4.47344171911435,"oil","06A"
18,"117",4.18034846512548,"oil","06A"
18,"118",4.7232027994979,"oil","06A"
18,"120",4.31707072080043,"oil","06A"
18,"121",4.4955157845594,"oil","06A"
18,"122",4.90145478912614,"oil","06A"
18,"123",4.63907148534658,"oil","06A"
18,"126",5.26705562611991,"oil","06A"
18,"129",4.84287866481805,"oil","06A"
18,"130",4.59431934780748,"oil","06A"
18,"132",4.1687611391882,"oil","06A"
18,"134",4.5032358468007,"oil","06A"
18,"136",4.86349937274119,"oil","06A"
18,"138",4.7270529517698,"oil","06A"
18,"139",5.23792064718161,"oil","06A"
18,"140",4.5909208743991,"oil","06A"
18,"141",4.39371801659761,"oil","06A"
18,"142",4.72962489347375,"oil","06A"
18,"144",4.84372970713223,"oil","06A"
18,"147",4.19701811428602,"oil","06A"
18,"148",4.9752980285915,"oil","06A"
18,"149",5.23648547757965,"oil","06A"
18,"150",4.77291382441943,"oil","06A"
18,"152",4.90258300314286,"oil","06A"
18,"153",4.63289512141687,"oil","06A"
18,"154",4.82425095203394,"oil","06A"
18,"155",4.26577702737202,"oil","06A"
18,"156",4.97014368766664,"oil","06A"
18,"157",4.93374164587071,"oil","06A"
18,"160",5.06389342808307,"oil","06A"
18,"162",4.77345580627765,"oil","06A"
18,"163",4.92486659905591,"oil","06A"
18,"164",5.05238169701967,"oil","06A"
18,"168",4.87365440152538,"oil","06A"
18,"169",5.38602527862572,"oil","06A"
18,"170",4.48913821725603,"oil","06A"
18,"171",4.56991371406576,"oil","06A"
18,"173",5.28175878700289,"oil","06A"
18,"174",4.44737753715619,"oil","06A"
18,"176",4.09045927327875,"oil","06A"
18,"177",5.36562221189269,"oil","06A"
18,"178",4.95073989241967,"oil","06A"
18,"181",5.93379678927823,"oil","06A"
18,"182",4.34167202824947,"oil","06A"
18,"183",4.17578707107661,"oil","06A"
18,"184",5.20822094678588,"oil","06A"
18,"185",4.54132369875941,"oil","06A"
18,"186",4.40744206463849,"oil","06A"
18,"187",5.00247425516747,"oil","06A"
18,"188",4.10288881896329,"oil","06A"
18,"189",5.32865691645119,"oil","06A"
18,"190",4.5215799879143,"oil","06A"
18,"191",4.64966305835839,"oil","06A"
18,"1",11.7098081221441,"protein","06A"
18,"2",13.0892946888486,"protein","06A"
18,"4",12.7981920947518,"protein","06A"
18,"5",14.0134718909599,"protein","06A"
18,"6",12.6276893672668,"protein","06A"
18,"8",12.9876594104031,"protein","06A"
18,"10",12.5610821232953,"protein","06A"
18,"11",14.0979105293365,"protein","06A"
18,"12",13.3508120897652,"protein","06A"
18,"13",12.6415167745284,"protein","06A"
18,"14",12.3922506610576,"protein","06A"
18,"15",13.0867286962008,"protein","06A"
18,"16",12.2513372309142,"protein","06A"
18,"17",12.2252750175895,"protein","06A"
18,"18",13.3420757925913,"protein","06A"
18,"19",12.6746636081796,"protein","06A"
18,"21",12.8895164516843,"protein","06A"
18,"22",12.6744534745647,"protein","06A"
18,"23",12.5544837733696,"protein","06A"
18,"24",13.3878012976954,"protein","06A"
18,"25",12.5541458278921,"protein","06A"
18,"26",13.3939378320834,"protein","06A"
18,"27",12.7320742262069,"protein","06A"
18,"28",13.7374735811367,"protein","06A"
18,"29",14.5380540589586,"protein","06A"
18,"30",12.9456575397861,"protein","06A"
18,"32",12.6848842389931,"protein","06A"
18,"33",12.7873320235703,"protein","06A"
18,"36",14.3478862457196,"protein","06A"
18,"38",12.8339158611479,"protein","06A"
18,"39",12.8647885509197,"protein","06A"
18,"40",13.3953810113989,"protein","06A"
18,"42",13.6010406794158,"protein","06A"
18,"43",13.498131981094,"protein","06A"
18,"44",13.9388441524765,"protein","06A"
18,"45",13.4761156176963,"protein","06A"
18,"47",12.6888291058326,"protein","06A"
18,"48",12.7430897567814,"protein","06A"
18,"50",12.7730521800645,"protein","06A"
18,"51",12.8789883674232,"protein","06A"
18,"52",13.655075175802,"protein","06A"
18,"54",12.2418558807078,"protein","06A"
18,"55",12.8380814904719,"protein","06A"
18,"56",13.9531828514618,"protein","06A"
18,"57",13.2342588485471,"protein","06A"
18,"58",13.3679239196791,"protein","06A"
18,"59",13.852276282324,"protein","06A"
18,"60",12.6836619386126,"protein","06A"
18,"61",12.5893898446579,"protein","06A"
18,"62",12.7901500448158,"protein","06A"
18,"63",13.3294999759203,"protein","06A"
18,"64",11.9462235869922,"protein","06A"
18,"65",13.6008645860175,"protein","06A"
18,"66",12.6437395988499,"protein","06A"
18,"67",12.178555624476,"protein","06A"
