"pop","pred","trait","env"
18,99.8927173565846,"silk","06A"
18,98.0613451875711,"silk","06A"
18,98.0958965817168,"silk","06A"
18,96.5259638132113,"silk","06A"
18,98.4669215718858,"silk","06A"
18,99.7464036335326,"silk","06A"
18,99.0895698688199,"silk","06A"
18,99.3780815828732,"silk","06A"
18,100.02548608121,"silk","06A"
18,99.6897635304241,"silk","06A"
18,99.6188310805546,"silk","06A"
18,99.2866202676595,"silk","06A"
18,97.2783275160636,"silk","06A"
18,97.5807222089342,"silk","06A"
18,98.2920360053041,"silk","06A"
18,98.6091765446297,"silk","06A"
18,99.375693506603,"silk","06A"
18,97.9452510479405,"silk","06A"
18,98.5641647759392,"silk","06A"
18,98.2246193627478,"silk","06A"
18,98.3464717935625,"silk","06A"
18,99.510704320561,"silk","06A"
18,98.7849792677927,"silk","06A"
18,99.2342752601013,"silk","06A"
18,97.4530712968395,"silk","06A"
18,99.3793829004981,"silk","06A"
18,98.1011630367132,"silk","06A"
18,100.233417781493,"silk","06A"
18,98.6995304808333,"silk","06A"
18,99.91183469115,"silk","06A"
18,97.7363144616513,"silk","06A"
18,99.0927654677328,"silk","06A"
18,98.3638169227801,"silk","06A"
18,98.849126426827,"silk","06A"
18,100.694547147386,"silk","06A"
18,98.9965014427461,"silk","06A"
18,98.5256719809066,"silk","06A"
18,99.4092919723717,"silk","06A"
18,98.8471936625544,"silk","06A"
18,98.0727604872425,"silk","06A"
18,98.2790964756456,"silk","06A"
18,98.4144568268953,"silk","06A"
18,99.6079990430377,"silk","06A"
18,98.4487538490037,"silk","06A"
18,98.2428549280107,"silk","06A"
18,100.185217555076,"silk","06A"
18,96.7252454378263,"silk","06A"
18,99.4966474560872,"silk","06A"
18,99.0629476469624,"silk","06A"
18,99.013818526594,"silk","06A"
18,97.9580561579803,"silk","06A"
18,99.3004255810214,"silk","06A"
18,98.8076726060548,"silk","06A"
18,100.429873991782,"silk","06A"
18,98.6023248945163,"silk","06A"
18,98.5328856399433,"silk","06A"
18,99.1494200153951,"silk","06A"
18,99.0562749183489,"silk","06A"
18,98.5022036818051,"silk","06A"
18,98.662352422957,"silk","06A"
18,99.034574774701,"silk","06A"
18,99.3759769575587,"silk","06A"
18,99.192423884053,"silk","06A"
18,100.176644495045,"silk","06A"
18,100.790268442668,"silk","06A"
18,99.0849640004533,"silk","06A"
18,98.9368013346118,"silk","06A"
18,100.561361496875,"silk","06A"
18,98.4639314784816,"silk","06A"
18,98.2916024917627,"silk","06A"
18,98.1773287821241,"silk","06A"
18,98.8486387896,"silk","06A"
18,98.8279766466666,"silk","06A"
18,97.7077384150655,"silk","06A"
18,97.7295510857358,"silk","06A"
18,99.4262687347323,"silk","06A"
18,100.740261818669,"silk","06A"
18,97.5949926824364,"silk","06A"
18,99.7105987320679,"silk","06A"
18,99.4979516290482,"silk","06A"
18,97.2018600773157,"silk","06A"
18,100.562009741141,"silk","06A"
18,99.4217602517925,"silk","06A"
18,100.011385574102,"silk","06A"
18,98.8270922525425,"silk","06A"
18,98.7813091915073,"silk","06A"
18,99.3486925444302,"silk","06A"
18,98.8278247344652,"silk","06A"
18,100.347300591266,"silk","06A"
18,99.5162326499398,"silk","06A"
18,98.6361661527241,"silk","06A"
18,99.8117860295804,"silk","06A"
18,98.2433784313235,"silk","06A"
18,99.8231870327848,"silk","06A"
18,99.3940140693451,"silk","06A"
18,97.7662014450184,"silk","06A"
18,97.9978781399812,"silk","06A"
18,98.6013030373589,"silk","06A"
18,98.2128788345774,"silk","06A"
18,99.5687391699081,"silk","06A"
18,98.3522862000176,"silk","06A"
18,97.6819405152996,"silk","06A"
18,97.9200028005718,"silk","06A"
18,99.1208410253937,"silk","06A"
18,99.6752520703491,"silk","06A"
18,97.5178507327596,"silk","06A"
18,100.628097321436,"silk","06A"
18,98.6613861016289,"silk","06A"
18,97.8552732639077,"silk","06A"
18,99.184364842746,"silk","06A"
18,99.9230946963154,"silk","06A"
18,98.4985700090817,"silk","06A"
18,98.0469083487839,"silk","06A"
18,99.2689505228857,"silk","06A"
18,100.1050534624,"silk","06A"
18,99.4918299301176,"silk","06A"
18,99.4566940414553,"silk","06A"
18,98.2045826108294,"silk","06A"
18,99.8896257820916,"silk","06A"
18,97.1745919439199,"silk","06A"
18,98.3643815031436,"silk","06A"
18,99.3932635865883,"silk","06A"
18,97.7282077583305,"silk","06A"
18,98.8838887108896,"silk","06A"
18,99.5393026360491,"silk","06A"
18,100.54733053595,"silk","06A"
18,98.7518482306994,"silk","06A"
18,100.747862968067,"silk","06A"
18,99.6502385828163,"silk","06A"
18,99.599206759517,"silk","06A"
18,97.8177154567254,"silk","06A"
18,98.3004871133985,"silk","06A"
18,98.4170610019046,"silk","06A"
18,99.7023581013898,"silk","06A"
18,99.6912050512666,"silk","06A"
18,97.7956943035341,"silk","06A"
18,98.3372813454431,"silk","06A"
18,100.100609090188,"silk","06A"
18,98.7799391262494,"silk","06A"
18,98.6731774613253,"silk","06A"
18,100.050254993366,"silk","06A"
18,98.6259735808417,"silk","06A"
18,98.7510889344338,"silk","06A"
18,98.37538387467,"silk","06A"
18,97.7887646609641,"silk","06A"
18,98.6994821245121,"silk","06A"
18,98.6895664059209,"silk","06A"
18,97.3954914338027,"silk","06A"
18,98.7370184459711,"silk","06A"
18,99.3845750599108,"silk","06A"
18,99.7059130004779,"silk","06A"
18,99.7034703513824,"silk","06A"
18,99.2276798661802,"silk","06A"
18,100.079322224683,"silk","06A"
18,99.4793305137822,"silk","06A"
18,99.5498310853681,"silk","06A"
18,97.6723792647783,"silk","06A"
18,98.4208158570291,"silk","06A"
18,99.2763121523171,"silk","06A"
18,98.6339532057188,"silk","06A"
18,99.7985816732668,"silk","06A"
18,99.0005548233158,"silk","06A"
18,99.376244059896,"silk","06A"
18,98.7334482521399,"silk","06A"
18,98.5730496045085,"silk","06A"
18,97.6104489187868,"silk","06A"
18,99.2514541073768,"silk","06A"
18,100.521454901018,"silk","06A"
18,99.3242934729833,"silk","06A"
18,99.7845787284665,"silk","06A"
18,98.9540170822993,"silk","06A"
18,99.8663244400383,"silk","06A"
18,99.1896315114783,"silk","06A"
18,98.7514448700027,"silk","06A"
18,98.7739121712123,"silk","06A"
18,99.6411113137522,"silk","06A"
18,98.2751623510655,"silk","06A"
18,97.8385938188287,"silk","06A"
18,97.7989066247921,"silk","06A"
18,99.974978214096,"silk","06A"
18,98.2567940302268,"silk","06A"
18,100.648532175429,"tassel","06A"
18,99.8894208577597,"tassel","06A"
18,97.8174848716193,"tassel","06A"
18,96.4930136167598,"tassel","06A"
18,96.1844494097131,"tassel","06A"
18,97.8170876139894,"tassel","06A"
18,100.385809362074,"tassel","06A"
18,97.9125685095328,"tassel","06A"
18,101.738183565196,"tassel","06A"
18,99.8691826174687,"tassel","06A"
18,101.151208392019,"tassel","06A"
18,99.651404142972,"tassel","06A"
18,98.2683122599511,"tassel","06A"
18,100.140816160261,"tassel","06A"
18,97.8367509354818,"tassel","06A"
18,96.1875775965948,"tassel","06A"
18,97.5293198337038,"tassel","06A"
18,96.505019683381,"tassel","06A"
18,97.1976084631191,"tassel","06A"
18,99.3708218857735,"tassel","06A"
18,96.6981053390449,"tassel","06A"
18,96.4344065362748,"tassel","06A"
18,98.090058811878,"tassel","06A"
18,97.5805276254472,"tassel","06A"
18,98.1084280901285,"tassel","06A"
18,99.3685287214011,"tassel","06A"
18,98.4099749668048,"tassel","06A"
18,99.7643231893194,"tassel","06A"
18,99.5369046082178,"tassel","06A"
18,96.8223407741861,"tassel","06A"
18,100.378179089035,"tassel","06A"
18,98.4761756381505,"tassel","06A"
18,97.3727387423133,"tassel","06A"
18,99.0848372207799,"tassel","06A"
18,99.8894820516313,"tassel","06A"
18,100.138825881578,"tassel","06A"
18,95.9755374259884,"tassel","06A"
18,98.1846584581993,"tassel","06A"
18,97.3274578203973,"tassel","06A"
18,99.5713344942753,"tassel","06A"
18,99.5927745574796,"tassel","06A"
18,97.3896221266958,"tassel","06A"
18,98.4099335212823,"tassel","06A"
18,98.4218437066359,"tassel","06A"
18,99.2929684695796,"tassel","06A"
18,98.3696735589859,"tassel","06A"
18,98.201000770607,"tassel","06A"
18,100.901932025847,"tassel","06A"
18,99.3838898709918,"tassel","06A"
18,101.677040301565,"tassel","06A"
18,99.247067596338,"tassel","06A"
18,98.2223857688421,"tassel","06A"
18,99.3882010752514,"tassel","06A"
18,99.6574105452898,"tassel","06A"
18,95.5827348503224,"tassel","06A"
18,95.9259815672171,"tassel","06A"
18,98.2073216702798,"tassel","06A"
18,98.6236620780722,"tassel","06A"
18,96.8639341956223,"tassel","06A"
18,100.189640223941,"tassel","06A"
18,100.339114788222,"tassel","06A"
18,99.581464375627,"tassel","06A"
18,98.8895566505549,"tassel","06A"
18,98.2851856633713,"tassel","06A"
18,95.985573680145,"tassel","06A"
18,101.530467895338,"tassel","06A"
18,98.240836869593,"tassel","06A"
18,100.993881136873,"tassel","06A"
18,99.6024239029141,"tassel","06A"
18,97.1663047698329,"tassel","06A"
18,97.3323836654547,"tassel","06A"
18,99.6941511281361,"tassel","06A"
18,96.9390275650761,"tassel","06A"
18,98.9462334670041,"tassel","06A"
18,101.023077868966,"tassel","06A"
18,98.3661157639556,"tassel","06A"
18,100.117751197432,"tassel","06A"
18,100.020205197072,"tassel","06A"
18,97.7028374028988,"tassel","06A"
18,97.125935022898,"tassel","06A"
18,99.6343116314101,"tassel","06A"
18,95.7063399735283,"tassel","06A"
18,97.8109658789611,"tassel","06A"
18,98.6656662017294,"tassel","06A"
18,97.858862395099,"tassel","06A"
18,97.3466483879153,"tassel","06A"
18,95.7549788692956,"tassel","06A"
18,98.0000091150196,"tassel","06A"
18,99.9057400578292,"tassel","06A"
18,98.0831954874761,"tassel","06A"
18,99.9519259129282,"tassel","06A"
18,99.9017295095632,"tassel","06A"
18,96.8138613353844,"tassel","06A"
18,99.8931895192864,"tassel","06A"
18,100.436467677461,"tassel","06A"
18,98.601494842991,"tassel","06A"
18,99.7408949486016,"tassel","06A"
18,96.7823167805334,"tassel","06A"
18,100.243533790167,"tassel","06A"
18,101.737294192811,"tassel","06A"
18,100.014783590458,"tassel","06A"
18,97.4374097177429,"tassel","06A"
18,100.696883717592,"tassel","06A"
18,101.414075613455,"tassel","06A"
18,100.305812649114,"tassel","06A"
18,96.93489221894,"tassel","06A"
18,97.1386668674919,"tassel","06A"
18,97.9787406566042,"tassel","06A"
18,96.7851947394719,"tassel","06A"
18,100.804399624662,"tassel","06A"
18,95.6689337256997,"tassel","06A"
18,97.4573805591436,"tassel","06A"
18,98.198932646737,"tassel","06A"
18,102.124638809341,"tassel","06A"
18,100.199348297074,"tassel","06A"
18,98.1149552872871,"tassel","06A"
18,96.0196483641416,"tassel","06A"
18,99.6121926142782,"tassel","06A"
18,99.7328502327961,"tassel","06A"
18,97.8220784291404,"tassel","06A"
18,96.4361460549158,"tassel","06A"
18,98.4546932898564,"tassel","06A"
18,98.0688144470361,"tassel","06A"
18,99.8393755210498,"tassel","06A"
18,100.076629532676,"tassel","06A"
18,101.375420959751,"tassel","06A"
18,100.488614037771,"tassel","06A"
18,97.0439030218548,"tassel","06A"
18,99.8455716545561,"tassel","06A"
18,99.5690695821625,"tassel","06A"
18,98.8604140937873,"tassel","06A"
18,100.501080286947,"tassel","06A"
18,97.1234141666755,"tassel","06A"
18,100.298323996158,"tassel","06A"
18,96.2897915828069,"tassel","06A"
18,98.4725717371238,"tassel","06A"
18,98.4379207127809,"tassel","06A"
18,99.9179676545829,"tassel","06A"
18,97.5273395044508,"tassel","06A"
18,97.3583131746323,"tassel","06A"
18,98.3519867439775,"tassel","06A"
18,99.055627044182,"tassel","06A"
18,100.09096960964,"tassel","06A"
18,95.1248201317617,"tassel","06A"
18,99.6309883219673,"tassel","06A"
18,96.221887854836,"tassel","06A"
18,98.5059557908744,"tassel","06A"
18,96.1973357318042,"tassel","06A"
18,96.9064404682134,"tassel","06A"
18,98.7183391567006,"tassel","06A"
18,98.2097727188565,"tassel","06A"
18,96.8451089443324,"tassel","06A"
18,97.4815090474522,"tassel","06A"
18,98.2615747053626,"tassel","06A"
18,97.1771322398681,"tassel","06A"
18,98.2812596524085,"tassel","06A"
18,100.12670900544,"tassel","06A"
18,98.9500880325785,"tassel","06A"
18,97.441179910859,"tassel","06A"
18,98.7982877798522,"tassel","06A"
18,97.5931647746899,"tassel","06A"
18,99.9917356885216,"tassel","06A"
18,98.026026973655,"tassel","06A"
18,98.8794367822507,"tassel","06A"
18,97.1173146124338,"tassel","06A"
18,98.5561166929903,"tassel","06A"
18,100.700420843755,"tassel","06A"
18,96.2125960465981,"tassel","06A"
18,98.6580854486842,"tassel","06A"
18,99.381680065628,"tassel","06A"
18,98.6050963621897,"tassel","06A"
18,96.0182849772063,"tassel","06A"
18,99.3790347379135,"tassel","06A"
18,95.8579818881912,"tassel","06A"
18,98.2255261812077,"tassel","06A"
18,102.016863350221,"tassel","06A"
18,98.9622159409266,"tassel","06A"
18,101.090867792911,"tassel","06A"
18,99.2290480955887,"tassel","06A"
18,101.280645724816,"tassel","06A"
18,97.7304999154792,"tassel","06A"
18,97.4666897614286,"tassel","06A"
18,98.6370619845769,"tassel","06A"
18,95.7039883545474,"tassel","06A"
18,4.50523817437966,"oil","06A"
18,4.35115345498372,"oil","06A"
18,4.5539813451648,"oil","06A"
18,4.86095736147854,"oil","06A"
18,4.56502142503146,"oil","06A"
18,4.17120569674827,"oil","06A"
18,4.79306566624919,"oil","06A"
18,4.36127047011642,"oil","06A"
18,4.78595324304139,"oil","06A"
18,4.55012076748221,"oil","06A"
18,4.61525051889406,"oil","06A"
18,4.29229780837645,"oil","06A"
18,4.64973824486705,"oil","06A"
18,4.42312365634775,"oil","06A"
18,4.46689515239478,"oil","06A"
18,4.48305802322573,"oil","06A"
18,4.47008816509797,"oil","06A"
18,4.53022390403691,"oil","06A"
18,4.36935837512806,"oil","06A"
18,4.57982681805217,"oil","06A"
18,4.7674755702606,"oil","06A"
18,4.29259019239224,"oil","06A"
18,4.45755155943618,"oil","06A"
18,4.54411466321576,"oil","06A"
18,4.38548977365235,"oil","06A"
18,4.50155814717226,"oil","06A"
18,4.39814524782103,"oil","06A"
18,4.78545932768537,"oil","06A"
18,4.51208213565315,"oil","06A"
18,4.52195790122912,"oil","06A"
18,4.73935701414227,"oil","06A"
18,4.29174210845679,"oil","06A"
18,4.64928087567119,"oil","06A"
18,4.59137259524051,"oil","06A"
18,4.53425103201778,"oil","06A"
18,4.55333904711046,"oil","06A"
18,4.7930967105425,"oil","06A"
18,4.74754675835734,"oil","06A"
18,4.18636535065383,"oil","06A"
18,4.35997871635543,"oil","06A"
18,4.34336962078654,"oil","06A"
18,4.58448147240628,"oil","06A"
18,4.09863669847556,"oil","06A"
18,4.44332766683482,"oil","06A"
18,4.39038962923412,"oil","06A"
18,4.82679540483492,"oil","06A"
18,4.82483504199625,"oil","06A"
18,4.57694521851867,"oil","06A"
18,4.56213982831322,"oil","06A"
18,4.67019584856283,"oil","06A"
18,4.51115567178901,"oil","06A"
18,4.53922697037732,"oil","06A"
18,4.67352813525507,"oil","06A"
18,4.7347056078502,"oil","06A"
18,4.37370462179108,"oil","06A"
18,4.79689142755131,"oil","06A"
18,4.49836439875311,"oil","06A"
18,4.5022278095877,"oil","06A"
18,4.41440333709102,"oil","06A"
18,4.56397409252406,"oil","06A"
18,4.53502056771387,"oil","06A"
18,4.94102021272275,"oil","06A"
18,4.43339969875599,"oil","06A"
18,4.54290667256987,"oil","06A"
18,4.75258471079592,"oil","06A"
18,4.55371600841318,"oil","06A"
18,4.58458341395324,"oil","06A"
18,4.31860578990881,"oil","06A"
18,4.6352847043573,"oil","06A"
18,4.2824934165294,"oil","06A"
18,4.43154339105493,"oil","06A"
18,4.4730165543266,"oil","06A"
18,4.59690696101717,"oil","06A"
18,4.79724252269251,"oil","06A"
18,4.54393999962872,"oil","06A"
18,4.55983054300993,"oil","06A"
18,4.77368043232471,"oil","06A"
18,4.364857435714,"oil","06A"
18,4.42533492453557,"oil","06A"
18,4.13067694437027,"oil","06A"
18,4.51392882477367,"oil","06A"
18,4.7062859991375,"oil","06A"
18,4.64954342544234,"oil","06A"
18,4.32611737480354,"oil","06A"
18,4.4264961694467,"oil","06A"
18,4.68112024598018,"oil","06A"
18,4.55628313897111,"oil","06A"
18,4.70780153080048,"oil","06A"
18,4.34665048338228,"oil","06A"
18,4.34803934649909,"oil","06A"
18,4.71716031260319,"oil","06A"
18,4.43722996846237,"oil","06A"
18,4.53776920053042,"oil","06A"
18,4.36319175731194,"oil","06A"
18,4.69426713907901,"oil","06A"
18,4.62345301113009,"oil","06A"
18,4.47252532058199,"oil","06A"
18,4.35521738546414,"oil","06A"
18,4.97444794217994,"oil","06A"
18,4.21174737099272,"oil","06A"
18,4.29519929698444,"oil","06A"
18,4.28395414967933,"oil","06A"
18,4.79149515490854,"oil","06A"
18,4.31843088648467,"oil","06A"
18,4.38919764106293,"oil","06A"
18,4.57392094135282,"oil","06A"
18,4.5650541313882,"oil","06A"
18,4.3699126509309,"oil","06A"
18,4.46803044021601,"oil","06A"
18,4.9196843761988,"oil","06A"
18,4.29553437708588,"oil","06A"
18,4.32233977696388,"oil","06A"
18,4.56559586475297,"oil","06A"
18,4.61943849917373,"oil","06A"
18,4.52309135139284,"oil","06A"
18,4.35806458506759,"oil","06A"
18,4.62173857419257,"oil","06A"
18,4.3646275422825,"oil","06A"
18,4.70210328376948,"oil","06A"
18,4.64538052443554,"oil","06A"
18,4.63392733862669,"oil","06A"
18,4.53731676087882,"oil","06A"
18,4.3766224828647,"oil","06A"
18,4.48865823066115,"oil","06A"
18,4.42923600335969,"oil","06A"
18,4.60372520885865,"oil","06A"
18,4.7196671389559,"oil","06A"
18,4.46549477274988,"oil","06A"
18,4.668357419958,"oil","06A"
18,4.74036500356629,"oil","06A"
18,4.623763313162,"oil","06A"
18,4.34696631730772,"oil","06A"
18,4.55896407849216,"oil","06A"
18,4.69770062593729,"oil","06A"
18,4.4617156577863,"oil","06A"
18,4.41187061661971,"oil","06A"
18,4.50159913178508,"oil","06A"
18,4.61392244849909,"oil","06A"
18,4.70934968702577,"oil","06A"
18,4.9327754288074,"oil","06A"
18,4.38246500359274,"oil","06A"
18,4.37719871872475,"oil","06A"
18,4.84075241946094,"oil","06A"
18,4.33382525122475,"oil","06A"
18,4.73786859444913,"oil","06A"
18,12.9036077002238,"protein","06A"
18,12.7662187486727,"protein","06A"
18,12.7835011103205,"protein","06A"
18,12.7674860204718,"protein","06A"
18,12.9926623832263,"protein","06A"
18,12.9428549855943,"protein","06A"
18,12.5474365463726,"protein","06A"
18,12.9440872529868,"protein","06A"
18,12.8749699287233,"protein","06A"
18,12.6812827467703,"protein","06A"
18,12.6997209260526,"protein","06A"
18,12.6925149544387,"protein","06A"
18,13.1407916547291,"protein","06A"
18,12.6816023851225,"protein","06A"
18,12.5164454470024,"protein","06A"
18,12.5754434111778,"protein","06A"
18,12.9593903097633,"protein","06A"
18,12.8463235817828,"protein","06A"
18,12.7879769483629,"protein","06A"
18,12.9960920578842,"protein","06A"
18,12.7571505284975,"protein","06A"
18,12.8904740430356,"protein","06A"
18,12.8787033511892,"protein","06A"
18,12.7276263857647,"protein","06A"
18,13.1261606859189,"protein","06A"
18,12.6656151459379,"protein","06A"
18,12.9995909294854,"protein","06A"
18,12.8352569899821,"protein","06A"
18,13.1221792093765,"protein","06A"
18,13.0760039010309,"protein","06A"
18,12.8472158933624,"protein","06A"
18,12.8818424800741,"protein","06A"
18,12.7612501378813,"protein","06A"
18,12.7421583021164,"protein","06A"
18,12.8049627229716,"protein","06A"
18,12.8293682307492,"protein","06A"
18,13.14238009165,"protein","06A"
18,13.2098983375726,"protein","06A"
18,12.8924103413942,"protein","06A"
18,13.0690968372149,"protein","06A"
18,12.6792903768982,"protein","06A"
18,12.953168553283,"protein","06A"
18,13.0162504881243,"protein","06A"
18,12.7740905325159,"protein","06A"
18,12.8205210995417,"protein","06A"
18,12.945649356869,"protein","06A"
18,13.0547991107167,"protein","06A"
18,12.9299175875796,"protein","06A"
18,13.2745233844366,"protein","06A"
18,12.6741066581899,"protein","06A"
18,12.927857653915,"protein","06A"
18,13.0472643971239,"protein","06A"
18,12.6275545622501,"protein","06A"
18,12.8600688368999,"protein","06A"
18,13.1234270471569,"protein","06A"
18,12.6872389915449,"protein","06A"
18,13.0348895871742,"protein","06A"
18,12.8415388843213,"protein","06A"
18,12.6615145397589,"protein","06A"
18,12.5430477525869,"protein","06A"
18,12.7777301253272,"protein","06A"
18,13.1050432847599,"protein","06A"
18,13.0382309620054,"protein","06A"
18,12.6063268098598,"protein","06A"
18,13.0531098505905,"protein","06A"
18,13.032189477194,"protein","06A"
18,12.8709609792072,"protein","06A"
18,12.9877874573446,"protein","06A"
18,13.0111550960032,"protein","06A"
18,12.9743283641539,"protein","06A"
18,12.9436506876389,"protein","06A"
18,13.0282098522056,"protein","06A"
18,12.703237600728,"protein","06A"
18,12.8270670936654,"protein","06A"
18,13.039857603346,"protein","06A"
18,12.7455971096877,"protein","06A"
18,13.0584154689741,"protein","06A"
18,12.8278130648243,"protein","06A"
18,12.7259756416205,"protein","06A"
18,12.8704020807709,"protein","06A"
18,12.7259066152316,"protein","06A"
18,12.9150882351287,"protein","06A"
18,13.0373131576728,"protein","06A"
18,13.0058121473655,"protein","06A"
18,12.6530285637478,"protein","06A"
18,13.0032152819414,"protein","06A"
18,12.6392142510137,"protein","06A"
18,12.7049157157561,"protein","06A"
18,12.8716177631699,"protein","06A"
18,13.0566282397039,"protein","06A"
18,13.058632107003,"protein","06A"
18,12.69205251925,"protein","06A"
18,12.907810493419,"protein","06A"
18,12.8594874794531,"protein","06A"
18,12.9012904322933,"protein","06A"
18,13.0193717416357,"protein","06A"
18,12.637769049694,"protein","06A"
18,12.7816964777492,"protein","06A"
18,12.9795174309769,"protein","06A"
18,13.1255806186829,"protein","06A"
18,12.7356481939489,"protein","06A"
18,12.9099453734563,"protein","06A"
18,12.8036863294543,"protein","06A"
18,12.7048164504479,"protein","06A"
18,12.7327010272176,"protein","06A"
18,13.1726002819423,"protein","06A"
18,13.2047299502409,"protein","06A"
18,12.867174681564,"protein","06A"
18,12.8342060061254,"protein","06A"
18,12.9487300944099,"protein","06A"
18,13.0276345191696,"protein","06A"
18,12.7833422155931,"protein","06A"
18,13.0981325814851,"protein","06A"
18,12.794050938229,"protein","06A"
18,12.6575336615832,"protein","06A"
18,13.1333187392723,"protein","06A"
18,13.2758627857281,"protein","06A"
18,12.7307192118721,"protein","06A"
18,12.9822008696699,"protein","06A"
18,13.0413184642153,"protein","06A"
18,12.9552152966322,"protein","06A"
18,12.8283260135909,"protein","06A"
18,12.9109959767564,"protein","06A"
18,13.1130366992696,"protein","06A"
18,12.671102830638,"protein","06A"
18,13.0327138983091,"protein","06A"
18,13.1437799021921,"protein","06A"
18,13.1627887927414,"protein","06A"
18,12.6033748045296,"protein","06A"
18,12.9939462829833,"protein","06A"
18,12.7623382486936,"protein","06A"
18,13.0285009910466,"protein","06A"
18,13.0140242611827,"protein","06A"
18,12.7692364942181,"protein","06A"
18,12.9803950829729,"protein","06A"
18,12.8556314448372,"protein","06A"
18,12.8938967692635,"protein","06A"
18,12.5839909779913,"protein","06A"
18,12.8726778921808,"protein","06A"
18,12.9052282760767,"protein","06A"
18,12.6988942999289,"protein","06A"
18,12.8789173879071,"protein","06A"
18,12.7685816655774,"protein","06A"
18,12.730013148591,"protein","06A"
18,12.6702714204436,"protein","06A"
18,68.1082274001763,"starch","06A"
18,66.2566305733386,"starch","06A"
18,66.5138704810073,"starch","06A"
18,69.1114487267413,"starch","06A"
18,67.4126067143609,"starch","06A"
18,65.5236806455494,"starch","06A"
18,68.8103535101413,"starch","06A"
18,69.3075340449554,"starch","06A"
18,68.5366307218985,"starch","06A"
18,66.2621103137679,"starch","06A"
18,67.7580083423452,"starch","06A"
18,66.3824436910476,"starch","06A"
18,66.8548914897401,"starch","06A"
18,66.3549695393758,"starch","06A"
18,67.3413338118955,"starch","06A"
18,66.3329808125899,"starch","06A"
18,67.0809138323624,"starch","06A"
18,67.099843618279,"starch","06A"
18,69.7019351666467,"starch","06A"
18,69.5647953501914,"starch","06A"
18,68.7659678714171,"starch","06A"
18,68.0279580315764,"starch","06A"
18,67.9845045009034,"starch","06A"
18,65.5019673828661,"starch","06A"
18,66.9616311562764,"starch","06A"
18,67.8587241669957,"starch","06A"
18,67.2919801503383,"starch","06A"
18,68.0400525965586,"starch","06A"
18,66.1710547511643,"starch","06A"
18,68.6942861178648,"starch","06A"
18,68.9848440523586,"starch","06A"
18,67.1588033389916,"starch","06A"
18,69.7088511719704,"starch","06A"
18,68.7164269365104,"starch","06A"
18,69.0596336735383,"starch","06A"
18,68.2376820150453,"starch","06A"
18,67.3729080398152,"starch","06A"
18,67.548796302092,"starch","06A"
18,67.930355260724,"starch","06A"
18,68.2188652088968,"starch","06A"
18,66.9152489645683,"starch","06A"
18,66.0925325496446,"starch","06A"
18,66.6989767264575,"starch","06A"
18,68.3792519317375,"starch","06A"
18,68.4132077422756,"starch","06A"
18,68.1080269357489,"starch","06A"
18,65.653509567025,"starch","06A"
18,65.2438399663666,"starch","06A"
18,66.031541039033,"starch","06A"
18,67.7619836283707,"starch","06A"
18,67.7143581327148,"starch","06A"
18,68.460508009256,"starch","06A"
18,68.411254206987,"starch","06A"
18,68.5050433273633,"starch","06A"
18,67.5669422663655,"starch","06A"
18,66.5750995032635,"starch","06A"
18,66.2892687228808,"starch","06A"
18,67.710276643879,"starch","06A"
18,69.3989121868961,"starch","06A"
18,67.9582094928075,"starch","06A"
18,66.8405834177659,"starch","06A"
18,67.451803617421,"starch","06A"
18,69.5460258226445,"starch","06A"
18,66.7695050376266,"starch","06A"
18,66.6919250673535,"starch","06A"
18,66.4287139789228,"starch","06A"
18,65.6835657818719,"starch","06A"
18,70.4111215807065,"starch","06A"
18,66.7531459596766,"starch","06A"
18,67.3069735782366,"starch","06A"
18,69.373793555041,"starch","06A"
18,68.1594132177111,"starch","06A"
18,66.5228521826435,"starch","06A"
18,66.9423097981191,"starch","06A"
18,67.1936650395386,"starch","06A"
18,67.192616899184,"starch","06A"
18,66.6254921495496,"starch","06A"
18,69.2597424720541,"starch","06A"
18,67.4132760704568,"starch","06A"
18,66.7374842180217,"starch","06A"
18,67.9269031746813,"starch","06A"
18,68.7210857503252,"starch","06A"
18,69.3806618795905,"starch","06A"
18,65.8557668298776,"starch","06A"
18,67.0661590828018,"starch","06A"
18,65.3036715165813,"starch","06A"
18,68.5642325515878,"starch","06A"
18,68.6308676278495,"starch","06A"
18,67.0960797087071,"starch","06A"
18,66.7561237763352,"starch","06A"
18,68.7000746620934,"starch","06A"
18,66.4759331565972,"starch","06A"
18,68.6501012057149,"starch","06A"
18,66.8085199811591,"starch","06A"
18,66.7080721369087,"starch","06A"
18,68.6093134797564,"starch","06A"
18,66.1607500223881,"starch","06A"
18,67.1188891911176,"starch","06A"
18,68.845966574564,"starch","06A"
18,68.1482061031104,"starch","06A"
18,68.7594352843703,"starch","06A"
18,66.5548738188082,"starch","06A"
18,68.472673928194,"starch","06A"
18,68.7200325403155,"starch","06A"
18,67.523455121087,"starch","06A"
18,66.1129811982565,"starch","06A"
18,69.2078511692742,"starch","06A"
18,67.1238535868246,"starch","06A"
18,69.4477139960281,"starch","06A"
18,67.396897001243,"starch","06A"
18,67.3844691117943,"starch","06A"
18,68.2970173981586,"starch","06A"
18,67.3301290800999,"starch","06A"
18,67.2977157109658,"starch","06A"
18,69.0167303711061,"starch","06A"
18,68.9557584761056,"starch","06A"
18,64.8393966900002,"starch","06A"
18,68.4669734470082,"starch","06A"
