"pop","pred","trait","env"
15,88.2987382083427,"tassel","06A"
15,92.8051811018878,"tassel","06A"
15,95.0517425237649,"tassel","06A"
15,92.9711323303207,"tassel","06A"
15,93.9615395836275,"tassel","06A"
15,88.5272015729396,"tassel","06A"
15,92.2926711787114,"tassel","06A"
15,89.5891836090273,"tassel","06A"
15,94.9658220764727,"tassel","06A"
15,92.8043179827122,"tassel","06A"
15,91.7446992714621,"tassel","06A"
15,94.9891132851142,"tassel","06A"
15,91.4148815938193,"tassel","06A"
15,89.9306761500123,"tassel","06A"
15,92.4090228975939,"tassel","06A"
15,89.439257438011,"tassel","06A"
15,94.9540451189305,"tassel","06A"
15,93.6631013532731,"tassel","06A"
15,94.1126613328355,"tassel","06A"
15,93.308174271292,"tassel","06A"
15,93.6678202545555,"tassel","06A"
15,88.5827125975377,"tassel","06A"
15,92.9805653169375,"tassel","06A"
15,94.3963478684796,"tassel","06A"
15,89.3946412788311,"tassel","06A"
15,93.8251909003868,"tassel","06A"
15,93.4217218618891,"tassel","06A"
15,95.2556582067348,"tassel","06A"
15,96.3875822688885,"tassel","06A"
15,93.7125350532778,"tassel","06A"
15,93.5166473909221,"tassel","06A"
15,91.4139374018032,"tassel","06A"
15,95.9182829239524,"tassel","06A"
15,91.7807712764318,"tassel","06A"
15,96.0549986349635,"tassel","06A"
15,91.4877035484865,"tassel","06A"
15,90.0843725002394,"tassel","06A"
15,96.4029058252703,"tassel","06A"
15,90.3855028504747,"tassel","06A"
15,95.458024181595,"tassel","06A"
15,94.7783418497633,"tassel","06A"
15,95.9140416895059,"tassel","06A"
15,96.6961128286643,"tassel","06A"
15,93.0730319418418,"tassel","06A"
15,91.0715531036043,"tassel","06A"
15,94.6610962158608,"tassel","06A"
15,89.8425317387547,"tassel","06A"
15,90.1734669077477,"tassel","06A"
15,4.72916978036305,"oil","06A"
15,4.8751164319513,"oil","06A"
15,4.39606184398837,"oil","06A"
15,4.79257714727781,"oil","06A"
15,5.05451208341432,"oil","06A"
15,4.58888546668125,"oil","06A"
15,5.2289130709231,"oil","06A"
15,5.01042821265061,"oil","06A"
15,4.91613322292474,"oil","06A"
15,4.48568926069458,"oil","06A"
15,5.0058326559318,"oil","06A"
15,4.99712717413665,"oil","06A"
15,4.73336158196434,"oil","06A"
15,5.55872785713424,"oil","06A"
15,4.97338624399473,"oil","06A"
15,5.48483468491657,"oil","06A"
15,5.30881155051096,"oil","06A"
15,5.14709908388259,"oil","06A"
15,4.64223657512311,"oil","06A"
15,5.22165937686647,"oil","06A"
15,4.548279092432,"oil","06A"
15,4.95528166194872,"oil","06A"
15,5.23938955890682,"oil","06A"
15,4.65578435447604,"oil","06A"
15,4.64924903312459,"oil","06A"
15,4.62164701216442,"oil","06A"
15,5.18692106817912,"oil","06A"
15,5.26255723710324,"oil","06A"
15,5.0750167612682,"oil","06A"
15,5.14364534968632,"oil","06A"
15,4.57914861187977,"oil","06A"
15,4.61677043003619,"oil","06A"
15,4.63306779660774,"oil","06A"
15,4.94156468062666,"oil","06A"
15,4.89660076863004,"oil","06A"
15,5.04404870512614,"oil","06A"
15,4.81704284418493,"oil","06A"
15,4.94150853557757,"oil","06A"
15,4.93887085675913,"oil","06A"
15,4.45155533830691,"oil","06A"
15,5.03694958329752,"oil","06A"
15,4.41951878339744,"oil","06A"
15,4.91751269971397,"oil","06A"
15,5.41998910842399,"oil","06A"
15,4.55341021814415,"oil","06A"
15,4.76107268676861,"oil","06A"
15,5.18083418550709,"oil","06A"
15,5.0122090568874,"oil","06A"
15,4.29703994516437,"oil","06A"
15,5.01059898865446,"oil","06A"
15,5.11566404417299,"oil","06A"
15,5.15774210544052,"oil","06A"
15,4.56907430727124,"oil","06A"
15,4.58510065546993,"oil","06A"
15,5.28869245637159,"oil","06A"
15,4.4753557696315,"oil","06A"
15,5.24148129290711,"oil","06A"
15,4.99489659036464,"oil","06A"
15,5.01157167971166,"oil","06A"
15,5.36399380788887,"oil","06A"
15,5.47642020903865,"oil","06A"
15,5.08278095205054,"oil","06A"
15,5.06716617512102,"oil","06A"
15,5.03557484530077,"oil","06A"
15,5.09391849580532,"oil","06A"
15,5.13434565269232,"oil","06A"
15,4.86402023963292,"oil","06A"
15,5.52325811784836,"oil","06A"
15,4.95002689332135,"oil","06A"
15,4.85447177982516,"oil","06A"
15,5.58409123374663,"oil","06A"
15,4.44016710314902,"oil","06A"
15,4.88541070026437,"oil","06A"
15,5.21580540601536,"oil","06A"
15,4.72470677049177,"oil","06A"
15,4.88679168779323,"oil","06A"
15,5.09448709732031,"oil","06A"
15,4.90277944483772,"oil","06A"
15,4.77514012693068,"oil","06A"
15,4.81474450121808,"oil","06A"
15,5.27970831063767,"oil","06A"
15,4.86247049780516,"oil","06A"
15,5.3548712442064,"oil","06A"
15,4.41240467505501,"oil","06A"
15,5.14142064961775,"oil","06A"
15,4.73236187611723,"oil","06A"
15,4.49755438187789,"oil","06A"
15,4.75403892501614,"oil","06A"
15,5.32496424136322,"oil","06A"
15,4.69267177527301,"oil","06A"
15,4.95494641978062,"oil","06A"
15,5.08971074297328,"oil","06A"
15,4.79620018267971,"oil","06A"
15,5.58602617723556,"oil","06A"
15,4.74283658385263,"oil","06A"
15,5.35312908978844,"oil","06A"
15,4.63466063148957,"oil","06A"
15,4.36066815265129,"oil","06A"
15,4.42714628259913,"oil","06A"
15,5.01183145010695,"oil","06A"
15,13.8868092746813,"protein","06A"
15,14.0003897880993,"protein","06A"
15,13.7377889091895,"protein","06A"
15,14.4189958319422,"protein","06A"
15,14.0223956105976,"protein","06A"
15,13.9589546518731,"protein","06A"
15,13.5231383759056,"protein","06A"
15,13.9070324245808,"protein","06A"
15,14.0314046304377,"protein","06A"
15,13.6616374898698,"protein","06A"
15,14.0110150033689,"protein","06A"
15,14.1268523957971,"protein","06A"
15,14.4249785813043,"protein","06A"
15,13.3639444824587,"protein","06A"
15,14.4707395221618,"protein","06A"
15,13.5635375943425,"protein","06A"
15,13.9696888399409,"protein","06A"
15,13.2982100400973,"protein","06A"
15,13.6759848227637,"protein","06A"
15,14.6282689975358,"protein","06A"
15,14.271942543499,"protein","06A"
15,14.0633717820287,"protein","06A"
15,13.8916938863159,"protein","06A"
15,14.2087109422654,"protein","06A"
15,13.2956807039695,"protein","06A"
15,13.4096816780967,"protein","06A"
15,13.5413677313434,"protein","06A"
15,12.9777729947854,"protein","06A"
15,13.5901701195047,"protein","06A"
15,12.8165993650209,"protein","06A"
15,13.0977172338008,"protein","06A"
15,13.8919474821009,"protein","06A"
15,14.7200895176951,"protein","06A"
15,13.6960568883214,"protein","06A"
15,14.0356045468016,"protein","06A"
15,14.2744597229436,"protein","06A"
15,13.6686996402436,"protein","06A"
15,14.021611755582,"protein","06A"
15,14.7919463493173,"protein","06A"
15,13.9635719169123,"protein","06A"
15,13.6634493262793,"protein","06A"
15,14.1213229416411,"protein","06A"
15,14.151456382994,"protein","06A"
15,14.0968705271916,"protein","06A"
15,13.9241349937128,"protein","06A"
15,13.3431033927992,"protein","06A"
15,13.9328967564627,"protein","06A"
15,13.3879373439123,"protein","06A"
15,13.7485552260983,"protein","06A"
15,13.2462672322674,"protein","06A"
15,13.6506503667879,"protein","06A"
15,13.643468560166,"protein","06A"
15,14.6021655449785,"protein","06A"
15,14.3085276831429,"protein","06A"
15,13.3530100478093,"protein","06A"
15,14.457453593617,"protein","06A"
15,14.3689935215416,"protein","06A"
15,13.3238080703038,"protein","06A"
15,12.9527751708165,"protein","06A"
15,13.6338860749089,"protein","06A"
15,13.7925004398633,"protein","06A"
15,14.579939799663,"protein","06A"
15,13.7020081134025,"protein","06A"
15,13.6015576270713,"protein","06A"
15,13.4899348597893,"protein","06A"
15,14.9097255866891,"protein","06A"
15,14.2058451244415,"protein","06A"
15,14.1961788628596,"protein","06A"
15,13.2577711584337,"protein","06A"
15,14.3156547606727,"protein","06A"
15,13.2524567611176,"protein","06A"
15,13.8818790794364,"protein","06A"
15,14.2273286747354,"protein","06A"
15,13.1695992318775,"protein","06A"
15,13.9718329594843,"protein","06A"
15,14.4337546271948,"protein","06A"
15,14.5185138281625,"protein","06A"
15,13.6028181077157,"protein","06A"
15,13.4604702853356,"protein","06A"
15,13.6302857265208,"protein","06A"
15,13.7222967982378,"protein","06A"
15,13.932310843327,"protein","06A"
15,14.1437966259265,"protein","06A"
15,13.3405968335027,"protein","06A"
15,12.6243382072841,"protein","06A"
15,13.311650680781,"protein","06A"
15,13.4108942437909,"protein","06A"
15,13.5649278061704,"protein","06A"
15,14.0581220479076,"protein","06A"
15,14.5063485737699,"protein","06A"
15,14.1080825704016,"protein","06A"
15,13.845440667023,"protein","06A"
15,13.0305712160578,"protein","06A"
15,14.0217883374612,"protein","06A"
15,13.7366679050321,"protein","06A"
15,13.442346164982,"protein","06A"
15,13.5835195246732,"protein","06A"
15,12.864925017037,"protein","06A"
15,14.5034793663857,"protein","06A"
15,12.935482632534,"protein","06A"
15,63.6430796610525,"starch","06A"
15,65.3162114126182,"starch","06A"
15,65.3489344914784,"starch","06A"
15,64.2170380023554,"starch","06A"
15,66.4586300303141,"starch","06A"
15,66.076991103683,"starch","06A"
15,65.8019159788355,"starch","06A"
15,65.5154193021782,"starch","06A"
15,63.789887424097,"starch","06A"
15,65.2347184330041,"starch","06A"
15,66.0066979644219,"starch","06A"
15,63.6911359342727,"starch","06A"
15,65.4586234999997,"starch","06A"
15,66.9087205577086,"starch","06A"
15,64.4695469153837,"starch","06A"
15,65.0272061704486,"starch","06A"
15,65.2663393827941,"starch","06A"
15,65.6582358707495,"starch","06A"
15,64.5817296597634,"starch","06A"
15,64.3900861056825,"starch","06A"
15,65.0402016800851,"starch","06A"
15,66.5535651635108,"starch","06A"
15,64.8950913676796,"starch","06A"
15,63.6089151389855,"starch","06A"
15,65.2114920410068,"starch","06A"
15,65.5834342384145,"starch","06A"
15,64.8280252954309,"starch","06A"
15,65.0266845274555,"starch","06A"
15,66.2545131588071,"starch","06A"
15,65.8117111108911,"starch","06A"
15,65.2546394714845,"starch","06A"
15,65.5820072460227,"starch","06A"
15,65.2000420758312,"starch","06A"
15,64.3536916125394,"starch","06A"
15,63.6580031108729,"starch","06A"
15,64.8176038293178,"starch","06A"
15,65.0564467811421,"starch","06A"
15,66.9418583030434,"starch","06A"
15,65.4836792823755,"starch","06A"
15,65.7043071963726,"starch","06A"
15,66.2991352909998,"starch","06A"
15,64.3854708854757,"starch","06A"
15,65.6653895979492,"starch","06A"
15,63.6871568510561,"starch","06A"
15,66.2337181377599,"starch","06A"
15,64.9784828593564,"starch","06A"
15,65.6474747652277,"starch","06A"
15,64.0973111433786,"starch","06A"
15,65.2628322519711,"starch","06A"
15,63.982369353516,"starch","06A"
15,66.2340686533218,"starch","06A"
15,65.4699357698836,"starch","06A"
15,65.0702592447955,"starch","06A"
15,64.4833312247371,"starch","06A"
15,65.4979432627979,"starch","06A"
15,64.8025649402501,"starch","06A"
15,64.4397031365963,"starch","06A"
15,63.0908608827135,"starch","06A"
15,65.6028105025029,"starch","06A"
15,64.563769793239,"starch","06A"
15,65.1847688961848,"starch","06A"
15,64.6168359810282,"starch","06A"
15,64.7732163811566,"starch","06A"
15,66.3130207432292,"starch","06A"
15,65.4565325674599,"starch","06A"
15,64.9469464361082,"starch","06A"
15,64.7165854126462,"starch","06A"
15,64.1398123120504,"starch","06A"
15,65.5958318965736,"starch","06A"
15,64.428375276058,"starch","06A"
15,65.9401734243416,"starch","06A"
15,64.5681989886053,"starch","06A"
15,65.3678613836257,"starch","06A"
15,66.0805133576728,"starch","06A"
15,65.1770090080057,"starch","06A"
15,64.8424576814376,"starch","06A"
15,66.5569305248434,"starch","06A"
15,63.4802038788052,"starch","06A"
15,64.6460825781585,"starch","06A"
15,65.533198715126,"starch","06A"
15,64.9312988737212,"starch","06A"
15,65.7542032466295,"starch","06A"
15,65.3544820692131,"starch","06A"
15,66.2066321371431,"starch","06A"
15,64.0708249169479,"starch","06A"
15,66.3963520990014,"starch","06A"
15,65.0302508353312,"starch","06A"
15,66.3135290177001,"starch","06A"
15,64.9194564659183,"starch","06A"
15,66.1317833861783,"starch","06A"
15,64.4856869567013,"starch","06A"
15,65.5620394811256,"starch","06A"
15,66.4408561794704,"starch","06A"
15,65.3575296041792,"starch","06A"
15,66.0490235909764,"starch","06A"
15,64.8260863910605,"starch","06A"
15,64.1280614155501,"starch","06A"
15,63.5899512853653,"starch","06A"
15,66.732141731287,"starch","06A"
15,64.4766956924291,"starch","06A"
16,100.614719773354,"silk","06A"
16,98.2865715211276,"silk","06A"
16,98.6799221303495,"silk","06A"
16,95.7123476867248,"silk","06A"
16,95.0410363898577,"silk","06A"
16,101.340379825348,"silk","06A"
16,95.0033257837277,"silk","06A"
16,100.892176258045,"silk","06A"
16,96.9947999867131,"silk","06A"
16,98.6432439353306,"silk","06A"
16,100.02368347219,"silk","06A"
16,98.9348881168972,"silk","06A"
16,97.0026401882008,"silk","06A"
16,101.445002782806,"silk","06A"
16,100.985091697418,"silk","06A"
16,101.577002670256,"silk","06A"
16,98.7310106239968,"silk","06A"
16,100.367579625393,"silk","06A"
16,99.9215331634821,"silk","06A"
16,100.403185491935,"silk","06A"
16,100.597648379716,"silk","06A"
16,97.4302006153563,"silk","06A"
16,100.676073275816,"silk","06A"
16,99.3901850010208,"silk","06A"
16,100.888936048465,"silk","06A"
16,102.603452329921,"silk","06A"
16,97.4260867419247,"silk","06A"
16,100.23817781844,"silk","06A"
16,99.5160796230166,"silk","06A"
16,97.8965456912029,"silk","06A"
16,98.0763302598068,"silk","06A"
16,101.297812493948,"silk","06A"
16,99.7923624972293,"silk","06A"
16,100.224174785956,"silk","06A"
16,100.154064512602,"silk","06A"
16,96.7702461882452,"silk","06A"
16,98.9001660378828,"silk","06A"
16,101.662927741461,"silk","06A"
16,99.8518456511245,"silk","06A"
16,101.653075515481,"silk","06A"
16,99.2267876812527,"silk","06A"
16,100.377984022984,"silk","06A"
16,100.640154816232,"silk","06A"
16,102.633494085633,"silk","06A"
16,101.118129124917,"silk","06A"
16,102.961844448842,"silk","06A"
16,97.8871811179721,"silk","06A"
16,97.3031399319952,"silk","06A"
16,100.777016354225,"silk","06A"
16,98.4775196614803,"silk","06A"
16,100.178147183956,"silk","06A"
16,99.6957495360163,"silk","06A"
16,97.9009570592548,"silk","06A"
16,100.027215418659,"silk","06A"
16,101.50941036937,"silk","06A"
16,102.875742286741,"silk","06A"
16,103.305909766091,"silk","06A"
16,100.145368736663,"silk","06A"
16,100.295138225587,"silk","06A"
16,100.287841470098,"silk","06A"
16,98.9340965718974,"silk","06A"
16,99.1351113057607,"silk","06A"
16,101.420731950378,"silk","06A"
16,100.581496587031,"silk","06A"
16,99.3896875019798,"silk","06A"
16,100.611624160598,"silk","06A"
16,101.701038654001,"silk","06A"
16,98.9253651328825,"silk","06A"
16,100.559893207791,"silk","06A"
16,103.737138321198,"silk","06A"
16,99.9829281912104,"silk","06A"
16,97.8811130094459,"silk","06A"
16,101.446207763269,"silk","06A"
16,100.205796442591,"silk","06A"
16,102.271578078605,"silk","06A"
16,98.4214704200982,"silk","06A"
16,97.3608919174057,"silk","06A"
16,102.501215147309,"silk","06A"
16,101.184537815448,"silk","06A"
16,99.4793151042807,"silk","06A"
16,101.728685208162,"silk","06A"
16,104.909712897798,"silk","06A"
16,99.0745685502653,"silk","06A"
16,103.834113493525,"silk","06A"
16,102.172132026267,"silk","06A"
16,100.272042960487,"silk","06A"
16,96.984187086326,"silk","06A"
16,100.102310944823,"silk","06A"
16,100.607487736699,"silk","06A"
16,98.9496892861906,"silk","06A"
16,101.858409314832,"silk","06A"
16,102.108666837488,"silk","06A"
16,99.7649612094072,"silk","06A"
16,100.605232474956,"silk","06A"
16,100.77620916014,"silk","06A"
16,100.463262086046,"silk","06A"
16,100.751072495478,"silk","06A"
16,102.011730665792,"silk","06A"
16,99.2123061212428,"silk","06A"
16,100.028946114759,"silk","06A"
16,100.981669259433,"silk","06A"
16,99.9573078179904,"silk","06A"
16,102.498627486191,"silk","06A"
16,99.5972715703022,"silk","06A"
16,102.76423776811,"silk","06A"
16,102.085627898131,"silk","06A"
16,101.689296082795,"silk","06A"
16,98.5929206682399,"silk","06A"
16,102.14145982059,"silk","06A"
16,99.7792565616943,"silk","06A"
16,102.089371708614,"silk","06A"
16,99.0955091305655,"silk","06A"
16,98.1539877515652,"silk","06A"
16,101.731000124764,"silk","06A"
16,100.788874411209,"silk","06A"
16,100.656979616001,"silk","06A"
16,99.9932147822493,"silk","06A"
16,99.3430797390561,"silk","06A"
16,100.618426164643,"silk","06A"
16,99.331061287405,"silk","06A"
16,101.532785775327,"silk","06A"
16,96.8927163488901,"silk","06A"
16,99.3487277297892,"silk","06A"
16,101.029979183378,"silk","06A"
16,101.640041554891,"silk","06A"
16,101.337808188619,"silk","06A"
16,100.571762159798,"silk","06A"
16,101.084234305534,"silk","06A"
16,100.41272696598,"silk","06A"
16,98.415689341888,"silk","06A"
16,97.631599008739,"silk","06A"
16,101.1190380489,"silk","06A"
16,98.2226370420836,"silk","06A"
16,101.181128287605,"silk","06A"
16,100.387392468158,"silk","06A"
16,98.8953720505684,"silk","06A"
16,98.1809210215683,"silk","06A"
16,104.272875305203,"silk","06A"
16,98.5814502088096,"silk","06A"
16,99.5556075406175,"silk","06A"
16,102.133909927343,"silk","06A"
16,104.408826675766,"silk","06A"
16,102.732787486566,"silk","06A"
16,101.127780137642,"silk","06A"
16,100.003296550201,"silk","06A"
16,101.359478614725,"silk","06A"
16,101.277654120723,"silk","06A"
16,99.4300884595101,"silk","06A"
16,99.9815448664399,"silk","06A"
16,96.9411032302992,"silk","06A"
16,98.2778907487697,"silk","06A"
16,100.116749929698,"silk","06A"
16,101.322597807873,"silk","06A"
16,97.9540402050075,"silk","06A"
16,101.771885960779,"silk","06A"
16,99.7165071873425,"silk","06A"
16,98.8793329869321,"silk","06A"
16,100.408202297732,"silk","06A"
16,102.857110009324,"silk","06A"
16,97.0244105075571,"silk","06A"
16,103.131547344163,"silk","06A"
16,100.934890382802,"silk","06A"
16,96.9797976567289,"silk","06A"
16,102.299877992163,"silk","06A"
16,97.9604722245024,"silk","06A"
16,100.48845886068,"silk","06A"
16,101.905784572598,"silk","06A"
16,99.2440338354064,"silk","06A"
16,101.393994612553,"silk","06A"
16,98.0106503143381,"silk","06A"
16,99.9968543535938,"silk","06A"
16,101.579526837657,"silk","06A"
16,100.33504084983,"silk","06A"
16,98.895734579554,"silk","06A"
16,94.2996089335792,"silk","06A"
16,100.581307095178,"silk","06A"
16,100.229812662587,"silk","06A"
16,100.949191953518,"silk","06A"
16,99.8121084157213,"silk","06A"
16,102.365816948522,"silk","06A"
16,100.001399603616,"silk","06A"
16,97.1931412370369,"silk","06A"
16,101.052807950448,"silk","06A"
16,100.577833506551,"silk","06A"
16,97.4946828116918,"silk","06A"
16,98.9862733364904,"tassel","06A"
16,94.5845305235362,"tassel","06A"
16,97.3196933776946,"tassel","06A"
16,99.3671368682481,"tassel","06A"
16,93.9528851509569,"tassel","06A"
16,96.7030089668223,"tassel","06A"
16,95.3249802425759,"tassel","06A"
16,97.6921170522448,"tassel","06A"
16,100.415042649276,"tassel","06A"
16,98.6379158039615,"tassel","06A"
16,100.350777857252,"tassel","06A"
16,97.8487129054633,"tassel","06A"
16,96.2725903841546,"tassel","06A"
16,100.412180789011,"tassel","06A"
16,99.1495445388395,"tassel","06A"
16,101.233925319319,"tassel","06A"
16,97.1169608068294,"tassel","06A"
16,97.0518361978213,"tassel","06A"
16,99.9446229313928,"tassel","06A"
16,97.3457151215114,"tassel","06A"
16,98.8556705882473,"tassel","06A"
16,98.2377638677285,"tassel","06A"
16,98.8595267192973,"tassel","06A"
16,101.122697214776,"tassel","06A"
16,97.5166369989578,"tassel","06A"
16,98.3429183507518,"tassel","06A"
16,101.167530160112,"tassel","06A"
16,97.293929232566,"tassel","06A"
16,94.5120578074,"tassel","06A"
16,98.4532684684876,"tassel","06A"
16,95.6827521218576,"tassel","06A"
16,98.8081018550928,"tassel","06A"
16,98.049075926292,"tassel","06A"
16,98.564320113654,"tassel","06A"
16,93.5005647644896,"tassel","06A"
16,97.8964813481946,"tassel","06A"
16,95.5122006253268,"tassel","06A"
16,98.5426727866729,"tassel","06A"
16,99.4476870728901,"tassel","06A"
16,99.6691446690686,"tassel","06A"
16,99.6346886263229,"tassel","06A"
16,97.762207660308,"tassel","06A"
16,96.6367070038208,"tassel","06A"
16,96.9108972531026,"tassel","06A"
16,99.9206644217084,"tassel","06A"
16,92.2407020261422,"tassel","06A"
16,95.8655111978163,"tassel","06A"
16,97.3303932196703,"tassel","06A"
16,98.6430899368496,"tassel","06A"
16,97.529623336778,"tassel","06A"
16,100.25708446238,"tassel","06A"
16,96.2120884211985,"tassel","06A"
16,99.6636613421903,"tassel","06A"
16,102.642610756526,"tassel","06A"
16,99.0201900594237,"tassel","06A"
16,99.9970043327747,"tassel","06A"
16,97.9749894209685,"tassel","06A"
16,97.8734220764279,"tassel","06A"
16,93.6867781570145,"tassel","06A"
16,94.7330550181941,"tassel","06A"
16,97.372414144993,"tassel","06A"
16,101.296631053062,"tassel","06A"
16,96.4405648133114,"tassel","06A"
16,96.0810706741272,"tassel","06A"
16,96.7063293739526,"tassel","06A"
16,96.4858755761778,"tassel","06A"
16,100.489984853296,"tassel","06A"
16,95.3172324513277,"tassel","06A"
16,96.1832419938979,"tassel","06A"
16,96.8718752647745,"tassel","06A"
16,97.3632315156812,"tassel","06A"
16,96.9167147518891,"tassel","06A"
16,97.2078849145751,"tassel","06A"
16,96.9059929982733,"tassel","06A"
16,96.8791165247478,"tassel","06A"
16,97.0639649500521,"tassel","06A"
16,97.5195173124117,"tassel","06A"
16,97.6733675490769,"tassel","06A"
16,96.4824488056047,"tassel","06A"
16,94.1134714491093,"tassel","06A"
16,98.4560499251779,"tassel","06A"
16,98.4387336187624,"tassel","06A"
16,100.910826626546,"tassel","06A"
16,99.0745309203783,"tassel","06A"
16,98.5484745332128,"tassel","06A"
16,96.8012833350889,"tassel","06A"
16,95.3224449191002,"tassel","06A"
16,95.4039855735222,"tassel","06A"
16,96.7570432996941,"tassel","06A"
16,98.8267564693185,"tassel","06A"
16,97.5424421336914,"tassel","06A"
16,101.089005929284,"tassel","06A"
16,93.3432102092422,"tassel","06A"
16,94.6745545776288,"tassel","06A"
16,99.3351065992823,"tassel","06A"
16,98.5701619090994,"tassel","06A"
16,98.2365821150087,"tassel","06A"
16,95.2062968302796,"tassel","06A"
16,94.478010205521,"tassel","06A"
16,99.0745078512221,"tassel","06A"
16,96.172991443147,"tassel","06A"
16,99.2717385350312,"tassel","06A"
16,99.3739675748576,"tassel","06A"
16,96.9983074689494,"tassel","06A"
16,102.417274352949,"tassel","06A"
16,98.3100679727996,"tassel","06A"
16,99.39273238048,"tassel","06A"
16,97.8705331186201,"tassel","06A"
16,98.7674059776862,"tassel","06A"
16,98.6330930678793,"tassel","06A"
16,94.6038733626551,"tassel","06A"
16,97.6819524706987,"tassel","06A"
16,98.6988679804565,"tassel","06A"
16,100.092650243644,"tassel","06A"
16,97.9289769979546,"tassel","06A"
16,94.3808281023459,"tassel","06A"
16,96.0739618881123,"tassel","06A"
16,97.9064509984369,"tassel","06A"
16,96.0376286640881,"tassel","06A"
16,98.0048180828165,"tassel","06A"
16,100.222841289073,"tassel","06A"
16,97.3999162937302,"tassel","06A"
16,98.3642203981881,"tassel","06A"
16,96.3299632185347,"tassel","06A"
16,96.2005819740533,"tassel","06A"
16,101.612743281432,"tassel","06A"
16,98.5318411765949,"tassel","06A"
16,97.5556607089194,"tassel","06A"
16,96.8306344030187,"tassel","06A"
16,98.9992424808065,"tassel","06A"
16,95.6415000262191,"tassel","06A"
16,97.1709390240169,"tassel","06A"
16,97.6343419308145,"tassel","06A"
16,97.2953383718855,"tassel","06A"
16,95.5035243187798,"tassel","06A"
16,97.8909663812472,"tassel","06A"
16,98.9176344599704,"tassel","06A"
16,99.250777872784,"tassel","06A"
16,95.3647969695735,"tassel","06A"
16,98.9783510557277,"tassel","06A"
16,93.8084811309626,"tassel","06A"
16,96.2238181306728,"tassel","06A"
16,98.0120067859702,"tassel","06A"
16,99.6827407118893,"tassel","06A"
16,98.5332906047072,"tassel","06A"
16,95.0169602476297,"tassel","06A"
16,97.3604836447695,"tassel","06A"
16,101.298036999091,"tassel","06A"
16,97.6539920038959,"tassel","06A"
16,97.9678991870227,"tassel","06A"
16,99.6944506243521,"tassel","06A"
16,96.9677258301565,"tassel","06A"
16,96.9698573944037,"tassel","06A"
16,98.1918072897574,"tassel","06A"
16,94.0336152934511,"tassel","06A"
16,98.0204366428774,"tassel","06A"
16,96.9859336608191,"tassel","06A"
16,97.6380755997105,"tassel","06A"
16,99.5667033704029,"tassel","06A"
16,96.1330552464032,"tassel","06A"
16,99.8589032203509,"tassel","06A"
16,97.9582908948694,"tassel","06A"
16,98.8337093466656,"tassel","06A"
16,99.2987238524112,"tassel","06A"
16,98.0684180946766,"tassel","06A"
16,100.093212983889,"tassel","06A"
16,95.962547759663,"tassel","06A"
16,97.8489697710189,"tassel","06A"
16,95.1096980591532,"tassel","06A"
16,100.462288813003,"tassel","06A"
16,98.2561831129094,"tassel","06A"
16,98.2999519344496,"tassel","06A"
16,96.5654819791585,"tassel","06A"
16,96.8059450917234,"tassel","06A"
16,95.5682695911471,"tassel","06A"
16,92.9066171358675,"tassel","06A"
16,97.9053800629657,"tassel","06A"
16,97.7381482782543,"tassel","06A"
16,97.601700758648,"tassel","06A"
16,97.8150822224059,"tassel","06A"
16,97.7131543124297,"tassel","06A"
16,97.5321638302469,"tassel","06A"
16,94.7254850509403,"tassel","06A"
16,98.3747622057019,"tassel","06A"
16,96.8787372845827,"tassel","06A"
16,95.9086968016306,"tassel","06A"
16,5.9316504973565,"oil","06A"
16,4.94760686251235,"oil","06A"
16,4.90519527282419,"oil","06A"
16,5.72575001819724,"oil","06A"
16,5.82299995054456,"oil","06A"
16,5.34041902894092,"oil","06A"
16,5.81744766302976,"oil","06A"
16,5.4476950104308,"oil","06A"
16,5.12555827987681,"oil","06A"
16,5.60754402159875,"oil","06A"
16,5.17785006401737,"oil","06A"
16,5.38022792476778,"oil","06A"
16,5.43645063421897,"oil","06A"
16,5.34564755094673,"oil","06A"
16,5.10743701915402,"oil","06A"
16,5.54746214214309,"oil","06A"
16,5.16502646416841,"oil","06A"
16,5.63735528816029,"oil","06A"
16,5.75130426035192,"oil","06A"
16,5.5661490240537,"oil","06A"
16,5.55950154415699,"oil","06A"
16,5.62528890922882,"oil","06A"
16,5.33570580040805,"oil","06A"
16,5.33415738734554,"oil","06A"
16,5.11752523382228,"oil","06A"
16,5.63653699393167,"oil","06A"
16,5.42200144325247,"oil","06A"
16,5.75567984865395,"oil","06A"
16,5.30851774299544,"oil","06A"
16,5.02111584210339,"oil","06A"
16,5.6962622413562,"oil","06A"
16,5.30511938452632,"oil","06A"
16,5.60947258019095,"oil","06A"
16,4.96820985293195,"oil","06A"
16,5.61451226864827,"oil","06A"
16,5.5053849696354,"oil","06A"
16,5.09197929929318,"oil","06A"
16,5.14946965264049,"oil","06A"
16,5.64461309833148,"oil","06A"
16,5.59866744110536,"oil","06A"
16,5.39810768320999,"oil","06A"
16,5.15931518956323,"oil","06A"
16,5.83437912030752,"oil","06A"
16,5.32636092581365,"oil","06A"
16,5.06071499352515,"oil","06A"
16,4.49235463183983,"oil","06A"
16,5.51623091975349,"oil","06A"
16,5.03341641629982,"oil","06A"
16,4.85751768634207,"oil","06A"
16,4.52646219924251,"oil","06A"
16,5.41795689986615,"oil","06A"
16,5.29425203111626,"oil","06A"
16,4.66633102661418,"oil","06A"
16,5.33017849088273,"oil","06A"
