"pop","pred","trait","env"
15,98.626626367929,"tassel","06A"
15,99.9371217482901,"tassel","06A"
15,99.1128875600975,"tassel","06A"
15,98.4202779243754,"tassel","06A"
15,99.808737458073,"tassel","06A"
15,98.1929962205083,"tassel","06A"
15,97.0097343113967,"tassel","06A"
15,99.2212870202337,"tassel","06A"
15,100.152605389522,"tassel","06A"
15,98.5395139312187,"tassel","06A"
15,98.3699791338401,"tassel","06A"
15,99.3321716225943,"tassel","06A"
15,98.1449576358012,"tassel","06A"
15,99.5344034468784,"tassel","06A"
15,99.8439869004525,"tassel","06A"
15,99.170577585686,"tassel","06A"
15,97.7862400247223,"tassel","06A"
15,98.60266029832,"tassel","06A"
15,99.6778104535256,"tassel","06A"
15,98.8628277112362,"tassel","06A"
15,99.4920919677606,"tassel","06A"
15,98.1416963049442,"tassel","06A"
15,97.7648345543782,"tassel","06A"
15,98.9503389061432,"tassel","06A"
15,98.7026275233771,"tassel","06A"
15,99.5768421558481,"tassel","06A"
15,98.7953298224422,"tassel","06A"
15,98.2711451476291,"tassel","06A"
15,99.0908903142613,"tassel","06A"
15,97.755485516618,"tassel","06A"
15,99.4215689037933,"tassel","06A"
15,98.8270515320611,"tassel","06A"
15,99.902198561356,"tassel","06A"
15,98.8681035765451,"tassel","06A"
15,98.7755182314393,"tassel","06A"
15,98.1980392989049,"tassel","06A"
15,98.6487603787858,"tassel","06A"
15,98.1082642061533,"tassel","06A"
15,98.2846157299205,"tassel","06A"
15,98.5089226037897,"tassel","06A"
15,97.6049211127773,"tassel","06A"
15,98.8083016130563,"tassel","06A"
15,98.8612887778112,"tassel","06A"
15,99.7222225563858,"tassel","06A"
15,99.0730519420323,"tassel","06A"
15,100.414405821754,"tassel","06A"
15,98.6215998867896,"tassel","06A"
15,98.6325588463764,"tassel","06A"
15,98.5177808653269,"tassel","06A"
15,99.6300423657349,"tassel","06A"
15,98.7004588402334,"tassel","06A"
15,99.3682502621468,"tassel","06A"
15,98.4463043721706,"tassel","06A"
15,98.7488738830898,"tassel","06A"
15,99.7197687186287,"tassel","06A"
15,99.3928043582032,"tassel","06A"
15,98.7087077878176,"tassel","06A"
15,98.4891860679372,"tassel","06A"
15,98.505011069487,"tassel","06A"
15,98.4395375487886,"tassel","06A"
15,99.7047360224653,"tassel","06A"
15,98.1430217980703,"tassel","06A"
15,98.1143179531435,"tassel","06A"
15,99.3201826193291,"tassel","06A"
15,99.4086017023319,"tassel","06A"
15,98.8516313767357,"tassel","06A"
15,98.6033044103773,"tassel","06A"
15,98.9944018666013,"tassel","06A"
15,98.0269116466949,"tassel","06A"
15,98.5521143954623,"tassel","06A"
15,99.6749489549864,"tassel","06A"
15,98.4624022315344,"tassel","06A"
15,99.1300946792476,"tassel","06A"
15,98.4498722360097,"tassel","06A"
15,98.0957598822395,"tassel","06A"
15,98.6691397877025,"tassel","06A"
15,98.8554955932108,"tassel","06A"
15,98.4619446402718,"tassel","06A"
15,98.503093529012,"tassel","06A"
15,99.7517256943908,"tassel","06A"
15,97.351838332276,"tassel","06A"
15,98.5010135212445,"tassel","06A"
15,98.5115165596835,"tassel","06A"
15,98.664316369413,"tassel","06A"
15,98.2585700346726,"tassel","06A"
15,98.6445636671747,"tassel","06A"
15,4.37675291909747,"oil","06A"
15,4.16238041862461,"oil","06A"
15,4.80627083688617,"oil","06A"
15,4.44365107358994,"oil","06A"
15,4.72764822799348,"oil","06A"
15,4.16110066368634,"oil","06A"
15,4.41844306568893,"oil","06A"
15,4.28447723693321,"oil","06A"
15,4.51708473620696,"oil","06A"
15,4.17345679341282,"oil","06A"
15,4.57288249543846,"oil","06A"
15,4.50051440230207,"oil","06A"
15,4.37458217360022,"oil","06A"
15,4.33629087520159,"oil","06A"
15,4.69521904177763,"oil","06A"
15,4.21872445111486,"oil","06A"
15,4.49846169839281,"oil","06A"
15,4.53010869183627,"oil","06A"
15,4.50524299782345,"oil","06A"
15,4.28078142854211,"oil","06A"
15,4.48221557861933,"oil","06A"
15,4.81535764816391,"oil","06A"
15,4.40677041105113,"oil","06A"
15,4.74907343229993,"oil","06A"
15,4.68560893931801,"oil","06A"
15,4.54127079449471,"oil","06A"
15,4.30308094963991,"oil","06A"
15,4.29247513288803,"oil","06A"
15,4.87207949547384,"oil","06A"
15,4.9500599962226,"oil","06A"
15,4.86725733305477,"oil","06A"
15,4.72302308133128,"oil","06A"
15,4.74293051472318,"oil","06A"
15,4.65678518985791,"oil","06A"
15,4.80339305926816,"oil","06A"
15,4.75372523694174,"oil","06A"
15,4.47878876612244,"oil","06A"
15,4.2308695729259,"oil","06A"
15,4.72332999582967,"oil","06A"
15,4.4634255699696,"oil","06A"
15,4.60699480412376,"oil","06A"
15,4.48961092236535,"oil","06A"
15,4.50708992716454,"oil","06A"
15,4.34047953699562,"oil","06A"
15,5.151028647102,"oil","06A"
15,4.40929351297666,"oil","06A"
15,4.44424278159015,"oil","06A"
15,4.87992268551117,"oil","06A"
15,3.89153395690024,"oil","06A"
15,4.68960757490791,"oil","06A"
15,4.88797103478119,"oil","06A"
15,4.33932674145582,"oil","06A"
15,4.59390531777274,"oil","06A"
15,4.13955759300952,"oil","06A"
15,4.71081591615616,"oil","06A"
15,4.4864390616365,"oil","06A"
15,4.32073128596427,"oil","06A"
15,4.40328412750206,"oil","06A"
15,4.8098737737581,"oil","06A"
15,4.78358681494191,"oil","06A"
15,4.06388278159741,"oil","06A"
15,4.907601008519,"oil","06A"
15,4.58478404097223,"oil","06A"
15,4.96094072969377,"oil","06A"
15,4.60681327946596,"oil","06A"
15,4.33818391807407,"oil","06A"
15,4.90907599327823,"oil","06A"
15,4.42648864312353,"oil","06A"
15,4.75701154246738,"oil","06A"
15,5.10606302286006,"oil","06A"
15,4.45549692786091,"oil","06A"
15,4.91580750497712,"oil","06A"
15,4.97040644697941,"oil","06A"
15,4.59746579278984,"oil","06A"
15,4.48954584560675,"oil","06A"
15,4.39057129589372,"oil","06A"
15,4.76389971501091,"oil","06A"
15,4.66343933770889,"oil","06A"
15,4.23320969547144,"oil","06A"
15,4.83150037954919,"oil","06A"
15,4.68865992667058,"oil","06A"
15,5.04434672436009,"oil","06A"
15,4.46586222303495,"oil","06A"
15,4.6610861556194,"oil","06A"
15,4.2967464889802,"oil","06A"
15,4.43128190605276,"oil","06A"
15,4.23621842929117,"oil","06A"
15,4.55698862666229,"oil","06A"
15,4.6306726719771,"oil","06A"
15,4.89259269756336,"oil","06A"
15,4.42945846777153,"oil","06A"
15,4.69491459305752,"oil","06A"
15,4.5688288127934,"oil","06A"
15,4.73494826435506,"oil","06A"
15,4.49201800982397,"oil","06A"
15,4.56088693198259,"oil","06A"
15,4.76133441145596,"oil","06A"
15,4.48348651500455,"oil","06A"
15,4.46301506894298,"oil","06A"
15,4.81784480133856,"oil","06A"
15,12.8775230887244,"protein","06A"
15,12.1086310355546,"protein","06A"
15,14.2600313942272,"protein","06A"
15,12.364323309867,"protein","06A"
15,11.4990927917501,"protein","06A"
15,11.3176417116246,"protein","06A"
15,12.4263468512332,"protein","06A"
15,14.2119646775073,"protein","06A"
15,12.6678358364171,"protein","06A"
15,14.0255323596709,"protein","06A"
15,12.7284294733033,"protein","06A"
15,13.4092624162892,"protein","06A"
15,10.6515886010941,"protein","06A"
15,12.7268795393053,"protein","06A"
15,11.1708898046182,"protein","06A"
15,10.9994218099183,"protein","06A"
15,11.3044916755933,"protein","06A"
15,12.3400953300153,"protein","06A"
15,13.3309596126713,"protein","06A"
15,13.1388078678287,"protein","06A"
15,12.497675662242,"protein","06A"
15,13.4129026703623,"protein","06A"
15,12.2996807772045,"protein","06A"
15,14.0647373352788,"protein","06A"
15,10.8957280729606,"protein","06A"
15,12.4551905582832,"protein","06A"
15,13.191132987538,"protein","06A"
15,13.1844408345231,"protein","06A"
15,11.9098617701512,"protein","06A"
15,11.0741194864036,"protein","06A"
15,12.7108366606011,"protein","06A"
15,12.6564356291989,"protein","06A"
15,12.7327431623746,"protein","06A"
15,13.5313024172597,"protein","06A"
15,11.1109397793764,"protein","06A"
15,12.0903795833817,"protein","06A"
15,12.9178140639247,"protein","06A"
15,12.8916355983935,"protein","06A"
15,12.7008193831913,"protein","06A"
15,12.9583382172932,"protein","06A"
15,13.4287653502646,"protein","06A"
15,12.4463824760849,"protein","06A"
15,11.4886057871143,"protein","06A"
15,11.2934213602605,"protein","06A"
15,12.8962125616042,"protein","06A"
15,13.4116022844051,"protein","06A"
15,12.7631120482482,"protein","06A"
15,12.5240502769838,"protein","06A"
15,10.9190246571865,"protein","06A"
15,14.3783350314697,"protein","06A"
15,14.5338264047384,"protein","06A"
15,11.892275159123,"protein","06A"
15,13.5570752347451,"protein","06A"
15,11.7774891871298,"protein","06A"
15,12.123277382299,"protein","06A"
15,10.6128163371073,"protein","06A"
15,12.3300124184521,"protein","06A"
15,11.4809896055233,"protein","06A"
15,12.8170091183342,"protein","06A"
15,14.1226811249061,"protein","06A"
15,10.8006611125679,"protein","06A"
15,11.4404296471288,"protein","06A"
15,12.5795299754119,"protein","06A"
15,12.4382197077133,"protein","06A"
15,13.3183831237787,"protein","06A"
15,12.2586214827271,"protein","06A"
15,13.2071649878122,"protein","06A"
15,13.6352540553171,"protein","06A"
15,13.2845769918329,"protein","06A"
15,12.0982825429857,"protein","06A"
15,12.9909680670955,"protein","06A"
15,12.0563186536228,"protein","06A"
15,13.0140309152929,"protein","06A"
15,12.8878726283574,"protein","06A"
15,12.8429204505444,"protein","06A"
15,12.324557094322,"protein","06A"
15,12.8809214853806,"protein","06A"
15,12.8429341180017,"protein","06A"
15,13.9770472043063,"protein","06A"
15,12.7898265273147,"protein","06A"
15,12.5163298992917,"protein","06A"
15,12.276717507485,"protein","06A"
15,12.2511152530198,"protein","06A"
15,13.3555035912702,"protein","06A"
15,12.5177107196125,"protein","06A"
15,13.684095442961,"protein","06A"
15,13.1301370285931,"protein","06A"
15,12.2159930247319,"protein","06A"
15,12.8683938417351,"protein","06A"
15,13.1453380959589,"protein","06A"
15,12.8646841436519,"protein","06A"
15,13.4852288876595,"protein","06A"
15,14.3874541799607,"protein","06A"
15,11.8994197612534,"protein","06A"
15,11.694590883239,"protein","06A"
15,13.1647089778219,"protein","06A"
15,12.7129861188408,"protein","06A"
15,12.273919423495,"protein","06A"
15,12.1817080427179,"protein","06A"
15,12.1924912256263,"protein","06A"
15,68.5074363683969,"starch","06A"
15,67.6619506558171,"starch","06A"
15,67.2050897654141,"starch","06A"
15,68.1292482816029,"starch","06A"
15,68.2911166441297,"starch","06A"
15,68.423758696233,"starch","06A"
15,67.8787228708286,"starch","06A"
15,69.4702460149749,"starch","06A"
15,68.3067827680132,"starch","06A"
15,68.7408775090309,"starch","06A"
15,68.5877657718769,"starch","06A"
15,68.0662339948526,"starch","06A"
15,68.1455798520266,"starch","06A"
15,68.9339226453297,"starch","06A"
15,68.4553851439189,"starch","06A"
15,68.719707618158,"starch","06A"
15,68.5811414200976,"starch","06A"
15,67.8577492476826,"starch","06A"
15,68.9110246616714,"starch","06A"
15,67.322717942625,"starch","06A"
15,67.8952964018419,"starch","06A"
15,68.9512373318498,"starch","06A"
15,68.0290450750897,"starch","06A"
15,68.752050629817,"starch","06A"
15,68.4471288800199,"starch","06A"
15,69.0991099517213,"starch","06A"
15,68.9762251319228,"starch","06A"
15,68.5305131418119,"starch","06A"
15,67.7374712190957,"starch","06A"
15,68.2739277989458,"starch","06A"
15,68.9819994540528,"starch","06A"
15,67.7271155988022,"starch","06A"
15,67.3941638900774,"starch","06A"
15,67.557614811816,"starch","06A"
15,69.2879697126765,"starch","06A"
15,69.7668811175531,"starch","06A"
15,68.2136306618523,"starch","06A"
15,68.4544224233295,"starch","06A"
15,67.7820679086357,"starch","06A"
15,68.2328809116687,"starch","06A"
15,68.5174201232308,"starch","06A"
15,69.3639222793237,"starch","06A"
15,69.2718990605831,"starch","06A"
15,69.8111946673034,"starch","06A"
15,68.0020085402373,"starch","06A"
15,69.2976575559988,"starch","06A"
15,69.4682264244004,"starch","06A"
15,67.9619287893417,"starch","06A"
15,69.0993579621443,"starch","06A"
15,68.1908408075911,"starch","06A"
15,69.3467755698283,"starch","06A"
15,68.705489858869,"starch","06A"
15,67.7666103466584,"starch","06A"
15,69.1901604111089,"starch","06A"
15,67.9176136431964,"starch","06A"
15,68.0324063373903,"starch","06A"
15,67.6883914490526,"starch","06A"
15,68.8395818953171,"starch","06A"
15,68.9317816824198,"starch","06A"
15,67.9191756891403,"starch","06A"
15,68.2929092035222,"starch","06A"
15,68.7018161405827,"starch","06A"
15,67.664081750078,"starch","06A"
15,68.4649553451326,"starch","06A"
15,68.8956478183687,"starch","06A"
15,67.4906500800914,"starch","06A"
15,67.9756536494236,"starch","06A"
15,68.5448368878664,"starch","06A"
15,68.0255053255185,"starch","06A"
15,68.748910193581,"starch","06A"
15,67.5867117147104,"starch","06A"
15,68.7584444322587,"starch","06A"
15,69.0374628493407,"starch","06A"
15,68.379406015951,"starch","06A"
15,68.7465147538376,"starch","06A"
15,67.8927214066044,"starch","06A"
15,68.9453803147776,"starch","06A"
15,68.4297405554416,"starch","06A"
15,68.8780993127299,"starch","06A"
15,68.5096663714756,"starch","06A"
15,68.0844213404443,"starch","06A"
15,68.9682884260838,"starch","06A"
15,68.7138617284168,"starch","06A"
15,67.9294135204212,"starch","06A"
15,67.456829571174,"starch","06A"
15,67.3032419090325,"starch","06A"
15,68.2790213325203,"starch","06A"
15,68.352611185331,"starch","06A"
15,69.2328112559767,"starch","06A"
15,68.2365878552402,"starch","06A"
15,68.924556414445,"starch","06A"
15,68.0863378221878,"starch","06A"
15,68.3881831919944,"starch","06A"
15,69.2007927578062,"starch","06A"
15,69.2916026603072,"starch","06A"
15,68.0626346304615,"starch","06A"
15,69.3826079825402,"starch","06A"
15,67.5567523418146,"starch","06A"
15,67.6650726703058,"starch","06A"
15,68.2794519464606,"starch","06A"
16,95.1631043531862,"silk","06A"
16,94.4034750533015,"silk","06A"
16,93.803347474068,"silk","06A"
16,96.1262100885213,"silk","06A"
16,94.908884929024,"silk","06A"
16,95.046392303474,"silk","06A"
16,96.730121181776,"silk","06A"
16,95.5237542452842,"silk","06A"
16,94.5960559252358,"silk","06A"
16,95.8186448577605,"silk","06A"
16,94.5739696330311,"silk","06A"
16,94.2787184148444,"silk","06A"
16,96.6249447954733,"silk","06A"
16,94.1274596606989,"silk","06A"
16,97.4159157872062,"silk","06A"
16,94.37889819654,"silk","06A"
16,95.1087166356897,"silk","06A"
16,95.4964328048077,"silk","06A"
16,96.0919707084939,"silk","06A"
16,94.1634819840718,"silk","06A"
16,93.9910384577766,"silk","06A"
16,95.0421388459748,"silk","06A"
16,94.0377267709433,"silk","06A"
16,97.4522691023396,"silk","06A"
16,95.6812712076647,"silk","06A"
16,95.6291676909974,"silk","06A"
16,97.0057696179419,"silk","06A"
16,96.0728191945647,"silk","06A"
16,94.762853629594,"silk","06A"
16,94.3829705258767,"silk","06A"
16,93.9174827785917,"silk","06A"
16,95.3638261763097,"silk","06A"
16,96.4792507098076,"silk","06A"
16,95.1904632425176,"silk","06A"
16,93.8446290272369,"silk","06A"
16,95.5738315634889,"silk","06A"
16,96.3897235422245,"silk","06A"
16,95.7922864778947,"silk","06A"
16,96.2552456604109,"silk","06A"
16,95.5876400478893,"silk","06A"
16,94.8944734540438,"silk","06A"
16,96.6714050050152,"silk","06A"
16,94.6259882985301,"silk","06A"
16,96.0886143267652,"silk","06A"
16,95.9469323066257,"silk","06A"
16,94.3681916961091,"silk","06A"
16,95.2563407530633,"silk","06A"
16,95.0273400783802,"silk","06A"
16,95.6435486055277,"silk","06A"
16,96.2230084803233,"silk","06A"
16,93.3010433772652,"silk","06A"
16,95.3500798512156,"silk","06A"
16,93.8889026123993,"silk","06A"
16,92.971682477562,"silk","06A"
16,94.2947353075361,"silk","06A"
16,95.693530228369,"silk","06A"
16,95.4325770545257,"silk","06A"
16,94.9793172430786,"silk","06A"
16,95.0435942378071,"silk","06A"
16,94.0677818002706,"silk","06A"
16,95.2407017362007,"silk","06A"
16,95.3072054938743,"silk","06A"
16,93.7859149401208,"silk","06A"
16,95.737025629279,"silk","06A"
16,94.4674355740967,"silk","06A"
16,95.8140345913845,"silk","06A"
16,95.6099920463438,"silk","06A"
16,95.5247465645939,"silk","06A"
16,95.0063541206416,"silk","06A"
16,94.8486177738127,"silk","06A"
16,94.6951176458069,"silk","06A"
16,95.6845001761267,"silk","06A"
16,96.4613540477509,"silk","06A"
16,94.6124232236017,"silk","06A"
16,95.0243108036235,"silk","06A"
16,95.4199751635212,"silk","06A"
16,97.1724464292697,"silk","06A"
16,94.442360925372,"silk","06A"
16,96.5233714274366,"silk","06A"
16,94.7961145098496,"silk","06A"
16,94.975492632923,"silk","06A"
16,95.5401420158301,"silk","06A"
16,94.7259120431843,"silk","06A"
16,94.6362816386786,"silk","06A"
16,93.6385631408229,"silk","06A"
16,94.1406737722482,"silk","06A"
16,96.6667893078162,"silk","06A"
16,94.6676506628091,"silk","06A"
16,95.4592307046357,"silk","06A"
16,95.205305192623,"silk","06A"
16,95.7006220374177,"silk","06A"
16,94.1275718582088,"silk","06A"
16,94.1568895063125,"silk","06A"
16,95.8874133303729,"silk","06A"
16,94.3497322878392,"silk","06A"
16,94.9485279300537,"silk","06A"
16,96.5530485115797,"silk","06A"
16,95.3908308480758,"silk","06A"
16,96.0660316284221,"silk","06A"
16,94.7513021161761,"silk","06A"
16,94.2958254036164,"silk","06A"
16,95.0107348566338,"silk","06A"
16,94.5317739490259,"silk","06A"
16,95.5104512673152,"silk","06A"
16,94.8303376699915,"silk","06A"
16,95.3399467495857,"silk","06A"
16,93.8072179457491,"silk","06A"
16,95.5084446722852,"silk","06A"
16,95.3861194196153,"silk","06A"
16,95.3038937387771,"silk","06A"
16,94.9208586156417,"silk","06A"
16,96.3141615265425,"silk","06A"
16,95.2834192243879,"silk","06A"
16,94.3120524745776,"silk","06A"
16,95.4206767573513,"silk","06A"
16,96.1502962408245,"silk","06A"
16,94.0489198936172,"silk","06A"
16,94.8568077367802,"silk","06A"
16,96.3088356108786,"silk","06A"
16,95.5803669425634,"silk","06A"
16,95.8111781867988,"silk","06A"
16,96.0834160163149,"silk","06A"
16,96.5662245433516,"silk","06A"
16,94.7469911197883,"silk","06A"
16,95.8977457689601,"silk","06A"
16,94.7455986389896,"silk","06A"
16,94.4660164037288,"silk","06A"
16,95.6367692924968,"silk","06A"
16,96.3892073445741,"silk","06A"
16,93.5449601175773,"silk","06A"
16,94.6267534558637,"silk","06A"
16,95.8427661221723,"silk","06A"
16,95.1084971839988,"silk","06A"
16,95.4287936056709,"silk","06A"
16,96.2428990841798,"silk","06A"
16,97.1385776784821,"silk","06A"
16,95.054082465595,"silk","06A"
16,95.6009613124763,"silk","06A"
16,94.947340478542,"silk","06A"
16,95.4182317400339,"silk","06A"
16,95.9311537823678,"silk","06A"
16,94.8385718280242,"silk","06A"
16,96.831446543763,"silk","06A"
16,94.0711670626447,"silk","06A"
16,96.256218484985,"silk","06A"
16,95.5692741717587,"silk","06A"
16,93.1040679402112,"silk","06A"
16,95.7419857571094,"silk","06A"
16,94.4034245293124,"silk","06A"
16,95.7938679245553,"silk","06A"
16,95.92804083518,"silk","06A"
16,94.4811984691242,"silk","06A"
16,96.8557531395641,"silk","06A"
16,95.5679866103701,"silk","06A"
16,94.7865542780813,"silk","06A"
16,97.2985043670351,"silk","06A"
16,93.8434747704452,"silk","06A"
16,95.1766434574804,"silk","06A"
16,94.1788285452537,"silk","06A"
16,95.0746372462736,"silk","06A"
16,95.8858344409207,"silk","06A"
16,97.9793857025863,"silk","06A"
16,95.4418747425946,"silk","06A"
16,94.4957691000637,"silk","06A"
16,94.5601181445544,"silk","06A"
16,94.1357395315682,"silk","06A"
16,94.9282573490987,"silk","06A"
16,95.8484802680503,"silk","06A"
16,96.968630829694,"silk","06A"
16,96.1662080138676,"silk","06A"
16,94.2971314815876,"silk","06A"
16,96.1177256762989,"silk","06A"
16,96.5082731440022,"silk","06A"
16,96.7723722625534,"silk","06A"
16,93.6474852752111,"silk","06A"
16,95.7375222293891,"silk","06A"
16,95.005237595743,"silk","06A"
16,94.2418362904659,"silk","06A"
16,94.1268016483683,"silk","06A"
16,95.8802534363526,"silk","06A"
16,97.2399927836739,"silk","06A"
16,93.3776002018798,"silk","06A"
16,94.8097225591086,"silk","06A"
16,94.9817306236209,"silk","06A"
16,95.5352825885334,"silk","06A"
16,93.9339097348441,"tassel","06A"
16,92.848846714105,"tassel","06A"
16,93.4584563866489,"tassel","06A"
16,92.4656257247307,"tassel","06A"
16,91.7234203946054,"tassel","06A"
16,91.8060072572672,"tassel","06A"
16,96.9021616155142,"tassel","06A"
16,92.5404046229317,"tassel","06A"
16,96.6449112621156,"tassel","06A"
16,93.0273017832691,"tassel","06A"
16,92.798660525196,"tassel","06A"
16,91.5854319954027,"tassel","06A"
16,94.288901639896,"tassel","06A"
16,93.6871421814351,"tassel","06A"
16,92.1865230957611,"tassel","06A"
16,93.1115931849874,"tassel","06A"
16,93.683726111345,"tassel","06A"
16,92.3755857748871,"tassel","06A"
16,92.58363879349,"tassel","06A"
16,91.114061662663,"tassel","06A"
16,93.2544746675471,"tassel","06A"
16,92.4586173078149,"tassel","06A"
16,91.4698323468007,"tassel","06A"
16,93.7139164190712,"tassel","06A"
16,94.3991530067484,"tassel","06A"
16,93.2017558824094,"tassel","06A"
16,94.7796035194849,"tassel","06A"
16,94.7105893607517,"tassel","06A"
16,93.2921434593742,"tassel","06A"
16,93.6421748691057,"tassel","06A"
16,91.0228661323455,"tassel","06A"
16,93.0428690867908,"tassel","06A"
16,93.2875324999999,"tassel","06A"
16,93.1373536643398,"tassel","06A"
16,94.5405619260276,"tassel","06A"
16,94.3426089366845,"tassel","06A"
16,93.9725220840167,"tassel","06A"
16,92.9197507100665,"tassel","06A"
16,94.1110510748066,"tassel","06A"
16,95.088273369923,"tassel","06A"
16,93.3278388829002,"tassel","06A"
16,93.8892511698091,"tassel","06A"
16,93.5332190833416,"tassel","06A"
16,91.3607308537519,"tassel","06A"
16,93.6894405067391,"tassel","06A"
16,94.3272857147356,"tassel","06A"
16,95.4019399741032,"tassel","06A"
16,92.9883312105711,"tassel","06A"
16,93.0525540469747,"tassel","06A"
16,92.6426052910563,"tassel","06A"
16,92.8762139687937,"tassel","06A"
16,94.5942654583854,"tassel","06A"
16,93.3292818818473,"tassel","06A"
16,94.1761948583122,"tassel","06A"
16,92.0899881721743,"tassel","06A"
16,93.9738012880851,"tassel","06A"
16,91.7311459065279,"tassel","06A"
16,90.8724754488515,"tassel","06A"
16,92.6671615530406,"tassel","06A"
16,93.5363610118472,"tassel","06A"
16,92.8018901464375,"tassel","06A"
16,93.9333165350182,"tassel","06A"
16,93.8102175842887,"tassel","06A"
16,94.3382686945344,"tassel","06A"
16,93.7606156615353,"tassel","06A"
16,94.5842470033795,"tassel","06A"
16,91.6113718160595,"tassel","06A"
16,92.7703353666887,"tassel","06A"
16,93.9311089440369,"tassel","06A"
16,92.1918736428203,"tassel","06A"
16,94.549150170939,"tassel","06A"
16,93.5598694581757,"tassel","06A"
16,92.50478622076,"tassel","06A"
16,93.0141758112924,"tassel","06A"
16,93.0265460833132,"tassel","06A"
16,90.8238966236977,"tassel","06A"
16,92.1990024264407,"tassel","06A"
16,92.9798116704773,"tassel","06A"
16,93.6092458643621,"tassel","06A"
16,93.4098480047843,"tassel","06A"
16,90.9438436641527,"tassel","06A"
16,91.0737880502518,"tassel","06A"
16,94.9274139681392,"tassel","06A"
16,92.4155604025874,"tassel","06A"
16,92.694114941792,"tassel","06A"
16,94.9065327432629,"tassel","06A"
16,91.8231554558828,"tassel","06A"
16,94.1139776059967,"tassel","06A"
16,91.755715833388,"tassel","06A"
16,92.8710528217621,"tassel","06A"
16,93.3438626598331,"tassel","06A"
16,93.3643462195815,"tassel","06A"
16,90.868423780382,"tassel","06A"
16,92.7974892353113,"tassel","06A"
16,93.6428879815913,"tassel","06A"
16,91.506800845841,"tassel","06A"
16,93.4606291482996,"tassel","06A"
16,93.091032679156,"tassel","06A"
16,92.120561200995,"tassel","06A"
16,91.4686463977113,"tassel","06A"
16,92.5480802746703,"tassel","06A"
16,93.4228911036686,"tassel","06A"
16,92.3698925396454,"tassel","06A"
16,95.8029683437279,"tassel","06A"
16,94.481469815938,"tassel","06A"
16,92.3336461396773,"tassel","06A"
16,93.8743678591801,"tassel","06A"
16,92.3002438966104,"tassel","06A"
16,92.9362780179923,"tassel","06A"
16,94.2152559698004,"tassel","06A"
16,90.2644398789642,"tassel","06A"
16,91.55891183813,"tassel","06A"
16,94.0782808652346,"tassel","06A"
16,93.2803173883513,"tassel","06A"
16,92.120764597774,"tassel","06A"
16,93.0272424881013,"tassel","06A"
16,94.1867914973869,"tassel","06A"
16,91.5913873386354,"tassel","06A"
16,94.857415816257,"tassel","06A"
16,94.0363085156796,"tassel","06A"
16,94.069893782054,"tassel","06A"
16,94.0730126843979,"tassel","06A"
16,92.8379619063961,"tassel","06A"
16,92.9964500792194,"tassel","06A"
16,91.4757476658512,"tassel","06A"
16,94.3819535002438,"tassel","06A"
16,92.3481577149601,"tassel","06A"
16,91.8825453924568,"tassel","06A"
16,93.6420772183591,"tassel","06A"
16,94.3008510644443,"tassel","06A"
16,93.3650386002296,"tassel","06A"
16,93.3978698690345,"tassel","06A"
16,90.7457336998154,"tassel","06A"
16,92.6964418258443,"tassel","06A"
16,91.5446062970073,"tassel","06A"
16,91.3140384211717,"tassel","06A"
16,92.417664497568,"tassel","06A"
16,92.0878118921944,"tassel","06A"
16,93.650117081193,"tassel","06A"
16,92.3757644805377,"tassel","06A"
16,92.4937363538892,"tassel","06A"
16,92.2009191171551,"tassel","06A"
16,92.1233853407354,"tassel","06A"
16,94.3645129467162,"tassel","06A"
16,91.9678890397076,"tassel","06A"
16,93.8266600626847,"tassel","06A"
16,93.5987123319312,"tassel","06A"
16,93.7554846417952,"tassel","06A"
16,93.7266648158835,"tassel","06A"
16,92.9269953890613,"tassel","06A"
16,93.8044557224727,"tassel","06A"
16,92.9807841721717,"tassel","06A"
16,93.5317630816302,"tassel","06A"
16,94.4235301300501,"tassel","06A"
16,92.8877253866516,"tassel","06A"
16,93.4066043614202,"tassel","06A"
16,96.2497929696609,"tassel","06A"
16,93.5240940346276,"tassel","06A"
16,93.4095833768672,"tassel","06A"
16,93.3129924928796,"tassel","06A"
16,93.5998091574294,"tassel","06A"
16,93.2043141780862,"tassel","06A"
16,91.5769743049107,"tassel","06A"
16,94.2577086343503,"tassel","06A"
16,94.477431585307,"tassel","06A"
16,93.5964164792713,"tassel","06A"
16,94.163280523144,"tassel","06A"
16,91.6247464280333,"tassel","06A"
16,94.0703190910058,"tassel","06A"
16,93.5413835128532,"tassel","06A"
16,94.067901203277,"tassel","06A"
16,94.7589083912721,"tassel","06A"
16,91.8343838929683,"tassel","06A"
16,92.4434690098051,"tassel","06A"
16,92.7143439059875,"tassel","06A"
16,94.3380683453136,"tassel","06A"
16,93.7377097206698,"tassel","06A"
16,92.4681970786645,"tassel","06A"
16,94.9441036559642,"tassel","06A"
16,93.6018746170817,"tassel","06A"
16,92.5394268667396,"tassel","06A"
16,94.8969362966232,"tassel","06A"
16,92.7385527361115,"tassel","06A"
16,92.5246138873589,"tassel","06A"
16,95.7997151032431,"tassel","06A"
16,91.67070511694,"tassel","06A"
16,3.9376810514754,"oil","06A"
16,4.36248811768653,"oil","06A"
16,4.13773225235049,"oil","06A"
16,3.79443450692054,"oil","06A"
16,4.26854995534932,"oil","06A"
16,3.92545520199734,"oil","06A"
16,3.8042187294571,"oil","06A"
16,3.6478003152891,"oil","06A"
16,4.13821671049232,"oil","06A"
