"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
127,"protein",13.7617963566854,14.6610777201363,12.718688642346,0.101803040001526,14.2658577359999
128,"protein",14.2633218741752,15.0959159753334,13.3428997236433,0.156304911729267,14.943153588272
129,"protein",14.9169913136577,15.6598082573784,14.2043488351214,0.0814014123278893,15.3683054353334
130,"protein",12.9656203451042,13.7991363003339,12.2874859643678,0.0895002959081692,13.4965323427797
131,"protein",13.9077565699012,14.8514321944987,13.053455802143,0.11599826238053,14.4530894193323
132,"protein",13.107364165419,14.1256659440599,12.1643668274122,0.0941929453260374,13.629369668138
133,"protein",13.7712699427238,14.5214539930644,12.8784972820483,0.0902647052760671,14.2645816972666
134,"protein",13.7824398022045,14.7463572136959,12.9121335241143,0.109153925972909,14.3151434307818
135,"protein",13.1253358578311,13.8433870544587,12.3243707431097,0.0731330771998809,13.5580431653926
136,"protein",12.9157155893631,13.574465699588,12.1320149368468,0.076944128455784,13.3436393089624
137,"protein",15.3471641004447,16.0578836184554,14.4762193198131,0.0800305541835391,15.792451043338
138,"protein",14.2803502920157,14.9781425001893,13.7187067986564,0.066182563234635,14.7241068246082
139,"protein",12.7823484195328,13.6445647724412,11.931227372913,0.0860182977298447,13.2645088237941
140,"protein",13.6422692981889,14.6720382063847,12.713376338346,0.123848154410483,14.2373761207578
141,"protein",13.7475217703272,14.3746889042209,12.8730302356119,0.0817917018688315,14.2128788259257
142,"protein",13.8121412753366,14.5690084528596,12.7602075797733,0.104225671626842,14.3341243615411
143,"protein",13.2751357093778,14.2894710797492,12.4318091891292,0.119496904511592,13.8137664522199
144,"protein",14.9077383509528,15.6225361234566,14.1173035972451,0.0899486981388597,15.3935692411406
145,"protein",13.9167970831218,14.6687024038842,12.9447473672173,0.0976016878804896,14.4655736708277
146,"protein",15.0129303829183,15.613616014926,14.360773559923,0.0681051995841443,15.4118414197432
147,"protein",14.6482193437064,15.5171031616919,13.5264320564536,0.122090644426523,15.2509347086103
148,"protein",14.4400761500958,15.247075937999,13.5914316891003,0.11189040423938,15.0510376479583
149,"protein",14.7783265025396,15.4724006167424,14.0500137473879,0.0941993260002152,15.2911304731101
150,"protein",12.9328967614549,13.676412160578,12.3245389005187,0.0677212580223439,13.3605981398527
151,"protein",13.8273669523814,14.5787050774354,13.0641313997772,0.10648839521366,14.3320855967776
152,"protein",14.6424491368702,15.2951778449894,13.9338503427761,0.0744659782253818,15.0765109540643
153,"protein",13.1994202429743,14.159927882099,12.4791367176331,0.0786057810252773,13.649643106251
154,"protein",14.1172770131799,14.9187310186905,13.332073507507,0.090278623094752,14.6191037117979
155,"protein",13.8730381741374,14.6859027603245,13.0208423327256,0.106522916880255,14.3936485469737
156,"protein",13.9293083915482,14.9746484999041,12.6748068555693,0.131217786285574,14.5003478162249
157,"protein",14.682846374965,15.3582201241564,13.8781809874693,0.0733431389951732,15.07000329329
158,"protein",14.5913593879379,15.2317819919553,13.8424203010247,0.0855562000703587,15.0460597802975
159,"protein",13.6501640867774,14.7063709578813,12.6040108549525,0.128303943276975,14.2757204274221
160,"protein",14.2297067085514,14.9162869966084,13.5228758539349,0.0739903682820858,14.6642040847575
161,"protein",14.6946012791319,15.265822337416,14.1591053950783,0.0404844833961613,15.0608743320401
162,"protein",14.6081054487541,15.568633184295,13.9664887952865,0.0925592531260648,15.079262352525
163,"protein",13.9197258355488,14.9118461601126,13.1988220970284,0.101481351719133,14.4339584991003
164,"protein",13.8483524514119,14.7971135244772,12.9730153559719,0.13948658395906,14.4279365402056
1,"starch",64.7674293461733,66.7870185734298,62.8732324695963,0.58241885318655,66.0665704682751
2,"starch",64.8633181822112,66.7545682043406,63.2433060280973,0.466696538299644,66.0501884973465
3,"starch",66.1678083338809,67.7539616446996,63.9681414978951,0.581789382517964,67.3590782436412
4,"starch",65.58805915728,67.9110297349318,63.5887022284596,0.784398231193232,67.0179810834548
5,"starch",65.9354790835434,68.3032616720427,63.4992942028478,0.764881038607105,67.4027616090644
6,"starch",69.1432514014816,70.9705547406436,67.5350256145752,0.476350787102232,70.3213456903611
7,"starch",66.4998141383257,68.1126851653838,64.1754432219408,0.519149411186575,67.7705574620761
8,"starch",65.8156881495177,68.3487348660958,63.7170875155454,0.670839486279127,67.0809569536139
9,"starch",65.7452965401737,67.6935150809161,62.8293048857161,0.949556919960861,67.2021890318607
10,"starch",64.8714112646765,67.01735597421,62.5014888922297,0.509641296574849,65.8978762867412
11,"starch",65.7321443749011,68.7230473448812,63.0287771773514,0.882229941519757,67.0993823708391
12,"starch",66.6547125366226,68.8683203866873,64.2755307658821,0.731335197674349,68.0526086456226
13,"starch",65.348524311637,67.8461547829344,63.5344222626078,0.663408845616771,66.6760236612127
14,"starch",65.3313362031502,67.0761239987056,63.309594721682,0.549028006260916,66.4686230376991
15,"starch",64.3356588904349,67.0223813284075,61.7111284817076,0.875243282546547,66.0072143633627
16,"starch",64.9048427716834,67.0089737192011,61.6485342615027,0.74089644887157,66.2102004763479
17,"starch",64.796307684601,66.5711535646124,61.8469151054569,0.690669987324439,66.1910495822796
18,"starch",65.2669930601793,67.6149217198212,63.3284542035253,0.681046421477852,66.5231617311486
19,"starch",66.7321337121571,69.0472808371849,64.2990079917127,0.786073816315733,68.0388967004785
20,"starch",66.0653654198563,68.3705111911032,63.4766260048978,0.770641579531797,67.5460591199721
21,"starch",64.7930657061907,67.1971241694848,62.7911895954923,0.758322151117169,66.2367512738836
22,"starch",65.1612814370587,67.72276561951,63.0624055246911,0.84552392671,66.7346953711078
23,"starch",66.0992415047692,69.0113591552305,63.3712790482744,1.28802849651931,67.9110636540903
24,"starch",65.7056760727993,68.692827779169,63.0946635451857,0.90462508755178,67.1268195388221
25,"starch",68.6594594642894,70.379509409279,66.7186862490335,0.427073342358555,69.702419379548
26,"starch",64.5675126745757,66.3543517171136,62.2562380629546,0.600098337616616,65.8195286389173
27,"starch",67.115027981784,69.351439608453,65.3903264675293,0.51500662742347,68.1658050310796
28,"starch",66.2338415561747,68.2774068197454,63.657861601113,0.806102815719421,67.7452705715163
29,"starch",67.0592154129455,68.4433932293622,65.5067238027721,0.276291709963071,67.8901409890588
30,"starch",66.5081101001438,68.0713892781653,64.8604508872236,0.624257765789376,67.7097826330724
31,"starch",66.6835096804127,68.4960884485682,64.6306938498207,0.624433475754821,67.9953973325307
32,"starch",64.0723001029859,66.2562465062071,61.6802681062774,0.762610393019075,65.3697957391888
33,"starch",63.4674747192159,66.3704480662445,60.8843788439406,1.4372589249786,65.3985687461665
34,"starch",68.1309349444614,69.7952705173611,65.8498976899756,0.464341349159269,69.1583459103618
35,"starch",64.4491155580251,67.4446830994328,61.8181452761235,1.040546789932,66.2933288222192
36,"starch",63.0828902879291,64.9520840616094,61.0836700232254,0.493298946104942,64.3048730481709
37,"starch",66.9877946073339,68.8254202074529,64.6043899505598,0.491301526934405,68.1169749858937
38,"starch",64.9697026749484,67.3012793623857,62.8833907055865,0.632677803642936,66.2503437618812
39,"starch",67.619219405304,69.6327668554006,65.083076856243,0.727252204261122,69.0259818323652
40,"starch",65.7238083393363,68.335784898488,62.5661057364112,1.02308733986862,67.3960116174948
41,"starch",67.8592861782664,69.6814320226174,65.773895647709,0.452838923097078,68.8506911913407
42,"starch",66.7975307838173,69.080533605281,63.9748255106465,0.77341534569924,68.1784208625313
43,"starch",63.5884762131362,66.0940238816359,60.643401738442,1.14841362595331,65.337700450622
44,"starch",66.130140522279,68.5714335176228,63.7533434233388,0.785819318622164,67.4824768868617
45,"starch",64.9343622786295,66.4292343274864,62.2982343078172,0.516077359765699,66.0871881807244
46,"starch",64.7462418511564,66.6508466292321,62.9369381801162,0.526345360621413,65.974889836101
47,"starch",63.4354607247194,65.690558333667,61.9206570622519,0.412264371481839,64.4095093883544
48,"starch",65.0589908198382,66.634161894599,63.4438123596984,0.477090583557806,66.0604007145237
49,"starch",64.7819286439658,67.4327995454854,62.8108645727683,0.741838959735838,66.135696564638
50,"starch",66.0075229939701,68.5778358625785,64.1250926816034,0.880590038047375,67.5582109623531
51,"starch",64.5849291182677,66.4799165562439,62.6957361199165,0.573701598377628,65.7652524348895
52,"starch",63.2283070098139,65.2701465174225,61.0674739475249,0.94742489672536,64.7256352243645
53,"starch",68.0074897199139,70.1923647607289,65.9282266298388,0.67472465408002,69.2476322320549
54,"starch",65.3339013747801,67.2375073650784,63.4263102657669,0.523614440966474,66.5017523338732
55,"starch",65.4279605375938,67.4678024257712,63.5223299189968,0.537234362152261,66.6073574475435
56,"starch",66.0601028270893,68.5889867253908,63.5157311798375,0.715703191643292,67.5711636001339
57,"starch",65.8910757458781,68.7845867690902,63.552236952941,0.973195217853208,67.5426234533914
58,"starch",65.7260897943912,68.1031900866536,62.8991209247387,0.992670638483593,67.32472967911
59,"starch",64.3608297307519,67.2996354274039,61.9924748697107,0.89063241342232,65.883575107659
60,"starch",65.4572959815854,67.3420997752075,63.1357469640128,0.766800778482589,66.7666488712325
61,"starch",66.6773236079819,69.1586215386289,64.8545944485376,0.773735447789696,68.1583973135361
62,"starch",64.737312350835,66.5698023715747,62.8972872013755,0.496791351154126,65.83979852738
63,"starch",64.4825110401062,66.163047872236,62.4478277351563,0.512098664128729,65.7758481944787
64,"starch",65.0172466941518,66.9203896187768,62.9005652829665,0.604491195973541,66.2727869641822
65,"starch",64.9683881576027,67.0984836348585,62.826819952425,0.618407733035854,66.1735783283829
66,"starch",67.0712368936454,69.2628827754319,65.3490132584161,0.487485007196297,68.1898378254153
67,"starch",66.0968491617228,68.0228815452789,64.4510654716618,0.599837483376146,67.4736985597581
68,"starch",64.7246706270288,66.862938956523,62.5521987557808,0.643707525282131,66.011889758723
69,"starch",65.6551673121913,68.3943663586376,62.5669736099947,1.24787215528363,67.5371803226826
70,"starch",67.6405601006071,69.7846959792137,65.2315898382994,0.562226553514988,68.7962793296198
71,"starch",66.4811088757163,68.7066434678325,64.6297410719275,0.671006310128706,67.7433268997014
72,"starch",64.7065765930567,66.6780187364142,62.5252965736863,0.660776378982638,66.0221792647806
73,"starch",64.4524745484742,67.0901740126219,62.4384854090448,0.632579045173864,65.7190184595214
74,"starch",64.8106144861362,66.8322419178325,62.5399464881554,0.705518238500326,66.2637873298085
75,"starch",68.0842949003926,70.2357101355392,66.0147432370282,0.684347693491121,69.5170655255405
76,"starch",65.6738834396172,67.5095767636254,63.002220944315,0.665138313495253,66.9978245671881
77,"starch",66.9448153328137,69.0123359787244,64.8724599008207,0.457245711464357,68.0155219868594
78,"starch",64.958730350344,66.5996170031226,63.2847195136221,0.549014583432019,66.1336176973812
79,"starch",67.285263142616,69.4990110785452,64.7687172988769,0.770426578629934,68.71673474124
80,"starch",65.4219342618343,67.7652103221677,63.2961902278772,0.937778223286969,66.9302036305465
81,"starch",64.5135059347265,66.721258178352,62.7936990241949,0.515691172263859,65.6634485222848
82,"starch",64.6708616219713,66.420461732928,62.986118457737,0.507318762202765,65.8226913054207
83,"starch",62.9222066285648,64.6605820626234,60.9235952007471,0.451311911634648,63.9185173916712
84,"starch",64.7605815509702,66.7117020523066,62.5725084899575,0.701818507173617,66.0598422408676
85,"starch",63.7274039562382,65.4129437151644,61.4584922524481,0.615592459986344,64.9085220262238
86,"starch",66.7175996127273,69.1341698966872,64.6102236350956,1.01681752748137,68.2239442097761
87,"starch",67.0795052593469,69.0041630022259,64.7179659013356,0.801274732571583,68.5465509156729
88,"starch",67.6659377886481,70.2620817295277,65.5682796917018,0.767432897312604,69.3129897529064
89,"starch",63.5295314631488,65.3188227711391,61.6958605453067,0.441412580422749,64.604883964723
90,"starch",65.1102472639395,67.7479058418982,62.221875752168,1.37492851967826,66.95184949541
91,"starch",67.4597962239252,69.7471925132789,65.6622429501221,0.632371946549937,68.7791063225461
92,"starch",66.4721716699776,68.9023590444623,64.2548433619345,0.740907745982073,67.7830238405723
93,"starch",64.620034998311,66.4732135142423,62.2081166907808,0.44663059939337,65.6371980655669
94,"starch",67.2465034703363,69.4136376928737,65.1399478047109,0.88440504031622,68.7614299647651
95,"starch",63.618939990329,65.637260329833,62.001849195,0.441554532270355,64.6646089818542
96,"starch",68.1725145632976,69.9037943758538,66.5486547903042,0.391751979363037,69.1703092622278
97,"starch",65.4713146352132,67.8471093154256,63.6258759491785,0.647800473302086,66.6935928731382
98,"starch",66.4488006027384,68.9431319066662,63.8515410649478,1.04378620915889,68.1879182476721
99,"starch",66.6496806429877,68.2984182854881,64.6721515888267,0.479622960426306,67.868118802574
100,"starch",63.42676629366,65.3148338113341,61.5584489326856,0.567409723860068,64.636186319253
101,"starch",65.4732616103251,68.0824229140475,63.032234566855,0.938648821964286,67.1288882880399
102,"starch",65.2663248807333,67.1183492062269,63.0267576994817,0.621475991066073,66.5280515151653
103,"starch",65.6352870506514,67.5607114254317,63.5399923468729,0.645133147381807,66.9016115861811
104,"starch",68.0741621764494,69.9174052503044,66.4064169527431,0.390749201930734,69.1007657132259
105,"starch",67.7381169278471,70.3233789316337,65.2347257347167,0.784005617409102,69.1646329577338
106,"starch",66.1095027279351,67.7833231277614,64.244299779797,0.526723440693486,67.3941741169242
107,"starch",65.7694136023861,68.1258781612147,63.1522287627427,0.930662040415116,67.5347979037985
108,"starch",67.6467641905196,69.416092860477,66.1334654414489,0.404465579098144,68.6554296780163
109,"starch",64.7690425424658,66.7901631445876,63.3323500453767,0.533249906345911,65.9225577453563
110,"starch",63.8974891138349,65.9903363608444,61.8817246004088,0.524574608415487,65.0621816893851
111,"starch",65.728641913282,67.9674932838036,62.6249314951867,0.954540892374788,67.2362215025019
112,"starch",65.357677848997,67.584552958034,63.4570894243146,0.610833519494813,66.5355133742294
113,"starch",65.6430688862112,67.7028111730603,63.6621666001935,0.527230153850182,66.7508385226652
114,"starch",68.1946092316902,69.9365423712438,66.0530339570408,0.425458311723356,69.19054048623
115,"starch",63.1429552118061,65.0570799397638,61.4096875526395,0.494403967661343,64.1823726769155
116,"starch",65.1044480830741,67.2210428110843,62.6334417433358,0.896228162393739,66.6884991657774
117,"starch",65.5994192918051,68.1989148356627,63.5171910317539,0.773028500686319,66.9039262747831
118,"starch",67.2638463242437,69.6195299807861,65.6364270844126,0.590679554048567,68.5555085304018
119,"starch",64.5734814576128,66.3316445147091,62.7368880018087,0.533640393945118,65.7824303965405
120,"starch",67.4982351060452,69.62793907401,65.1527062596527,0.646275559460223,68.7379423282703
121,"starch",66.4430757850955,68.6754402411514,64.4253505426619,0.461247092311273,67.5765312840769
122,"starch",64.9858888547742,67.259425167205,63.0125981148246,0.768472315275482,66.5222900949333
123,"starch",67.9055308985689,70.6260859340042,65.2588000000485,1.10305701900627,69.6222438227746
124,"starch",65.5457899108022,67.2392212628723,63.6933342470574,0.484071334987509,66.6292428656821
125,"starch",66.5433338768783,67.8991316205471,64.3960745122017,0.353504938647338,67.4421027389945
126,"starch",64.6317488105556,66.6757564348375,62.9197310255872,0.462200152792532,65.6057328736242
127,"starch",66.2275272119475,68.2138491706103,64.2575376836776,0.539937710562367,67.4395355475395
128,"starch",66.3343773776424,69.0463209097936,63.5731821408159,1.06795240158384,68.1006358337108
129,"starch",62.7685035376679,64.5264605306444,61.2986402148094,0.462140071354248,63.8572429018691
130,"starch",68.8050319619961,70.8901164630052,67.1670086993624,0.409910373862679,69.7795412263135
131,"starch",64.5500693140127,66.6883656631396,62.877712737931,0.524283794298068,65.6686862647871
132,"starch",67.532306287885,69.5843675986956,65.7252558135015,0.503942492911999,68.8009630764653
133,"starch",66.6736638261486,68.6667693572282,64.9934778758628,0.557970360016871,67.8333946899892
134,"starch",65.3774565337306,67.3443268399714,63.1589206861393,0.517161546675235,66.4965660020522
135,"starch",67.4026156752159,69.7193741850053,65.3419022603296,0.786609673576338,68.9507247593099
136,"starch",67.6042026405805,69.504437361154,65.9082130067242,0.482127331458692,68.88516778795
137,"starch",62.6034257570285,64.3381068739203,61.0256531515177,0.329258339700027,63.5348271122965
138,"starch",66.4779499725724,68.7318535942278,63.7540051745608,0.866906869736119,68.1020605370067
139,"starch",67.871054078458,69.8423694663375,65.9224098467981,0.558125451702596,69.1311033443348
140,"starch",65.4815474460588,67.7769724525868,63.1414661153692,0.871298324767387,66.9004223231856
141,"starch",66.165461519263,68.2771844847601,63.6709434048129,0.717740047128384,67.4991128879563
142,"starch",64.8231013536398,66.4195047386164,62.7617140839852,0.493218203902684,66.0616803831335
143,"starch",65.1003585419955,67.9740972302183,61.3064721487586,1.0640134264328,66.6885033229652
144,"starch",64.5533768527189,66.6094293705284,62.7303723094447,0.592240518227678,65.9103390233934
145,"starch",63.2818521399194,65.0370310750896,61.3028555319646,0.388489633255727,64.2187748205596
146,"starch",63.1241832953048,66.2851663988817,60.2434781551876,1.33278262512522,64.8597882540154
147,"starch",63.7306236403559,67.117207464969,60.9082991910284,1.22382503453579,65.6748847247621
148,"starch",64.0579621765125,66.8652516416048,61.5526588327657,1.1618450253666,65.9327554117727
149,"starch",64.6915801412949,66.6950391696753,62.0416405431818,0.802128876392757,66.0248877681951
150,"starch",66.9161341379101,69.6764055597274,63.9632856179858,0.771709401194195,68.1486082877048
151,"starch",67.4873836642326,70.0321335800916,65.3895889765633,0.75348663506108,68.7948802157482
152,"starch",62.9912164638014,65.2527681105414,61.4698223062804,0.464262883442605,64.1840272300552
153,"starch",66.6487005264793,68.1230376879603,64.7389553617279,0.422679062664542,67.674853842707
154,"starch",66.0326048983778,68.1158227160342,64.178647248807,0.636638638469808,67.3675511226588
155,"starch",64.2367868288084,66.0163977029627,62.4205127748477,0.522538774686003,65.4047298000008
156,"starch",64.3510367699509,66.3050227852945,62.5670647468231,0.497661414520909,65.3798351785484
157,"starch",62.9897157830541,65.2682045394613,60.9638391964661,0.592513952428472,64.1463401519802
158,"starch",65.0413626746844,67.3421807476781,62.8016025904148,0.829657250367753,66.597799537372
159,"starch",66.2123043128454,68.5246967392414,63.2881250078494,0.722174186286408,67.6336768944379
160,"starch",62.8313354769343,64.6553775658368,61.1939100149017,0.431876995181085,63.9044745061532
161,"starch",63.2701376496018,64.7208190855318,61.773471441433,0.281462549957253,64.1493053846488
162,"starch",63.8441070754239,65.3564403729676,62.0020403891656,0.405735736962445,64.9039655686325
163,"starch",65.4608623144164,67.3079091089654,63.3326556101552,0.511205159738092,66.6237778438491
164,"starch",65.3893400677487,68.3877080312529,63.0307117306811,0.967413385988876,66.9852620758399
