"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.215790087837339,0.00297069493748316,-0.681943732938169,-0.609377874844861,-0.413960898549599,0.466791256226773,-0.782169894038343,-0.459765338169344,0.45798279201557,-0.435649473749681,-0.863191341050594,-0.0252706196693214,-0.368970363398676,-0.514124897656035,-0.516202265885864,-0.910711531278839,-0.526380858011962,-0.999963894001651,-0.915921099752624,-0.248094891467778,-0.920159937595702,-0.143777891729056,-0.570656731581437,-0.999941862920995,-0.498423172779313,-0.414166726640346,-0.85786282529274,-0.750629999549281,-0.607177012783222,-0.551991908457777,-0.734328432304991,-0.324774773599138,-0.541774334764857,-0.804989189861718,-0.336150013608923,0.145790937268895,-0.532675784196855,-0.640585399922601,-0.681011987500854,-0.194392728677511,0.234059808384818,-0.720718927549984,-0.453241168702952,-0.338358979294806,-0.566486302585163,-0.262071303890035,-0.383068241844588,0.114264903151016,"oil"
0.360925263555894,0.0364476707671489,-0.0183029811530505,0.442879171783009,0.0281913276612784,0.0661590382664229,-0.218368798085079,-0.494759284566413,0.527871217075207,-0.732229741777093,-0.520291011500011,-0.314557208752468,-0.192363182949341,-0.502612370638854,-0.448349660503167,0.221464503782128,-0.109586140667053,-0.477293355792906,-0.339569769818188,-0.655817865098472,0.0417187355666668,0.103056824398264,-0.197944713876371,0.091307950893195,0.0537728401807419,-0.891136501747552,-0.513268815188179,-0.315031003958354,-0.292630456082944,-0.320919711706573,0.162789972084746,-0.288231939344228,-0.62533091888137,0.313182185417029,0.445681163257027,-0.348675473547281,-0.0913937880521313,-0.735972416581683,-0.444329460026334,-0.233514003872802,-0.674093918199743,-0.375313081689397,-0.739632990452123,-0.248798513553098,-0.537803082331198,-0.117550871547577,-0.246283749234273,0.349250356670978,"oil"
0.101714299003461,-0.707237354305395,-0.443877153592143,-0.462556169481209,-0.329859662201663,-0.25678977324923,0.0768570536974307,-0.344357401503245,-0.0214428573798759,0.17092265280376,-0.376113696907763,-0.507626383241572,-0.151981329014334,-0.297430663367452,-0.004220950322968,-0.679391219696462,-0.0942315846740674,-0.0471273040534967,-0.716630383042975,0.0638837551923888,-0.311133383236502,-0.200543206890928,-0.686776952118893,-0.0272252993233578,-0.594637201779387,-0.359977610841523,-0.738419346712048,-0.260275373711114,-0.576243224616255,-0.307894450234751,-0.383005097285076,0.0723767788311347,-0.296868808850555,-0.460373354764298,-0.116968891446025,0.270294213365386,-0.161729952564732,0.497662426570132,-0.406061644716686,-0.443453267062616,0.0774765081101127,-0.99564284703278,-0.664078388231628,-0.164238959020695,-0.633184134322771,-0.42306958531068,-0.347671425092813,-0.66092073924843,"oil"
-0.725724504057743,-0.00979192587966526,-0.217552268437611,0.0219177879734046,-0.531681006719381,-0.755688435571195,0.0332646835464922,-0.942544784526144,-0.368483201008055,-0.0644238219706597,-0.147067414884803,-0.803594290164355,-0.0967590211011745,-0.101506539413023,-0.705453083666276,-0.785518368628302,-0.480968717137921,-0.327055201802015,-0.881137699167505,-0.14758047962158,0.297403406639044,-0.930750592404198,-0.0135530165123768,-0.396993754054055,0.144262064312827,-0.965356488899126,-0.617032158909603,0.0120482992063539,-0.958219338171161,-0.466679260761976,-0.570188453390825,-0.574044441242482,-0.698987584350033,-0.291125412895931,-0.320412663374459,-0.464352164179903,-0.372800349025608,-0.952862472890302,0.152631378651763,-0.592783240627582,-0.253427700598521,-0.794320333031377,-0.106001821972179,-0.592794994269857,-0.252147119952681,0.121498876509243,0.484490504899676,-0.416156730429969,"oil"
-0.0773555419485406,-0.623202126034415,-0.453876370359895,0.0880232836356543,-0.642658974311944,0.329061173166357,-0.341026227957891,-0.297213153194253,0.0911124403600237,-0.249842722987942,-0.319569838484667,-0.283504299582809,-0.147832182677195,0.19810157757726,0.0733733669039985,-0.447210842978272,0.0924693541395433,-0.995044140514084,-0.476827271746623,-0.0180435149581549,-0.954169066917297,-0.47301421671877,-0.954888296985887,-0.975493307764807,-0.427081156613412,-0.367553956972715,-0.704899441311169,-0.945928214897738,-0.129595896988153,-0.89109219166701,-0.819387654287319,-0.469920030176724,-0.808614227088288,-0.00167100906367971,-0.196350962916796,0.0339548969067763,-0.511453836894831,0.486682471049181,-0.00359662861326105,-0.656525164522739,0.561595447509954,-0.574310411735091,-0.61898602239893,0.0769674128780176,-0.0325345875324193,0.472487950278501,0.174225221394662,-0.280907413411133,"oil"
-0.631813555415797,-0.1360517278806,-0.0540677658507332,-0.486607274436273,-0.539454237210442,0.122506148579129,-0.600840857703807,-0.0496309086385978,-0.463835703544105,0.266688819589885,-0.517342620541844,-0.69573390176772,-0.302098923874028,-0.301083321772745,-0.128547137874516,-0.563825966948247,-0.237644699183428,-0.660869725333677,0.578941708241195,-0.0633853156786725,-0.596295436679215,0.132585781910395,-0.108774046348575,0.500146478041844,-0.16809433203943,-0.383565876163302,-0.328608009337745,-0.276310507973515,-0.595015176087481,-0.651736350178083,0.180064392085972,0.173670628805497,-0.796429670511498,-0.375301029671224,0.05172624738368,0.0973769063486401,-0.395918979666599,0.148963625864765,-0.18428749331431,-0.517170832298662,-0.803254329089529,-0.297999148948702,-0.883647839093332,-0.0930590534375043,-0.817493092254028,-0.11949381359953,-0.266590025811452,0.468149571360038,"oil"
-0.829609157717305,0.137967623783252,-0.537794566004949,-0.860953093287282,-0.523542079213819,0.179066768634936,0.111116169219748,-0.875949055153934,0.142603183060281,-0.0969091703840316,-0.318761797756269,-0.457008216893458,-0.316117151560086,-0.809309592206562,-0.576269838581741,-0.414038125503846,0.104461823045789,-0.461211965682721,-0.529638387401967,-0.502276000367522,-0.849275077239946,0.420937178410491,-0.827723392824807,-0.484233952542327,-0.533460512227246,-0.175984356289064,-0.680883111247678,-0.537998664603072,-0.709059964921668,-0.529026776648468,-0.314139328641323,-0.221664158472274,-0.322336779945234,-0.299403533965219,0.0313653007767378,0.43610186055093,-0.755851498877158,-0.644247663173035,-0.995582307279641,-0.051692519135916,-0.119352351522376,-0.213968318929954,-0.738012020010183,-0.32474936081632,-0.571033351156925,-0.0497262767364226,-0.444840766557928,0.0759669015528319,"oil"
-0.188861463127256,0.21446540492712,-0.604464500218507,-0.394446744623883,-0.334624548392451,-0.637000479933898,0.0351956952226935,-0.547944625742013,-0.646017662324478,-0.789351032426089,-0.544556005323368,-0.481724375154893,-0.194046291260881,-0.446895835398738,-0.488405822481844,-0.968237840340497,0.352484026271454,-0.404934800655951,-0.00153131072352062,-0.836287444473731,-0.749261612535138,-0.637787290011884,-0.546659645560888,-0.583666766134315,-0.586246193243891,-0.145928199697801,0.206915420280119,-0.261182708877769,-0.641106220732174,0.00248585704307852,-0.47042802746599,-0.315772425991374,-0.737339958352114,-0.781710726454438,0.13168222060003,-0.159252385277823,0.23606950744434,0.463834274946569,-0.335155149178838,-0.954931183500583,0.143814553810814,0.0224123972585582,-0.969590220480972,-0.602756481209171,-0.373486152065674,0.214482859809437,-0.183476412362913,-0.570940615195843,"oil"
-0.408602681926324,-0.437877221643631,-0.0183029811530505,0.122463689694426,-0.146650379475025,-0.690203584842961,-0.505944245386705,-0.755436871636074,-0.281430442256468,-0.335114521617344,-0.663559415108596,-0.63329434656357,-0.381745460618958,-0.0812520077662677,-0.667877441640632,-0.887018019624586,0.0382739025408622,-0.375319003392129,-0.795786770634818,-0.306329505186945,0.00879009832726464,-0.110225596414327,-0.0291453987379501,-0.193915293652371,-0.553328144839793,-0.936917564878465,-0.550884407715927,-0.436216119153393,0.383649932147665,-0.37831134102027,-0.35057533182429,-0.0326957801515024,-0.240189956088359,0.392521117180801,-0.318710530786765,-0.42903979985838,-0.299528328654737,-0.905119275560621,-0.293452681835659,0.393934669572808,-0.263487788031218,-0.83063516677692,-0.677745242319386,-0.45022646656152,0.043412636799311,0.26924736187695,-0.442881779929543,-0.144340682317686,"oil"
-0.169601950639928,-0.763537972026941,-0.433678360328543,0.0667942597889963,-0.483382447591625,0.283738661469861,0.209392757594957,0.226266428209764,0.482486170622916,-0.634288547500819,-0.665307737696657,-0.145306293009261,0.177364513252839,-0.140208509941774,-0.216306632022528,0.0774531658635061,-0.0221656242848428,-0.963974741772154,0.248011354686713,0.0269412736956972,-0.613030226402052,-0.61744637981624,-0.513934804954824,0.170562606081963,-0.548831208962229,-0.27928364388527,-0.56624073755023,-0.811138201816195,0.142467327481062,-0.580661251165967,0.466971716987085,-0.101882668949738,-0.456789456611165,-0.448934771552216,-0.134959573775984,-0.722092578038312,-0.481548616785676,-0.698978385157137,-0.00501773641630111,0.0960484030940261,0.143442191445605,-0.539573780376199,-0.272857508783744,-0.55970069611877,-0.678660874113827,-0.359366058124903,0.221725752169625,-0.109753191193386,"oil"
-0.635462971404354,-0.773075151044643,-0.329167949823836,-0.44593484422859,-0.514400819686098,-0.216427613866388,0.126832244994808,-0.415227709954639,0.243979366331036,-0.556032677064872,-0.136314479047368,-0.488935690330992,-0.48856616233503,-0.182850233891067,-0.161195588559807,-0.396929050884539,0.202732334253436,-0.434580368866682,0.183579265393021,0.305547975334012,-0.47597199973279,-0.848048394933969,-0.499901592002465,-0.646653031937272,-0.12591398607239,-0.353934850322055,0.178132775217461,0.00681166076154589,0.408514540125355,-0.308550602007185,-0.0873000873898841,-0.181180888954828,-0.082185507134921,-0.82515966609845,0.20554160285557,-0.812353459644192,-0.442125978791089,-0.638565694555184,-0.20344398411821,-0.665627191994816,-0.807327372913528,-0.98736901105179,-0.682058588732897,-0.355482430726253,-0.802028518070424,-0.19991693534812,-0.47149728562251,-0.109905064658886,"oil"
0.206551341396885,-0.291573635038897,0.082481079427991,-0.513602055138336,-0.772169241331893,0.30244746375328,-0.633259457677746,-0.36519860528319,0.141642506738967,0.000744938642870936,-0.73306448575756,-0.0214119139942831,-0.353077308797783,-0.907871044508949,-0.5016069256438,0.0255504475735405,-0.914498581123258,-0.553744650045115,-0.672772978554112,-0.35940438964261,-0.500606828514834,-0.834685697850342,-0.346385591521441,-0.0963828644479305,-0.667599392674283,0.0260881346002549,0.143090380505729,-0.631530783656401,-0.860235834098078,-0.703011578127718,-0.402833476515729,0.0914519702777339,-0.392000162163413,-0.923544359340228,-0.448209462765107,0.452857428166169,-0.372724009763543,0.309146334549134,-0.376085010429768,-0.578806314941134,-0.201040701757837,-0.28500528337056,0.364297246519863,-0.537970510991378,-0.213628036222431,-0.0311444916773207,-0.390237887760472,-0.588631273978682,"oil"
-0.979047468687342,0.0520741489778324,-0.582575821080444,-0.956807839117474,-0.445951639601953,-0.73909186475247,0.295086729615006,-0.451099639697652,-0.880117185878323,0.0195361278717856,-0.0869802738481026,-0.0825504259243208,-0.249287029310437,-0.604728648633868,-0.234794788188313,-0.899623988755956,0.0798956423795742,-0.0236254170107026,-0.810202786561529,-0.0703326847532488,-0.674211976115219,0.134709343083115,-0.69008744703867,-0.526149112961344,-0.651378573571034,-0.508960808913673,-0.73220071360862,-0.19418230424462,-0.860147586097614,-0.996084380598056,0.272706467546702,-0.300165405555649,-0.498231819814754,-0.422872304878667,0.322580072302331,-0.844459837412456,-0.356116477239142,-0.705480727631079,0.219657309473257,-0.393867575947507,-0.622583795525092,-0.57555081831117,-0.612257314465001,-0.49970797273941,0.0520992329102291,0.32825548570988,0.0570875138608826,-0.357989263882516,"oil"
0.0525001804370207,-0.867569598921964,0.409944421970096,0.80695508877888,-0.623065944970531,0.0489042618846195,-0.325144336247878,-0.443305878916249,0.37358642878803,-0.356040331312346,-0.618791255182688,0.0278122387129187,0.0242911245078821,-0.515501647977476,-0.127891744704956,-0.215652478982755,-0.627348126366257,0.527115859103121,-0.735594132528493,-0.789228971886123,-0.248541903184103,0.422084597792258,-0.573775013816394,-0.574223816713011,-0.278194643140274,-0.415744370697253,-0.0340885310917635,0.170309542467009,-0.0786369896885499,-0.951333180398932,-0.255734392312535,-0.679533464462554,-0.605568384053812,-0.671400994995981,0.0901591555308781,-0.408583637620787,0.422875598119595,-0.49378587602441,0.597867069863784,-0.451380309075913,-0.403927364535584,-0.674963131504717,-0.473497773448369,-0.583895334017749,-0.588574511198921,-0.50315133894846,-0.347943373163355,-0.194276169831861,"protein"
0.0192766906315087,-0.314817173299304,-0.464017665375434,-0.0575763431227112,-0.544347222936604,-0.343912553413484,0.0596815715766759,-0.148355736925765,-0.113015257861219,-0.508078051614633,-0.647630741220398,-0.866893520718787,-0.71426121792046,-0.412148972626094,-0.267151191542921,-0.710296841652518,0.0424326642089872,-0.456427241752196,-0.513435714606501,-0.102406637490041,-0.539622517408962,0.187717521424019,-0.471102370822069,-0.779258728543825,-0.268917759201332,-0.476591841789423,-0.731151086701026,0.21928063924865,-0.0696637394791465,-0.447578497023653,-0.0989957500269442,-0.807832352085377,-0.360933175728667,0.255696592453382,0.193282916325913,-0.126800287496639,-0.509457147283409,-0.485942594410925,-0.701957712616697,-0.784157104496105,-0.26621049020307,-0.783548960773491,-0.412585467480823,-0.0019166378114517,-0.563405341643182,0.591045451706615,-0.666511377808577,-0.271292642142958,"protein"
-0.583528077758976,0.0399556776805305,-0.263508378847606,-0.114063075929644,-0.541701327897325,-0.559459784359085,-0.238699570863805,-0.193003565086463,-0.614251234583651,-0.0842917745342044,0.0729938360762156,-0.634275880248171,-0.186458577829661,-0.692300080985396,-0.183117124402889,0.0155646545441605,-0.527846547121286,-0.913298238737736,-0.526745377221651,-0.284519757091203,-0.563513351351683,-0.728051775971437,-0.744078113937708,-0.398546692539344,-0.671332982143011,-0.917810229105598,-0.971093276434679,-0.740013537494096,-0.900730306366925,-0.929602630078228,-0.564215357227429,-0.366051074539806,-0.249711293619838,-0.57920324724283,-0.368230382286623,-0.199903839897737,-0.129078254698997,-0.714117056388441,-0.600624481867761,-0.782262116764119,0.31290714124752,-0.396599608009511,-0.302853689978011,-0.132040862421608,-0.481790554332264,0.00583637290733051,-0.724211539161043,-0.654337254823743,"protein"
0.0436204567051498,-0.0479229372593598,0.237167334748684,-0.849567207675468,-0.448768103251898,-0.314478183703269,-0.355572377583602,-0.643459312118099,-0.863619648694954,-0.545019666521844,-0.86737109972929,-0.0610190411589905,-0.751290000566736,-0.0254163353037644,-0.254400551565914,-0.927078104234697,0.207187701859716,-0.457813099491894,-0.535067491928854,-0.485283854377253,-0.613866886902992,-0.365376545075661,0.0910118173197798,0.139003601122458,-0.472483490338003,-0.718846746601311,-0.769833595768912,-0.645107905095343,-0.929572014570223,-0.701300560300772,0.166806494683232,-0.554972296493128,-0.163843712664141,-0.607424029883332,0.00334292379509976,-0.0446540376793505,-0.704635628206459,-0.75159219299372,0.0301958308623828,-0.925906398851275,-0.0557873998959475,-0.100904961259196,-0.345224017138244,-0.163941400673752,-0.172968849745719,0.104263697982015,-0.408088664484269,-0.414607798421755,"protein"
0.0309993853680218,-0.486160414578837,0.146070520110372,-0.886733243794691,-0.674559544904337,-0.363333662063516,-0.467490535440789,-0.659258875473541,-0.0917844387782623,-0.177794914152327,-0.63958033102888,-0.711861391743383,-0.464050915013799,-0.0284060765570893,-0.674538698958815,0.6296442300508,0.0429518064062737,-0.972204372528844,-0.391638975528341,-0.416042225463002,-0.342540209130565,0.162933698898429,-0.297115506665606,-0.236007595281772,-0.621503452949708,-0.47665118313073,-0.829933655604906,-0.597133190126797,-0.876709744749859,-0.928110742034561,-0.316260583537346,-0.545671536184067,-0.27135282821172,-0.479135256921073,0.201805897211818,-0.154907706561409,-0.741796382791268,-0.587021663347124,-0.897953225317809,-0.418677644124405,-0.240058459276152,-0.598677662762248,-0.573339734400421,-0.170064397666105,-0.335744906389194,0.133086191485728,-0.352298128648183,-0.153398348659457,"protein"
-0.0197849660976281,0.156099982235104,-0.31183022655139,-0.8326048502008,-0.359427413193676,0.156299377012908,-0.370842279199781,0.341944282738369,-0.690050883102802,0.224621733559237,-0.555403656548638,-0.310652969472578,-0.509868483355935,-0.655095137400865,-0.206683111908774,-0.666331446050419,-0.581202088560836,-0.983331846665298,-0.272803676324479,-0.734436263655009,-0.819934619502541,-0.489005430299966,-0.153674850505819,-0.492292650638946,-0.0410221772061566,-0.319882185669898,-0.0535612678020538,0.139855462873717,-0.920265671881711,-0.625946028258168,-0.313629751333528,-0.964254840858172,-0.553839847965627,-0.712222083080307,-0.0923979951650691,-0.395974177074459,-0.55016816527119,-0.703686009497551,-0.117151131615182,-0.476156014567543,0.585648431133766,-0.0667731003845183,-0.636692926192837,-0.322819602803365,0.360429053761776,0.0376279483763449,-0.476378786024318,-0.455128471328921,"protein"
-0.900631890606091,0.252933376986245,-0.127395642866314,-0.325165779708498,-0.109656241228128,-0.75898237715098,-0.215137210329118,-0.321742403114994,-0.007398258327334,-0.465919573996998,-0.212523074185148,-0.223945284678652,0.237883596141015,-0.511885462461031,-0.415087607423947,-0.298525301291576,-0.602786707066185,0.477544509976728,-0.158813041402672,-0.595999217005273,-0.974892758553272,0.333592313764029,-0.488450399755523,-0.0647985221314524,-0.0410221772061566,-0.845325743648148,-0.297746597076796,-0.12281700074821,-0.324898069992543,-0.329895309410817,-0.12870144979208,-0.156754214599055,-0.766662987529547,-0.603610729078855,-0.00358767417163579,-0.289335335017115,-0.728509497400356,-0.0483652315919991,-0.600478513744602,-0.785568447313393,-0.818527794624114,-0.921421238652361,-0.415480781061511,-0.144924929777063,-0.176496992266855,-0.415714288534133,-0.307256885498203,-0.745608697319972,"protein"
-0.443717201732403,-0.290517771786157,-0.461091847825084,-0.771861135611738,-0.836022616400878,-0.412439441266198,-0.0565753099389962,-0.531058970192375,0.426415611094794,-0.747337552520033,-0.145478843066832,-0.629644261535649,-0.518437105948643,-0.415844232490446,-0.968542317577454,-0.404051371493853,0.0829380300853732,-0.523607560970304,-0.518101541964192,-0.239903303190872,-0.486452347137494,-0.730849151304407,-0.815033526640584,-0.386838406364513,-0.387027463567262,-0.528491240060999,0.312317849036886,-0.912214568103922,-0.869977602299374,-0.680492595627234,-0.274085501589329,-0.318476243847491,-0.595213490511529,-0.678114684876542,0.43450082961766,0.0763143354451816,-0.155059072402967,0.051614283758341,-0.0513526163079387,0.0629951810854343,0.404107567675255,-0.633560771159324,-0.908220935946617,0.416514340882194,-0.242367747386494,-0.0147576932379334,-0.412048179640963,-0.270833633146817,"protein"
0.439178908485294,0.287694546111321,-0.720051576740687,-0.705475304872635,-0.507668857217373,-0.70852050362261,-0.640792885248184,-0.745118683602066,-0.63712790208914,-0.572112037697034,-0.129023939729003,0.262929242208199,-0.306890927426044,-0.00932170208131919,-0.541234505009109,-0.226517306860817,-0.276443349176985,-0.503920756557545,-0.370491374306084,-0.151844477243462,0.0827738670017404,-0.996160457119372,0.447676372553551,-0.404056469268243,-0.187325958418688,-0.751028522490494,-0.393655802911733,-0.742250294382125,-0.99183114165731,-0.689958959970112,-0.305572435191264,-0.0562651634614792,-0.131008019663715,-0.704051678993856,-0.234882697448862,0.17027214085124,-0.410977239939496,0.0428343885200707,-0.156146726355581,-0.747248175221789,-0.237760310385921,-0.0629632929068521,-0.298764673827043,-0.0443877303111495,-0.3381659394256,-0.0029821196797793,-0.539984046187812,-0.0301608328655316,"protein"
0.419876070136097,0.330611925526821,-0.76510130395636,-0.10494369746624,-0.0877858585187415,-0.221283755860879,-0.255064963427646,-0.8284003047823,-0.791785519192399,-0.768645693741806,-0.29597765340316,-0.22093514634936,0.220448687775387,-0.62096290259244,-0.759572939634631,0.17024992576852,0.0774719985804885,-0.585769030089091,-0.609670477964364,-0.714140038277859,-0.697350321228202,-0.72406347407001,-0.168776901657489,-0.38337570064499,-0.362257783687204,-0.618944836281593,0.263218552823063,-0.486563702296993,-0.879243498498329,-0.00724544970935364,-0.262089715498286,0.251164743108885,-0.359332333373089,0.384079214878729,-0.238436755193787,-0.200516439147698,-0.920605343381094,-0.596295532190016,-0.370163460352394,0.105114098531213,-0.788509093206691,0.0215669731819472,-0.968160363111617,-0.389269774044963,-0.0537305870271193,0.151261842074765,-0.346864735236404,-0.208472963290077,"protein"
-0.666018576011241,-0.284926795845223,-0.0236688993077007,0.519791116623335,-0.324087545513312,-0.542881218486609,-0.193216593222924,-0.961964194344328,-0.677211582947095,-0.645916075804666,-0.759373297582253,-0.4989548350431,-0.562182281489816,-0.201514186252281,-0.187448649535852,-0.84098739872929,-0.617596707950409,0.51646085851272,-0.325970053495599,-0.730406415175246,-0.58316872560049,-0.811711891777643,-0.561404126048001,-0.706835745199465,-0.398519142972484,-0.446538051279685,-0.192506160811028,-0.442580743132279,0.0932226894852392,-0.429739143541757,-0.0137388352460444,-0.0430446678214102,-0.390564501161194,-0.37697698995516,0.196534870294654,-0.734834320825028,-0.34987165068987,-0.582897365464201,-0.848794170454215,-0.645094062926491,-0.722559112654761,-0.994788123138347,-0.779426172903436,-0.992086595296574,-0.774845215828355,0.171036989331548,-0.524186307673602,-0.156841655991153,"protein"
-0.0927116654412916,0.0399556776805305,0.0443487727090152,-0.787601342932444,-0.286497993759358,-0.265763602136224,-0.278019300193511,-0.341333213629229,-0.519345601048363,-0.263409222978128,-0.164248324823044,-0.184160316604384,-0.0542063401899775,-0.63191462993973,-0.342202400215837,-0.766177728992987,-0.175753812300888,-0.981018105476856,-0.785546838703306,-0.507139559075444,-0.541838391662916,0.17232402391758,-0.414246225900666,-0.286821110522894,-0.0601003372639997,-0.676318824690062,-0.70859759160953,-0.137518350750989,-0.965165006477294,-0.639363097900998,-0.609472824907396,-0.53068720925834,-0.107989655462835,-0.821343342629818,-0.368230382286623,-0.183341717566628,-0.203857120810797,-0.535704220059045,-0.0810510821821845,-0.528228348466969,-0.140106914367534,-0.752370387823942,-0.389094368592151,0.0512665160685979,-0.349469948280042,0.264498414010824,-0.710827824408745,-0.757830177137001,"protein"
-0.210801852760392,-0.133370777016074,-0.595096025242034,-0.720572993970725,-0.137563219523042,-0.490749336368824,-0.279023290625485,-0.509285024672224,-0.477423867072367,-0.325128206108285,-0.925397459622743,-0.69810228485423,-0.753734805439784,-0.621202615895402,-0.345173160350197,-0.0626694937250953,-0.468845795375527,-0.981018105476856,-0.716472345107312,-0.874468734068886,0.06576270753669,-0.561686363862087,-0.297748758429188,-0.445019368537789,-0.292013674730797,-0.937915868244034,-0.927254124699857,-0.678257169884845,-0.890622845218947,-0.769234332027124,-0.43482949220628,0.126837241713991,-0.358217969156353,-0.850299408852124,-0.582599691394853,-0.206351870284996,-0.950640834807199,-0.108505638067437,-0.592302622099987,-0.3228999891745,-0.265555284803299,-0.982571006667959,-0.450192089096384,-0.0601719596479666,-0.462337581611756,0.00645071535985664,-0.213053721751381,-0.267320787471186,"protein"
-0.0344723366737952,-0.104497303755253,-0.177765540418979,0.78198006846313,-0.391435247263051,-0.739804332967173,-0.32973456685605,-0.661403814582114,0.0764573480958295,-0.716862964563553,-0.0428278858959453,0.100572775718188,-0.439570471540661,-0.478024336286737,-0.548531689183739,-0.0249038584448143,-0.543631125242017,-0.666065578631312,-0.334560167343409,-0.435120047309306,-0.214313683645886,0.208889018101525,-0.432296917135377,-0.38299711177744,-0.363001880597247,-0.797912967882519,-0.45983775226129,-0.931586229151407,-0.0377606509606904,-0.881881361901845,-0.427016522821886,-0.699984339676118,-0.595983734319015,-0.282187937907514,0.440894691227921,-0.592197522957007,-0.334501197142835,-0.833437208373079,-0.393390831062955,-0.37228203322155,-0.981494348061847,-0.864484706223896,-0.0203172713358695,-0.251430539862491,-0.143548277671499,0.0192305126559885,-0.10208373086536,0.0483820917848447,"protein"
0.406226361545194,-0.563474988815775,-0.315195028845931,-0.812221577301508,-0.58407837456848,0.00420093092994727,-0.0896637876806823,-0.154821105801934,0.711772752348399,-0.699429903655432,-0.84070061709568,-0.306994546516533,-0.110596985755779,-0.791283407361969,-0.133283558083735,0.554321492925893,-0.451913456478266,-0.92578722963639,-0.257624313143359,0.0111065147905102,0.122652539605411,-0.862687025689326,-0.878023722545199,-0.797444801639987,-0.295021737351602,-0.932069653166503,-0.844391556440431,0.590288707882071,-0.583112531618791,-0.564269849728035,-0.258817789469541,-0.0481108118907105,-0.474999951849875,-0.531366054026402,-0.85417393935725,-0.173975758921038,-0.573036539422281,-0.311096057660815,-0.779549783293889,-0.0898262075051795,-0.0135058225526193,-0.962429080071536,-0.254384396916716,-0.636497279285509,-0.673531293932875,-0.349312404364771,-0.804781445379628,-0.524742591228952,"protein"
-0.532080676134397,-0.0674320966297169,0.397431901990292,0.510105785455623,-0.636997490696836,-0.762037363092493,-0.00937205631687111,-0.843043219976315,0.437572002207477,-0.45098528122592,-0.0310566872810764,-0.800721050926395,-0.213948880280213,-0.323968902129351,-0.571639503420313,-0.00321107301172643,-0.522517328779801,-0.597952108365433,-0.175788911010681,-0.247850827945462,0.329959064215087,-0.878014176274742,0.109036756559568,-0.709815403554997,-0.137463542814637,-0.444158746884733,-0.570225896487513,-0.106914868142634,-0.970491016326714,-0.35037403033177,-0.692096455112306,-0.674483507406162,-0.937926387489038,-0.62277765070796,-0.250071837729385,-0.499278660863769,-0.275748400352924,-0.908175366850326,0.563440334370545,-0.714125937573322,-0.645841502640536,-0.515462312853953,-0.314170102502943,-0.362392080071491,-0.529631254299708,0.164679436651992,-0.674059374425666,0.229967766532986,"protein"
-0.00995235393146557,-0.60400029823132,-0.720051576740687,-0.189183738140619,-0.676699595689036,-0.132571941714255,-0.130466551234268,-0.256229866089397,-0.915616266586485,-0.571264810589378,-0.357191239048681,-0.233508783504737,0.0792604012140429,0.273652766552536,-0.429307311030663,0.288158973971405,0.113086610307573,-0.571716802978721,-0.74171070995078,-0.604365422675073,-0.253785835793437,-0.240159976415621,-0.510632395289605,-0.259497641273507,-0.639071556652145,-0.731881457589509,-0.665201584362559,-0.688265691915269,-0.340347988386347,-0.487150329334085,-0.697165478209894,-0.875762491384635,-0.351392247030045,-0.643415571497806,0.0303405710074223,-0.249753186545512,-0.677443154646554,-0.777143999531309,-0.503437231492838,-0.810627761645774,0.0341123093345444,-0.537321137216665,-0.741676065622038,-0.126521868372473,-0.612034951688236,0.283980694323739,-0.337372491654848,-0.203307572612949,"protein"
-0.130564947838596,0.314708030065369,-0.304454075026533,0.0759504727457131,-0.671762191571384,-0.259696398713998,-0.40131994835272,-0.19384625931002,-0.0122540716655767,-0.187633055338587,-0.365947573351247,0.0558540033637781,-0.171224125545011,-0.450813835998751,0.062538739409044,-0.795215716321503,-0.56447435574674,0.441025186404624,0.483626712336972,-0.0383759867268037,-0.945781146132029,0.570303028466608,-0.317661806639038,0.100843516003581,-0.162457981212095,-0.688723313782377,-0.338695041224895,-0.0243600702451238,-0.420474207680101,-0.730283958972264,0.447875668163178,0.173374482402492,-0.0362850595172249,-0.382035953303559,-0.34154051232842,-0.377394161331738,-0.685596843298272,-0.570382981643358,-0.532816855250441,-0.507312822875529,-0.796726262623665,-0.253374144057715,-0.871701654643403,0.0777910378406184,-0.1163540744702,0.23139710189072,-0.227656841367181,0.123814081826306,"protein"
