"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.037455234667789,0.34241065349473,0.410860443148885,-0.386752988298953,0.348233558384147,0.503409886996347,0.919679291065043,0.428189155445686,0.828642831638984,0.405607822028336,0.837275254219712,0.110857344598188,-0.138706988824325,0.277123889199858,0.600141946386042,0.0550217054148097,0.718203715942346,0.98918652932801,0.14949337806147,0.417928281874692,0.206965545609888,-0.310000698692509,-0.198775440310519,0.0216228651953452,0.106107665507141,-0.18348441340105,0.440518417834971,-0.0218086678554832,0.192299758770647,0.472683549209482,-0.197304657813615,0.51612559602398,0.664575820211476,-0.495441071717409,0.0985499810399435,0.283970818631219,0.0589243883936403,0.642080519156086,-0.0966174325459214,0.705911688963663,-0.718984383237436,0.132649478340115,0.541909106000796,-0.140814513739408,0.233901589206955,-0.161141450538851,-0.202589020606439,-0.151536137486326,"oil"
0.130869914310613,0.516680470756697,0.0917297431634962,-0.358823368927771,0.384557619310675,-0.160157107800281,0.156259704940145,0.516770757374966,0.715388548393454,0.0541423363368401,0.490178315532058,0.0590884757255399,-0.278482697962559,0.400157112445603,0.098152132843111,-0.199402285914163,-0.175601587892866,0.12587341009389,0.324012474872765,0.509002259572304,-0.0884802254306056,-0.213559904048054,0.0714905465910535,0.185124997765702,0.481094681784048,0.2652990822923,0.470070119119761,0.289999935978773,0.459639548166475,0.157195510765042,-0.471647738306748,0.139459527925433,0.897993887519654,-0.210969947631862,-0.138443760635994,-0.511456599486249,0.148503783647697,0.538692718404407,0.333574953987448,-0.179549531129713,-0.543139777671459,0.28318091474997,0.938662137485656,0.800197973078814,0.628976499293966,-0.336732926880348,-0.176349252434034,-0.334827618028446,"oil"
-0.380836436481211,0.318039419047294,0.931525824466403,0.967588045027169,0.523325462419674,0.542706423580284,0.718457928968019,0.217088950522924,-0.299475751354343,0.0941805494757137,0.343439510515911,0.914708054002745,0.219495920848114,0.550550023554655,0.794667408390612,0.516015938718221,0.0962644578196436,0.144538156826277,0.582452486288753,0.0830203620262339,0.510467951736661,0.424380558743454,0.356355244839333,0.985819511432913,0.632332610840327,0.722760644205662,0.437827296098392,0.151764672259495,0.910910829728848,0.667840497586259,0.504210121602587,0.697932016438291,0.257233190323296,0.316386831582344,-0.353206116266583,0.676700685462284,0.165663833517773,0.357515927801806,-0.0905931275026959,-0.0916704859168872,-0.148152975420218,0.165842166230543,0.0669786760407786,0.889547766255696,-0.00891175979686244,0.00906938198177428,0.59421206720323,-0.429105106163753,"oil"
0.333151816811367,0.00616253260389554,0.121665811371789,0.434064769679005,0.645733144145136,0.245435090035303,0.431074952105659,0.640432518524588,0.755069872362347,0.344414032292252,0.870935576143684,0.731521167625311,0.771698913442242,0.148720004353007,0.609050511303026,0.291309411421422,0.551408329012108,0.551933752585666,0.883684801579557,0.421567075687305,0.130664901420494,0.341096910052511,0.0535267201998542,0.191939190022007,0.266179525179492,0.784754053679274,0.811622864909171,0.785586083725952,0.65414409359763,0.303642184433223,0.357152405047403,0.639919427062016,0.609101457542776,0.692870700420483,0.0242668318554706,0.0113146770873912,0.246751375422025,0.607989276392541,-0.0905931275026959,-0.0974801289069345,0.456737366662435,0.311211196101414,-0.167211999840451,0.647782382715161,-0.334159203238213,0.184086963238363,0.0468727038720475,-0.165792684912397,"oil"
-0.167407661761149,0.29651433605544,0.647424161380311,0.392125821737927,0.4902833875715,0.320811669704227,0.171436007045981,0.694929361111368,-0.0141644090940183,-0.297085616564752,0.562379698176584,-0.0473345513911972,0.138026202589916,0.734466633225113,0.527813202481447,0.300551975018422,0.575642070780174,0.69428306094646,0.111057525175082,0.401510396746267,0.669886513237851,0.0791586160888093,-0.160125342945016,0.0458608766383212,0.0115634760163214,0.211469239680499,0.683901685533424,0.268393551214205,-0.0296210808787119,0.269745420524368,0.193805290884058,-0.0687605392583406,0.332982922197641,0.87563837046959,-0.113418674083662,-0.181092528325962,0.127951443912185,-0.269805394162,0.169725044254417,-0.109696008991734,-0.0288994902969489,-0.0572456806694307,0.374898567275906,0.338657942885753,0.733774717211348,-0.367760521046962,0.0467617548156804,0.228639878484037,"oil"
0.19837226984902,0.338838953182876,0.293848430320497,0.815070311376371,0.564476154955527,0.667324112666688,0.365700504313396,0.436578477547694,-0.483290987432971,0.535617235058946,-0.315887145991696,0.688951123150669,-0.121234560303582,0.659044499475883,0.300668896208413,0.102593944990919,0.699473141113224,0.412977023076044,0.215652792036037,0.281178068064732,0.764157642040465,-0.00455953644326115,0.494762285283514,0.0852709810665332,0.554133761758108,0.243195999303253,0.437450625916841,0.359706969353896,0.46242646993353,-0.201279269689559,0.315352399650053,0.426079656355523,0.632964816614851,0.439986541216237,0.0888014672385369,-0.211593445332821,0.483314520747059,-0.188927188804241,-0.386705961627971,-0.191509338707163,0.552144738051673,0.410010694140609,0.449423545758227,0.684264434571263,0.235982888984466,0.339280630621701,0.0620652521259115,-0.16414861179134,"oil"
0.707054169592343,0.409195813724217,-0.0302036102052502,0.367397294342503,0.521404439430136,0.4273594621275,0.361161626010732,0.136792802829914,-0.0715439060116721,0.695814457122797,0.392157008745269,0.101297259579448,0.727664453622021,0.601695049471656,-0.0347231988899841,-0.375839193207315,0.17363324780419,-0.15568498879964,-0.254230572058855,0.163079105188614,-0.394364482164625,-0.318338241479009,0.592651072338401,0.347387647616276,0.746304346352858,-0.106252799555983,-0.419959723796257,0.20264176125309,0.927327741904859,0.55176343421374,-0.906265899410443,0.291016165265673,0.62260616717829,0.171371526130027,0.886230690473515,0.697182634833309,-0.499497719872442,0.720728903950907,-0.219557114880934,0.0345157636825499,-0.230847072589411,0.103584948361531,0.273716771925811,0.37867090668934,0.816166652267916,0.565122963656403,0.328259260437317,0.332601594931544,"oil"
0.217502155218349,0.79835913487843,0.706739845285064,0.129336312962453,0.214890184905057,0.420182460634511,-0.203369902697893,-0.140259720878424,0.694814452520173,0.00126695770421174,0.553231419925773,-0.0144180341910419,0.403216028575174,0.470198232185393,-0.143308732725656,0.444731852986426,-0.0919835767588186,0.587213924475729,0.389713112453256,0.400927593883658,0.988250404735491,-0.161864820963389,-0.125122288722395,0.57931168113464,0.133761670021618,0.618406362378988,0.847895077639914,0.608912847458046,0.984834065619391,0.391041723872176,0.196917094412563,0.128579579170647,0.613930278126257,0.278143266390788,-0.276623273374919,-0.130586402676258,0.302345132378418,0.808698531529355,0.950686314332264,-0.44503523539644,-0.450864470099682,0.471536690175427,0.428249964966822,0.572900965218629,0.704342760589774,-0.00990914187612906,0.347641692512171,0.408879432542164,"oil"
0.208754101910612,0.403754496830949,0.529333673492572,0.197105074988141,0.263090661981586,-0.240049243187221,0.0439497504577748,0.397495412690295,0.428485575866149,0.498088685145021,0.594774294746021,0.0695085122271794,0.078595590540456,0.600632506778934,0.562078174928425,0.468994410821438,0.0370443746167773,0.403781963379898,0.0137746650790052,0.207985735843765,0.947637327389029,0.00339613190320479,0.723730342095949,0.659509769940256,0.263062508662419,0.916321397051857,-0.330150636608625,0.291598781691171,0.647047927632336,-0.141354979673743,0.415382686610942,-0.139725345340689,0.430052093921487,0.248411564193747,-0.558163098819956,0.190979557259205,-0.162290410368928,-0.25344073652694,0.244576471362018,-0.070300320205004,-0.450926047577553,-0.0219939698977523,0.593318148183503,0.326267510667678,0.603911852911121,0.0973117226450392,-0.15361596478742,0.0234086451002189,"oil"
-0.366202108699152,0.663607807588428,0.398523196558821,-0.471207273329452,0.448859014136373,0.463120422989441,0.3553683153015,0.393281542502365,0.430538752276996,0.347838146121626,-9.540280510338e-05,0.249556744671303,0.283614131479334,0.562776160118384,0.749579616597685,0.142701471731384,0.708304742214511,0.970316448404439,0.127716063146415,0.426277199451325,0.0738701093413289,0.556385449736527,0.293639022416947,0.51296463487268,0.0990083144983166,0.186578727453479,0.74682892551628,-0.0218682083576435,0.444820541081639,0.556202139371316,0.272903242700432,0.36189163451448,0.577274071536692,0.178624452789097,-0.100003625517312,-0.188708186472196,-0.0364800024392197,0.694091840031695,0.446252683581664,0.33566395939698,0.426366218990309,-0.228734634360388,0.93239650394021,0.869321862074682,0.143602843430284,0.0533815920559646,0.317821940648045,0.212507421131299,"oil"
0.703776743846761,0.135627557295622,0.383527242986635,0.366521800645026,-0.133417288283141,-0.385873067605551,0.555401944256798,-0.134635360016948,0.611341305468073,0.313757327299224,0.244118253328092,0.600338675102179,0.330697960182278,0.354698391963664,-0.00103679532055824,0.790775355959392,0.494360349140828,0.24574812856862,0.553209969249153,0.464639575676329,0.192775671592099,-0.226536299862827,0.699624013808511,0.0708398673656937,0.0176320506945115,-0.475130485523323,-0.422031110186712,-0.499711183747229,0.151419861897297,-0.43991346781595,0.096140055406117,0.0757877196398894,-0.337424935565771,0.478507398711989,0.541897025399007,-0.0419392492885184,-0.167842353061597,-0.215176666685979,0.18095910597372,0.605857546604819,0.670711627192482,0.37778661182535,-0.0385349842931359,0.293146855752628,0.562595149216834,0.0473677671794194,0.903602531075956,0.0898626845108449,"oil"
0.0792568205387431,0.137081745924448,0.306028669903748,0.0264276920742263,0.647434240142771,0.488001307899604,0.407167451748554,0.21525108090065,0.736748792124236,0.487158892604065,0.913524013545684,0.139179929983806,0.183519579739971,-0.0169938791939433,0.12038793783406,0.503158810049013,0.933524391206109,0.441520540590881,0.022720982959707,0.359276812175755,0.801913339167635,0.032176452848438,0.797447281692899,0.522562668438128,0.215581790354495,0.50108855209129,0.456489210281299,0.504511374139611,0.312862623305321,0.526520135575373,0.18405905094298,0.682320920058788,0.376577525388035,0.602647557165626,0.22045460576463,0.551113735853927,0.393579995817898,-0.830746140434108,0.00872008929718329,0.330173635048138,-0.0746935478076701,0.0209573531623136,0.454974394258048,0.541805864864355,0.547273942563477,-0.528290842322439,0.161288163420665,0.135379978648724,"oil"
-0.329718024378146,0.516680470756697,0.686503095524641,-0.651926224518668,-0.0588806610891163,0.283008222348676,0.132516261668001,0.243475361571509,-0.0721448782188373,0.453196348817815,0.55470893021575,0.116483213348028,0.299435481049697,0.358771216454561,0.517655547827392,0.131677489998274,-0.211564805878529,0.475233223803343,0.295578858083986,0.124862356120684,-0.256283900799301,0.865205758063252,0.0938111619409578,-0.133481154244537,-0.0925736210362447,0.233718766459049,0.388552811621632,0.271522310249677,0.286609873572058,-0.208338728366946,0.123326348192727,0.247930577356578,0.869357467223249,0.502810601894739,-0.138443760635994,0.375055126495462,0.102300335403691,0.544677771937358,-0.31413700476776,0.670767102484923,0.244431515295958,0.767274763975195,0.454967868937848,0.582562816573167,0.27673474441808,-0.0887667928189294,0.411992639801064,0.122206080571083,"oil"
-0.392904715167455,0.687812819197316,-0.108928178670304,-0.385440355629088,0.129867962338712,-0.0198827516036145,0.222153536334047,0.0391412884192391,-0.406912466121632,-0.0999470363416697,-0.215986277090787,0.569882045333725,0.466641672683662,0.377565744993718,0.26988435799017,-0.188116735213163,0.623955210315893,0.450427144572472,0.203446452275237,0.00626812716100161,0.205822058273903,0.112875375423245,-0.0473682235641214,0.419685972799061,0.208757294955273,0.41872551190095,0.276198094241739,-0.286186527982829,0.277174086725215,0.317436513539931,0.607082863558498,0.295526324138275,0.234234239620187,-0.458707953473863,-0.0319243881086225,0.368153203657597,0.72365870888227,0.449523343056658,-0.242402049157936,-0.34891266258502,0.366544137199074,0.59494740002812,0.455515179813683,0.32749990584365,-0.38563633531483,-0.0985089552044767,-0.443727467039712,-0.258538460614472,"oil"
0.853549120459466,0.573443469636083,0.299929748539252,0.00993191746541476,-0.0111850547936782,0.821550664141649,0.540560914145761,0.353768656234255,-0.297981137607604,0.327454354372423,0.376781870762307,0.345256461396378,0.0777184484597681,0.144869953101629,0.375369001991589,0.492461994467702,0.138454356709115,-0.189420323460215,0.489476386291371,0.177647893639873,-0.121386355292772,0.00278707083797822,0.181158442225866,0.0650631825288436,0.542931975954539,-0.818816831865668,-0.0949047583282873,0.0755556834701188,0.382025950713632,0.925466534553757,0.26720893322326,0.176467748429655,0.0653145000933713,-0.143141503768884,-0.381229326174429,-0.276038480376716,-0.711209383681312,-0.678104045255158,0.192088084780701,0.498888138509669,-0.330952908646744,0.261495059069916,0.449676755301476,-0.39006541830123,-0.0875604551901172,0.295830734699253,-0.0737422041966528,0.0862641217370133,"oil"
-0.167729531162788,0.115795672520755,0.406546239422692,0.838005076918664,0.769305893362846,-0.0573681753228181,0.423524924444677,-0.138021150806039,0.447964683392079,-0.206306744328797,0.372959217191091,0.241390999752967,0.53933626821171,-0.136401939924217,0.785456685429563,0.563417499121031,-0.0227919171627885,0.173003469042342,0.138692829607095,0.043022588781403,0.75903782962732,-0.0990823100656115,-0.045697560114116,-0.314523839062146,0.0688654767867028,0.119151468775087,-0.357218039608453,0.397468935627314,0.307171266217996,0.256489098990139,-0.513856696578723,-0.0883899928024243,0.684216015263336,0.412600806039587,0.615485655763793,0.721379654121618,-0.22535006211677,0.331365976674165,0.0671409045225128,0.508508368437592,-0.060115011977518,0.497043784862221,0.849615571492083,0.410019629329644,0.210794883738981,-0.391825785652021,-0.378931669100953,-0.347181262369195,"oil"
0.763058290982482,-0.0396153549330168,0.403843462050986,0.455396170095659,0.461856635177744,-0.647219759550636,0.481946124707447,-0.122311097553345,-0.0532730956481079,0.511594902349279,0.113709429322174,0.000180459481081963,0.0324278749082377,0.651972439801376,0.504895318985769,0.58328788748917,-0.286528136532722,-0.0292747511934332,0.971502837423772,0.0575209049357552,0.543844210849312,-0.284394681957558,0.445841553668688,0.84698596770568,0.085876947205696,-0.291951364234143,0.312147465068232,0.687202154151232,0.725781539975377,0.343583637657731,0.471869870580311,0.277095380737759,0.924665119446985,-0.207176653309305,0.457489059768061,0.533011755283115,0.317945978003987,-0.669211985231259,0.172953180045419,-0.041420771017893,0.566568548872085,0.125657354816082,0.851758096332411,0.726590228756185,0.11296386897413,0.838052123701649,0.705769654098836,0.527831871050042,"oil"
-0.0274495065891318,0.492832766355126,-0.173720254917262,0.0374975331989583,0.632153485366543,-0.104038830003583,0.572391369108393,0.325939898787957,-0.307034883425193,0.374307383897379,-0.351273433632711,0.36488714455859,0.372231974457314,0.65827767821834,0.243903028474856,0.52360223318725,0.201021390034573,0.320559251272571,0.426827697549185,0.521639814300929,-0.208971224276463,0.457008665711383,0.0560429577170794,0.401138313467877,-0.144102245331411,0.313152589979447,0.457219013847324,-0.0325620401538149,0.166152770870692,0.362092422437228,0.4323655116138,0.123515011764849,0.625860567447486,0.227992965594395,0.56276782808727,0.123873156982898,-0.0316201447216058,-0.494165631848145,-0.843838111740275,0.922765665679378,-0.180950411942003,0.567383396542728,-0.0985232554504928,0.28792649306308,0.219492494878386,0.0978059285537502,0.159793038666069,0.385545548615984,"oil"
-0.360876955815909,0.603425922060057,0.4116959663013,0.227231947041477,0.726609363169853,0.495197327686585,0.592368338483669,0.540621920649473,-0.630172742896197,0.387076312790226,0.194671020981126,0.199434324505301,0.23627026209086,0.882446986964202,0.124791385822903,-0.288066363550901,0.472926127205209,0.55397177389564,0.631828309069649,0.22115134961152,0.856803938114544,-0.102642324963634,0.221562357792141,0.0350268635481371,0.652095821295626,0.180028531787893,-0.164941724190281,0.599771008533083,0.855028407154003,0.157078068039897,0.522793316259668,0.345941096363053,0.159481377907545,0.197594920044426,0.391375540407634,-0.29895566788811,0.388001277214722,-0.116855127324088,0.42955717771331,-0.369438312251718,0.690904140262235,0.166170847637402,-0.0459376180141128,0.866798725534373,0.399900347455824,0.165606374086209,0.598057121453944,-0.0268753894991798,"oil"
-0.568410296363559,0.510320525951676,0.117192051597734,0.51824743867675,0.398829422418524,-0.0766059386042622,0.207326802814394,0.406496839151886,-0.291411276649116,-0.456896006439334,0.256004948135209,0.773820916190987,-0.190126337815349,-0.214454189597538,0.142442659989678,0.372391374551708,0.544303038789746,0.474507516036609,0.542164941180039,0.343938442032432,0.149296844878163,-0.100421244919004,0.282380836729955,-0.00877111236993859,0.059112893428672,0.462084572458407,0.398381365272247,-0.0676643790188047,0.380561109134735,-0.0973394126401034,0.521265006486888,-0.196861994076823,0.334856227529432,0.643889482418628,0.0660267427851525,-0.32274149182536,-0.26493733747933,-0.249459048998126,0.429228882982438,-0.404457182776606,-0.0442282101459102,-0.143041033558542,0.425609650360242,0.0393615678990883,0.100386205092837,0.122510124060758,-0.0589276067642683,0.436844352904145,"oil"
-0.368146487821332,-0.334559387744912,-0.138884218692233,-0.486503772621495,-0.273727350723671,-0.821351223939652,0.71307465516773,0.376569081313021,-0.184016096672217,-0.18077166044611,0.798266503119086,0.139861204440849,0.370084761363207,-0.565647104282136,0.282374749707126,0.436315656761743,0.437975721246065,0.432723142673214,-0.238442113388344,0.680320960148238,0.491652697900929,0.0691116261385784,0.43233390503711,-0.229368923407658,0.563086560814205,0.13673493392907,-0.25908318501844,0.171925934128456,0.105050346817068,-0.225972898513986,-0.480774594041478,0.373427024746502,0.0606169206560141,0.894743909203524,0.18546076566964,-0.245020647640957,-0.429784279179139,0.456117967976511,0.642310823506667,0.0620789181544423,-0.562072235540952,0.791038654715092,-0.39080993987556,0.0802183165631072,0.21657876550747,0.0848771840016203,0.842406070619366,0.0129758109924846,"oil"
0.730198922360799,0.673456768999771,0.718338788155059,0.439804935869823,0.99199106297453,-0.200181098179885,-0.182515102091439,-0.0314251379386368,0.181048423959748,0.529263773136102,-0.0323878517293446,0.503688039227176,0.246430119682264,0.649067106727015,0.442276864145799,0.732128301197686,0.0230702308034322,0.38946789710257,-0.511762824085789,-0.0344787313912319,-0.528507077603018,-0.15313734211477,0.212632158071199,-0.433325627535325,0.0789906581251893,0.316032935362329,0.670020902166373,0.389995229322815,0.574161925988051,0.117164095554514,-0.396382405624222,-0.350399693503388,0.547312336237463,-0.0697518666036137,0.244321602316312,-0.0520226189383068,-0.0810045267974437,-0.197588566497334,-0.652258786316345,0.150606827784841,0.412816550479418,0.248738954658788,0.0467501296151469,0.560919052605763,0.319514629205962,-0.19922434352641,-0.257578547403552,0.103859457840826,"oil"
-0.495207052275302,-0.222412462525376,0.27936177142213,-0.243821664154897,0.35783047447578,-0.246651229478218,-0.2014839675104,0.400126427172667,0.612940917570867,0.0358310706994747,0.832000085817613,0.37032475386876,0.717213654196802,-0.276320442380229,-0.104434384925693,0.457659537777973,0.471242409152944,0.139315841479426,-0.0656994961679533,0.511842162413533,0.241611635740073,-0.147950708425162,0.369305525209547,-0.0664841270360814,0.680221777474422,0.0785433615921626,-0.0737020500532354,-0.304149460453436,-0.0283803017985388,-0.651686399661879,-0.127395298059713,0.0796470236819597,-0.400772701031147,0.739761571554861,-0.27122903262891,-0.0882858365862297,0.292370185845292,0.140938221413198,-0.0775209478389376,0.955928305309525,0.405608750466493,0.167898936734432,-0.535957409816822,0.458936981395933,-0.712139662757746,0.578531280166957,0.947598812586221,0.227342030941637,"oil"
-0.333095847326929,-0.134904906755078,0.894116840958598,0.570771257089054,0.408052688425894,-0.388089034735153,0.108133375658969,0.316822450923465,-0.338129289058011,0.0621191691678513,0.237841172108425,0.450080814758803,-0.0992446189300629,0.256674301237504,0.128865860359051,0.0967755166024275,0.26872979590146,0.947708977168623,0.42547529806939,0.00313368273099912,0.344828726999794,-0.0705914571948756,0.360548202831566,0.237055685868177,0.0536601206207029,-0.050265296634371,-0.476875421272923,0.564326286756762,0.203574130661955,-0.193412047665953,0.368153112760272,0.14531621802731,0.0914837807100456,-0.154008409984457,-0.0942165121043283,0.401325583691805,0.302985222074796,0.866484262641405,0.409716996258264,-0.0102215594899716,0.378882578311474,0.455979598859279,0.00738395937308153,0.477943164777874,0.171126655734565,-0.199938217528663,0.11963128623912,-0.345700469335259,"oil"
0.848955540715006,-0.126198705232829,0.14082083098158,0.559112299630861,0.0730779281732753,-0.248073955831471,-0.00803975541667586,-0.0172138314072582,0.163640195124862,0.614627142828441,0.222531185374547,0.242219003163617,-0.0579977113497477,0.340054665112635,0.583359221594184,0.120143908134878,-0.196404440710329,0.177384744746784,-0.324733503573397,-0.196723379067211,0.0832053813555721,-0.209300757463511,0.069709623189217,0.111882337275745,0.284468287899926,-0.283177897790315,0.134760042430522,-0.6494664496957,-0.44852920153902,-0.011829287944303,0.0151911544778671,0.379508321840129,0.295142000640987,-0.220774299776972,0.153994532325557,0.0367925847238642,0.293619018439851,-0.310766554161295,-0.0724865599307995,0.119919980827872,0.213629689065579,0.611114120977721,0.779282136091021,0.258754283845357,0.180095418424842,0.358134609104939,0.211537599527245,0.207918505511684,"oil"
0.357692606064334,0.784471868478424,0.337426696186731,0.765263859312254,0.674603659853962,0.26731187555586,0.225789943798182,0.922162358032211,0.687596679001058,0.455694127927561,0.166419407346607,0.466731873101398,-0.225173799958421,0.225041740912685,0.497249798648053,0.474637047478449,0.622489620631317,-0.00149023288758452,0.273460260921018,-0.119651539702194,0.577595535153533,-0.497422154296832,0.639919671430702,0.165243212333082,0.390680417798573,0.553611831662744,0.669072230686221,0.0565037384106198,0.606161324205223,-0.339582721129888,0.212304508490821,0.616384485440308,0.193668448523322,0.438578221206435,-0.0945963940086963,0.514087307627844,0.379534647170506,-0.404297311926169,0.68513614496042,0.22973189184567,0.234511560185948,0.277601465739931,1,0.225294406957995,0.122497944492451,-0.229277384221441,0.364079989516105,0.484406950779494,"oil"
0.722762017292638,0.0745754455151183,0.566392274387676,0.0956165891839639,0.461844372030278,-0.236485091019073,-0.0257195747217981,0.612501327132137,0.33470362751463,0.0925163443613369,0.859547262050621,0.773145773024698,0.191899439716166,0.457655269968318,0.0247620628130365,0.373031292916801,0.0863915260780368,0.480895413418654,0.317711742211551,0.47232391852201,0.274362224910096,0.652933285658181,0.411277330076567,0.340764540556895,-0.259290964663258,0.630333932552273,0.361141272688453,-0.250662615364276,0.535447919755965,0.0150530062715938,-0.150766985067921,0.328711058317035,0.196245291269834,0.35171706398274,0.181931122728481,0.611300682398441,-0.0988996818958774,0.487645786276636,0.335942135055646,0.190913508408569,-0.521792245026381,0.529219647962969,0.223948636099594,-0.107557834131117,0.157369118464812,-0.184581177482821,-0.82809520268698,0.287538425432699,"oil"
-0.149616202237501,0.851320053714584,-0.324294900411896,-0.645882541977998,0.653034565561231,0.306257475817634,-0.255408212631378,0.433045677821213,0.592109688862441,0.340465561833353,0.0791893011356857,0.467722036721905,0.340345205385929,-0.125937849268396,0.450355570429749,0.625537192958215,-0.336966579555978,0.275953877368781,0.0140634546966659,0.161520596777867,0.746760793074758,-0.196196723924669,0.378396093396703,-0.162717895732556,0.0269890567255036,-0.0113806528116726,0.669476306072307,0.575942120836407,0.587458562944492,0.186540585315071,-0.678598217124921,0.173695708778261,0.878733027215471,0.442336424238121,0.728327225845049,0.773620079150483,0.0730071285114421,-0.669557141804312,0.313905989783041,0.28900835382426,-0.155987074660646,0.321221534582447,0.841922739819564,0.139992970404155,0.561763471722788,0.389448928413532,0.097013813948447,0.100784963604065,"oil"
-0.214599556812268,0.63081918209985,0.922075973354654,-0.0201595105329654,0.568807637875041,0.279916227066227,0.821391538637623,0.22476333952295,0.615248828263864,0.0250702498061335,0.187553987371885,-0.000345561848744408,0.114180006181388,0.0195346585100541,0.349543505504816,0.1001673450457,0.917389265873199,0.458170769324291,0.662660375256019,0.34900096996142,0.197304340525304,0.262655225796309,0.292780753597303,0.916804248574915,0.334450875907966,-0.161046019991761,0.313794448950019,0.504586394875205,0.291056004432162,0.500849777504434,0.691706628211908,0.568450954568762,0.851419562522487,0.383152131729379,0.255127679172095,-0.141261800669004,0.418968685268412,-0.55522892810957,0.584615879498198,-0.535719922647963,0.358920937280149,-0.163356632357259,0.896045928949187,-0.455362264573884,0.404209561799743,-0.164302776402256,-0.288730140419414,0.114248883476694,"oil"
0.249440573062485,0.10927856540265,-0.568875914213335,0.272104108128284,0.842084187785626,-0.0965263622700216,0.581477916078121,-0.00352473224526089,0.191269165338425,-0.45942510373769,0.359545089572569,0.511430573204368,0.430270656078557,-0.0268857946604094,0.0767527474679136,0.59977429523381,0.740083337702678,0.396554392529424,-0.299756007870075,-0.336149870750822,0.475694031701587,0.408847999433534,0.542233519089251,-0.882882095175953,0.864924763830092,0.485386650926621,0.703552843468504,0.377689345285322,-0.405540053064767,0.726144781455962,-0.356933080492389,-0.0883899928024243,0.848286220974594,-0.767592910548546,-0.131142717562992,0.0508336470154656,-0.091436966403594,0.30396159458899,0.682603713661394,0.283213873919348,0.303309578550739,0.650549834971648,0.385258227341886,0.767233018734317,0.544675184499708,0.111769270511695,0.619118295586635,-0.561285460861197,"oil"
0.0348039078196586,0.212101874840587,0.561492414773904,0.340354666099135,-0.122441832965877,0.671256355706371,-0.0556855373984801,0.178499262853955,0.656508108446709,0.357318256049403,0.0858145777783674,-0.167566326623228,0.30418157686171,0.0367777250364067,0.0830992046398072,-0.181796966473998,-0.147504822725764,-0.185585450437793,0.626986306261132,-0.303709536633305,0.0770920610807383,0.502711593972392,0.0725003919325528,0.0123186391626969,0.105609723767302,-0.376243246224843,-0.226815550853409,0.160501243719162,-0.121200469661963,0.435036296908729,0.526449264256272,0.506603339190041,0.268013730824654,0.441907094328296,-0.140364906657575,0.733162777260595,-0.31474837079529,0.461911034216936,0.545033885124616,0.0493491766865848,0.363797946556826,0.342138946453731,0.448969776080604,-0.260453068397889,0.505750132551549,0.507825063597548,-0.0111747813067068,0.233938757450112,"oil"
0.839232441855795,0.342886086625299,0.634360546546022,0.657972706798159,0.502678656602973,0.509681725262239,-0.203369902697893,0.173872076190679,-0.421260674982303,0.507828550125273,-0.11032794808821,0.0166904589440004,-0.102178724426922,0.677304337788592,0.644784759635821,0.103649714494312,0.184895248637812,0.45954967418862,0.571670929899023,0.74492759414813,0.562122858896926,0.438956883608177,0.751448109837416,0.434243229603594,0.365027024490637,0.94665566450657,0.401453575792266,0.476433659620331,0.719494958124671,0.00248806185503027,0.616012986736015,0.118918771009529,0.648975976675896,-0.220147208420426,-0.388210236883916,-0.270478327315612,0.839655175282652,0.615139454654795,-0.0319200150997985,0.191638463489661,0.646864252302434,-0.12767919814707,0.407887213230804,0.650655923130582,0.319618211199866,-0.336159445641799,0.870220165249462,0.33132962208075,"oil"
0.0223678607734555,0.273545426684753,0.548305616521981,-0.262315022661735,0.653878846125477,0.1523956989622,0.010836936507931,0.295647842254266,0.715531494275959,0.895173756849955,0.290215974974452,0.352996243571022,-0.166672358378134,0.368822700346726,-0.316278514993502,0.794972731098285,-0.26738496333586,0.357092680075612,0.690085459043656,-0.19836849799645,-0.517071086047109,0.250399827400414,-0.0295784371399928,0.16297818408992,-0.448819470814535,0.319758525876684,0.380930900138428,-0.0983977332498278,0.534455710372044,0.455821132062861,0.505847161880053,-0.214784529282518,0.498664848246307,0.611172311149494,0.568836352125803,0.112322533892701,0.375321236526485,-0.474092872840335,-0.667551995638212,0.691223275842737,-0.267856477730515,0.798291616766408,0.35764106716174,0.6014135320178,-0.0813182246775325,0.357776254982084,0.205890782530789,0.27396005650017,"oil"
