"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960"
0.149050772572578,0.213426870959468,-0.565862865948342,-0.0344512527760999,0.74568788413781,0.0421602075042684,0.542365176266113,0.588686101039691,0.349667567252888,0.730190990867708,0.389031405707191,-0.2073954596548,0.143452109766572,-0.223013317832922,0.861964288799154,-0.281828182670422,0.699553420727114,0.168014732903474,-0.114632710475363,0.375681751345264,0.0117203378727984,0.427800140899468,0.631530375688059,-0.039858093342551,0.553322089505932,0.602477884389093,0.84083788996955,0.154204666065407,0.13145474158676,0.380752141011836,-0.310246601105503,-0.208002827248959,0.321225206752568,0.229211802543014,-0.122214650834252,0.298428940754115,0.161745828412668,-0.068369527354836,0.419937293694105,0.127965335659873,-0.172108642507644,-0.40724749858586,0.286098979248522,-0.195668717397695,0.319930532658444,0.355234329948088,0.738801391844598,0.233355530740737
0.589833704083958,0.398359798058687,0.270393614414049,-0.046841021302377,0.397657177350711,0.509550841198039,0.2406937160627,-0.543761414601486,0.169372076974743,0.774485722242342,0.196087726466758,0.0576634573042985,0.00460582467032449,0.442592392994787,0.58468706081181,-0.117995640473579,0.296009639585941,-0.301568892342111,0.0486723037570255,0.0561189707099935,0.836971223737296,0.512261613354967,0.545569736575173,-0.259551948967024,0.70996124779459,0.798418655224018,-0.0785413021482266,0.165130884293623,0.0849480971776236,-0.662445203438044,0.743442525507881,0.87580940133948,0.42920780832369,0.132375136023836,-0.227898554459665,0.0983462321463023,0.337769547413041,0.936408479818373,-0.152925266437771,0.181770738274303,-0.230973052338917,-0.573779932560414,0.309644353295953,0.136683138808021,0.407661358540562,-0.347437902864886,-0.330864951846097,0.696791837388454
-0.157596029949903,0.486767803670187,-0.578116854811011,0.322659485163547,0.521705094703918,-0.200753949957941,-0.242781814545423,0.788359494371383,0.0378950433577975,0.654994854091075,0.485223500105015,-0.182983912960485,0.197146691658945,0.812436495399314,0.52256959283643,-0.188450267360926,0.609534259340937,0.45799955993089,-0.201326848605277,0.0063010580313637,0.126065968503422,-0.466575136484485,-0.25089330256271,0.550106437103569,0.373836080941353,0.606641549296996,-0.0933074576882291,0.572202734610685,0.515612990856368,0.379774102105367,-0.575094120919793,-0.109209662638402,0.152125822778694,0.0450392789811071,0.0741510712934966,0.200443033249655,0.30313977898643,0.822119380102553,0.117026171327923,0.191795538009646,-0.0594898923650202,-0.0230719806449833,0.0383305187854476,-0.27238396878145,-0.189789312479385,0.156183855405266,0.455639019789267,-0.402102588557908
-0.283345528618569,-0.0307071872559931,0.26623031623616,0.692398898876563,0.756248723927861,0.710545773493019,0.108663073385617,0.802208022579169,0.480707341004482,0.410851017567144,-0.739342624818008,-0.183807134288621,0.226025742176694,-0.0659724972202005,0.477466493290194,0.303828965634927,0.276454744511835,-0.0182720096286247,0.172529826721188,-0.321155928794935,0.617433753180956,0.00344515500529094,0.690094369542978,-0.0132627355124391,0.686637597932462,0.629480731236503,0.697364321503569,-0.191320983777118,0.266393137415466,-0.170287714068198,0.616800929698808,0.533624563162678,-0.61642222074174,0.565882043582318,0.0181493257186981,0.822561708765446,-0.0299583528979446,-0.134754104929168,-0.174230268874052,0.61505248934317,0.191169439397014,-0.331258160989042,-0.380179866563215,0.180718758812345,0.16747942950414,0.371720103649855,-0.326163567889324,0.594328242522632
-0.226938526395088,0.440751223539202,-0.0530321462716954,0.474847098788224,0.0199037919101705,0.00606000700246987,0.614429495954578,0.573320801828698,0.533429174943632,0.178315557718249,0.701226716265317,-0.566052315490013,0.658688519775373,-0.0535230409917777,0.421823306003816,0.0760234213588856,-0.272244954657373,0.307852998949376,-0.344889649859661,-0.00461867122775731,-0.0659653759748427,0.733236652011638,0.93809021493615,-0.338366836711916,0.428391599159436,0.841802653130724,0.203485377175784,0.107227028730593,0.076145836550587,0.507832404275845,-0.289836821433363,-0.0889519081773171,-0.198715705526228,-0.00458948540850429,0.0132160057991836,0.832507758010687,0.090746165767589,-0.0993591362761732,0.494900785614902,-0.0167067765675564,0.0841004595955357,0.187212768506646,0.365533072456472,-0.207965909987651,0.265752827889217,-0.349209193664467,0.430150758317027,-0.412451060832509
-0.0993987831983165,0.578549572444992,-0.361064308345743,-0.114168474215672,0.315378180250457,0.265683341681306,0.4855495663183,0.787531214973554,0.226752405449297,0.933915905448189,0.729519080471554,-0.101767026000834,-0.33456489561781,-0.0979049718227871,0.0225058857159107,0.226778654638041,-0.043135711851449,0.29445833728036,0.89514489562116,0.451015230763927,-0.0523213778131935,-0.194004538838748,0.56065537897217,0.166910970077612,0.510577873707286,0.849368927269814,0.0651142158124413,0.188152309001946,0.314955644317977,-0.0250486238976635,-0.386217943521117,0.557222121806271,0.652564152838207,0.196630422951739,0.139894220891924,-0.562833056482242,0.191544007759506,-0.052608738218744,-0.0601173849478137,0.227515291035721,0.491704543060526,0.636437912017809,0.897582422517183,-0.29267615464078,0.193140919581236,0.356848384014676,0.8195274983548,-0.0549100144285644
0.349821681669849,0.367161902741981,-0.556087770517347,0.0870925713633789,0.0816653831338648,-0.355269167830625,0.731275528486726,0.717336137779683,0.360652948902192,0.341957868941391,0.302887134576592,0.59971655662028,0.0419655692285617,0.22402820535003,0.710237702955475,-0.278822591423692,-0.397373332709191,-0.190360187397291,0.506461324616237,-0.363745610440547,0.695596124357134,-0.568371007470767,0.621913046504656,0.538891792007122,-0.0748565034768525,-0.00265691137038202,-0.182480098194421,0.137638232086491,-0.0595188947933988,-0.115695726493593,-0.388535447717095,0.605918257974232,0.132950778042665,0.189062342011183,0.0833099641003156,-0.288400693437092,0.884688513140336,-0.521493422937512,0.0989428160673649,-0.156569628019289,0.472672590871071,0.417463987838961,0.0035259665313479,0.0407788385786968,0.462471321338362,0.270175720189953,-0.151796364856861,0.0249105915744772
0.32050951657041,0.430201097254764,0.165118752524786,0.343953350160992,-0.0428742661995884,-0.314016693062941,0.754574915228151,0.423736731146735,0.662201491113728,-0.10156273516632,0.651230929093946,0.660572867097154,-0.056816947597059,0.337770629447007,0.413330707047483,0.714941505830985,0.355101915593206,0.0668638591818822,0.849374553097554,0.464430071184284,0.427803464399639,0.455910181285417,0.820178522519375,0.232594913474654,0.548997920652499,0.617668748943594,-0.0667092559476486,0.123818871628639,0.0323836533509107,0.0306571107705648,0.619736167755115,-0.0901156812471621,-0.665791397677772,0.541674920951394,0.503222781698326,0.776470831040611,0.170309448329271,-0.147575456402565,0.143707330471991,-0.0946565799677267,0.231046053465764,-0.0991065437884591,-0.0752883304285335,-0.251835002306565,-0.114864791815759,0.12843839427662,0.418769877402292,0.167734832087684
-0.116622785484681,0.424533093817215,0.818070215404946,0.747679284852712,0.289620887784377,0.141054637107539,0.219640137343223,0.126389857168821,0.600234462535238,0.698192214944549,0.62210276588404,-0.322763350811145,0.0762937378521213,0.776221898646748,0.458264599679542,0.153399758874639,0.43962533760864,0.00949270044056173,0.276764456947732,-0.177288526374656,0.0263854286034103,-0.156709375107233,0.568288822788477,-0.279663550829828,0.0792134453142736,0.611592192364183,0.751264249527222,0.0980926725642274,0.648236819450912,0.471500237385786,0.183517974805771,-0.244755409848362,0.133904137521478,-0.174493745200177,0.030510635690406,0.720311801213234,-0.132781714735303,0.787425427424103,0.409818935252009,0.0324752890144134,0.248100816746249,0.377847326363029,0.426607045848466,0.135150348354744,0.74781198871742,-0.0638271168397002,-0.0675129136486474,0.5916005356151
0.300795145635993,0.559230299451899,-0.0990411254143768,0.296481475684892,0.470757416941891,-0.00885560263778525,0.397268006663343,-0.116678972705423,0.292999588397557,-0.494158070678121,0.62450768294332,0.434700710855673,0.450086624417902,0.0236046183241518,0.126326032560316,-0.200444790620111,-0.230545563369016,-0.109163763726994,0.0785741280391251,0.346820062859402,0.511418017368393,0.546105846743138,0.815437341384691,-0.445133116751207,0.354962682290888,0.820304099072835,0.640368108021598,0.220438209276806,0.666911013139464,-0.253171191735282,-0.248312322782016,0.83915806737095,0.416191602309286,0.626814241912729,-0.290339017723639,-0.588531188972662,0.287787821056558,0.429793609144088,0.329002865078683,0.0248331896160503,0.605468911556971,-0.130118585824129,0.0765367432684785,0.440158455997242,0.34277135116948,0.272759034541108,0.388916466575272,0.263977105901486
0.380480702775784,0.0194254816527382,-0.51825700987413,-0.0826353934266104,-0.00834401351442301,0.295123426679831,0.125473577690934,0.0804471186421655,-0.296489179689264,0.546948329528813,0.639418639348871,0.821815520420411,0.117610333598543,0.0961007719973013,0.500097809092065,0.0892024288443599,-0.168827134356458,0.520273301938403,-0.249682115142493,0.865624345491315,-0.445803104974129,0.871997152305896,-0.225421275866486,0.0552782405000648,-0.21118357027925,0.714711980422413,0.555989570533144,0.207470345678626,0.515071415613389,-0.382207152030674,0.0779073575467582,0.49025768477123,0.229004169417881,0.170838676482364,-0.263886488587387,0.0354099006213357,0.286146599213,-0.501996701363386,-0.987147559764724,0.516808965130252,0.288546186052469,0.198751430293216,-0.371819982741407,-0.0598780948493651,0.451488708458658,0.025668569543173,0.054289684449192,0.186045145434923
0.247550254449483,-0.0476455176137549,-0.525302574089284,0.451937575905237,0.75017517100552,-0.353476945692383,0.223103784518677,-0.588183548743568,0.439716421315768,-0.327881178859602,0.730098309092025,0.556777174981244,0.55207715858962,0.371968324949514,0.233306232773804,-0.565759644487292,-0.349921546170547,0.163275608354308,0.480945684167634,-0.408203949698979,0.47381265839251,0.912385028834274,-0.151990803214958,0.489199629244646,0.348723306837248,0.0879052067383596,-0.0279332135716041,0.718344261383715,0.829593013801794,0.0601085043636599,-0.200842927806427,0.237027823973649,0.928650682567826,0.730868130335419,-0.0715532402486583,0.196402986569926,0.239156150752948,0.677117904987748,0.4175422204501,0.330180033830289,-0.14365480176976,0.560607301523224,0.145004537823285,0.326217787163056,0.468213047082175,0.266819999266673,0.017456855605089,0.257994572061936
-0.250165106584711,0.570678225141377,-0.530293426600123,-0.059636552156979,0.343571233441225,0.228582875117144,0.681010686363483,0.236599624033368,0.370450628884108,0.541785854289058,0.473161305481927,0.733287339439729,-0.206146028242062,-0.251348911194554,0.466041159869564,-0.45964113147451,-0.259342410455531,0.508119503286291,0.694898202785211,0.366764318625012,0.761794296165448,-0.290710011761363,0.17607576316607,-0.118303497242516,-0.204764521536543,0.144779384873123,-0.042658662080734,0.0115286739137841,0.49485075792666,0.188962146440932,-0.756810238225596,0.251696465587261,0.00600610258826918,0.0699644511200706,-0.252262115245866,0.66925683968488,0.489833855322335,-0.523482311510996,-0.36244313509267,0.247727322879146,0.117921296462665,-0.306149784917212,-0.411053673757743,0.530383992011881,0.0705471950038555,0.182733074772631,-0.0332676207941104,-0.519282657014626
0.360379749709166,0.20807715185803,0.111975829871392,0.785589432025582,-0.284954893015223,-0.0853018001197511,-0.0201405602703397,0.556775220143861,0.595747107738729,0.441168381592984,0.574363934908193,0.37808062273218,0.148844938266026,-0.0764698161993166,0.716491674763796,0.569609024144524,-0.352282436328577,0.356776204682043,0.785932482673059,0.601928623364909,0.337319182064849,-0.443869829968119,-0.329375873220441,-0.0343933594534844,0.943601892102952,0.744873767259475,0.608663099887281,0.524633379132596,0.235224273562694,0.564293622960388,0.37123439212777,0.462535420092174,0.107525076226859,0.850055410458292,0.65665371534189,0.265319478774705,0.491801066651496,-0.0166590190106845,0.221837471780308,0.467624302557221,0.439057295554959,-0.564155979818098,0.566410787203642,0.672539763520463,0.590415998873054,0.136076438382542,0.781029843029111,0.816878648076136
0.621172297589153,0.0861563315943416,0.284814976340352,0.786152406830936,0.426051667958684,0.482958740903747,0.26023424308761,-0.011231374368007,0.251240181339254,0.779453244985887,0.178255000809351,0.0839639065424989,0.104979132959401,-0.0548865171213603,0.229264922669401,0.549209590323535,0.991815987043038,0.510303994315463,0.445067519541715,0.928819956043988,0.701530348403402,0.192236642902173,0.385096378723052,-0.106862849670426,0.739150624361862,0.180528843076027,-0.547343626879251,0.986725758805947,0.164624587477879,0.25524555054454,-0.202280572885404,0.670854191103757,0.219264966647641,0.562896997093586,0.445210276722826,0.0788391151488085,0.493789585273529,-0.166496836427689,-0.0768056192261364,-0.0114209323884352,0.366958837123746,-0.0258504601174607,0.181625060962788,0.237399249042383,0.304477754076327,-0.0262302643982909,0.536358461984314,-0.0811872041594447
0.307489432900775,0.574244729210459,-0.3077284988826,0.336726603463255,0.105583792992944,0.361010815961006,0.174044196781936,0.930744937576321,0.470799934168804,0.747113408242015,-0.534825612491783,0.56427565505865,0.707134117694988,0.310295553794528,0.807436309159683,-0.631657614307425,-0.243007840443941,-0.0692844226313221,0.162170415092058,0.272262462713432,0.0357063543158033,-0.0260678917941551,-0.0111760909179258,-0.15606538998553,0.10592220706358,0.85768889276365,0.936722558392173,0.951125578292784,0.766268055987072,0.0563179584249283,-0.221417967047665,0.399512086878527,0.600188520104055,0.483405489875574,-0.352771288832018,-0.484845526002071,0.865260856912251,-0.636621536682275,-0.0755990247172671,0.533112960796218,-0.167472709425662,-0.224236503573965,0.421289162697844,0.28393962169578,0.48591117710501,-0.160099811371131,0.601159261449852,0.572162387750052
-0.134768941766647,0.274014566036832,0.103696991686786,-0.0128482327666925,0.514373259302182,-0.0414472215829532,0.494458080349686,-0.244375858154155,-0.369818257610809,0.112128611267789,0.698916201919754,-0.170383992570783,0.415654489581436,-0.454308508042209,0.233854695779081,-0.374466762369687,-0.405157704607755,0.138580624829776,0.390532313904363,-0.416780803678591,0.462631352789998,0.0371425513167597,0.189400596483135,0.130108992175993,0.146446706956929,0.794252453166313,-0.0945260537934919,0.127651647955309,0.053283281773403,0.602830181938371,0.521933348552667,0.618162459372541,-0.559725621747793,0.0520839536759084,0.601315463192943,-0.0599920916542298,0.530520237611664,0.436298975136554,0.247225441991067,0.707433904926055,0.901584235102509,0.422446607794836,0.58276135403673,0.389150137516443,0.161728293517398,-0.164030464045446,-0.328918608176573,0.281753418464826
-0.148914535330845,-0.219410670111526,-0.505656854780262,0.0292903857962322,0.692238431189161,-0.438955495687731,-0.0584656147576991,-0.276449844941018,0.645718922710308,-0.390831066748819,-0.37407763166114,-0.686679258075552,0.144584547460368,-0.667775509056479,0.119904373996169,-0.503549273121787,-0.356937476616286,-0.0636965991170562,0.155471677016126,-0.578352586962841,0.565906195805637,-0.446430451946519,0.0813512281421512,0.0516833490387575,-0.15068161375034,0.916726503684232,0.713204422759725,-0.351069922449159,0.0820891782077916,-0.22081601593866,0.45726646051685,0.450751065768961,-0.186073868507859,0.171960637956311,0.239918713997659,-0.719743538670091,0.912437978604171,-0.509779394472854,-0.101474945247709,0.209644987029949,0.479615567472205,-0.128012206914889,0.544958864365702,0.157854843332581,0.526265455488047,0.155179860962517,0.518437234247062,-0.184327763589237
0.393898422088074,0.399020167056469,0.118247629402223,0.316403657604593,0.29248748135744,0.801057229504812,0.413987872196497,-0.5973904325302,0.390282167025881,0.350874284073705,0.370250293901102,0.334213452062303,0.345712696624048,-0.0240442551959371,0.509776498646251,-0.0238997456173263,-0.134518313004517,0.199364010033984,0.236479215787281,-0.32510734047381,0.623165943250698,0.547483658051955,0.80775568184282,-0.219911475396743,0.449752145263976,0.332498120578125,0.603406927808265,-0.0685896298817501,0.457881632276736,0.517119619357804,0.270117171576198,0.724670251848826,0.613534470077602,0.786524024501387,0.043806843318618,0.818084055693683,0.673093109443369,0.908567447025868,0.095705504764061,0.194456053517843,-0.258676668016175,-0.629672010377741,0.59280344049956,0.907240050278353,0.302116187794518,0.212840208957761,0.259162782955634,0.636780268919996
0.231464657057417,-0.0356309994551297,0.101626957338103,0.439167817247151,0.933890726862322,-0.627023003108149,0.280779941304872,-0.26569091882464,0.328304811859807,0.107798045869592,0.374010284189422,-0.603048372935814,0.387928428661052,0.778948250028592,0.362912532284711,-0.101363588442198,-0.424023962791165,-0.3348750193453,-0.115352625229887,-0.0161741455008282,0.638900748458018,0.532326469577718,0.396818591475654,-0.332239378836864,-0.0436734053582604,0.419800830255397,-0.0326294809829578,0.637423681516003,0.146370353433918,0.52625275327834,0.551927811483057,0.0418558101231811,0.537324078691359,-0.02897818000974,-0.0756975212228068,0.317080570447793,-0.306983771811542,0.685709579350947,0.0369790082013033,-0.468713454010027,0.528096949489594,0.322390779158148,0.842326745673779,-0.641330473833109,-0.269722524744328,-0.153556225678458,0.0493288271243839,-0.153163874883103
-0.393824586404496,0.149535653645353,0.276946653981591,0.421184695505668,0.158048191273525,0.209291190117258,-0.403327827003465,0.0985957146147668,0.0144501165162058,0.452504477489972,-0.230186675412566,-0.11943069293708,0.149730084742849,0.102816591481199,0.0109548623693094,0.375163846085013,0.711099734941897,0.175493630470289,0.0907860287593167,-0.326448046611408,0.344213382835953,0.00344515500529094,0.0595338445058613,-0.451129482794925,0.29941099377442,0.736506517170524,0.676957799519753,-0.194058963552738,0.218886620186563,0.575732678680002,-0.419979030313679,0.442109921600613,-0.472383286651323,0.451457240054925,0.462918499848381,0.819881842457296,0.309894939095626,-0.0989970646043354,0.0722434106962232,0.349637207481541,0.180564431581297,-0.46794841917912,0.43192114417545,0.120547258101098,-0.187979408790987,-0.248171541391976,0.783694632752203,-0.046835307660214
-0.0126068357632356,0.714451439222603,0.95637352826551,0.876633638388353,0.151845150145719,0.471359080145859,0.192679845641738,0.323634526349639,0.528869890056269,0.209357416096234,0.702263431316036,-0.394795144067197,0.103647830399307,0.0405273321780536,0.840523294978774,0.677472322661568,-0.0390175916803701,-0.100962810242647,0.415000376521882,0.892188841510111,0.788868899132887,-0.382181899182782,-0.344200277637888,-0.549580606540257,0.712907293794026,0.309770033512966,-0.425090566242621,0.802441123129477,0.363045051304795,-0.112741250094234,0.368130849244096,0.796056270834406,0.0928953592130381,0.683170415354811,-0.119158705217733,-0.0314631664061296,0.549990803741947,-0.202258762275482,0.0474565219449876,0.794678822001176,-0.369820198042083,-0.28591992809669,0.568648764532886,0.695735830201698,0.72793762391035,-0.175788507505339,-0.034276100145952,-0.261684220202563
-0.064740063225987,0.850662478882347,1,0.31279418562853,0.600178469038057,0.668579525960346,0.298875819819286,0.0799256433095525,0.530505348648586,0.370584566181038,0.69853119707246,0.448550541484953,0.320403049002367,0.456486869617296,0.130252768828865,-0.464946561233202,0.233175756184552,0.134552651417772,0.318009487315043,-0.537493972745167,0.0234837768738332,-0.345100553786134,0.766538202134515,-0.118909327391898,0.0100965263403987,0.720469288115137,0.473096218328178,0.629262941118914,0.415568785783374,0.0259939242631608,0.256670779903633,0.211128288200779,0.0671955447344638,0.353899614199463,0.108051927981874,0.0888728214900155,0.124908178057016,0.721847900219699,0.0719227636006658,-0.659860087139696,-0.0493523613726136,0.504182979389782,0.088855517718432,0.143662473534911,0.104162495769176,0.415300847700373,0.602165743166519,0.396022698488084
0.257550126645239,0.514706068510967,0.991436066807651,0.400779610727229,-0.204416741779693,0.109870789920886,0.573851590590143,0.0812500039091414,0.695982075969705,-0.295157195875914,0.398366012846386,0.386076973293737,0.234869396926587,-0.130686963567974,0.272775781489296,0.557360274653475,-0.0849393510739285,0.575965966031344,0.726858559312935,-0.257559579400195,0.397051492308477,0.498800015941321,0.420814196654253,-0.427834897835561,0.678078905243522,0.608580604134164,0.942506622447944,0.532574028576815,0.497819538100668,0.756311155227921,-0.480916951646829,0.339276944516261,-0.0986713444389417,0.415635079819499,-0.0703546098322532,-0.0349369744759676,0.575004663132432,0.938942481732219,0.424299175279098,0.906279793100469,0.429526085536229,-0.343057077044978,0.461802772018435,0.408759797248093,0.261916299936404,0.34002887685961,-0.0598650077062388,0.419826969378654
-0.187836856909511,0.342345885740019,0.316234084749454,0.826227149771124,0.612799871323699,0.568677921554671,0.314030109277289,-0.26242830623959,-0.240761217772199,0.318895056480082,0.224805024577911,0.335768236532537,-0.412181765577785,0.756802054670025,0.35770594098911,0.30684453360761,-0.0390088705958276,-0.608575465827785,0.595403592143859,0.83240114584541,0.514221134054643,-0.239566479913495,0.199058796332405,-0.213227398855578,0.489960766796843,0.802000122843084,0.495063291532225,0.806417662790844,0.453090065171185,0.44698230753497,-0.446559035724007,0.851167476805331,0.561950090568309,0.769443318350268,-0.024140861502892,-0.23710559926884,0.0785517961806952,0.742727734691893,-0.47608419678474,-0.0457616044546647,0.22544034033878,0.449996327042135,-0.00643255292228696,0.44884279747811,0.319421007034863,0.526108714217187,-0.135654806654878,0.238930460169467
0.903342226038481,0.947261685884681,0.114624482760912,0.0781712436378059,0.428144664438653,0.0465077316446381,-0.417605827487794,0.413371518669467,0.873922956694021,0.840880714417501,0.447262244807205,-0.661204092392279,0.23562979989075,0.219454693636033,0.0210538022664473,0.756167696884182,0.34665788728453,0.731738705802611,0.23311428256981,0.314076516292082,-0.198113478377926,0.71568238739797,0.242201138173903,0.0215465499949248,-0.56179270680781,0.682176403513834,0.23033381036502,-0.0946456547787728,0.540382075982858,-0.378375040960773,-0.148559876320315,0.377498374589804,0.152641246643592,0.508103465203267,0.352697458083891,0.368552652807681,0.511535237292017,-0.56044863834995,-0.599389123952377,0.4065581247009,-0.431215355473633,0.710058448984896,0.936250567680211,0.421698721953463,0.00862373325830339,0.485863055411682,0.500853033927777,-0.306176620453025
0.257550126645239,0.514706068510967,0.991436066807651,0.400779610727229,-0.204416741779693,0.109870789920886,0.573851590590143,0.0812500039091414,0.695982075969705,-0.295157195875914,0.398366012846386,0.386076973293737,0.234869396926587,-0.130686963567974,0.272775781489296,0.557360274653475,-0.0849393510739285,0.575965966031344,0.726858559312935,-0.257559579400195,0.397051492308477,0.498800015941321,0.420814196654253,-0.427834897835561,0.678078905243522,0.608580604134164,0.942506622447944,0.532574028576815,0.497819538100668,0.756311155227921,-0.480916951646829,0.339276944516261,-0.0986713444389417,0.415635079819499,-0.0703546098322532,-0.0349369744759676,0.575004663132432,0.938942481732219,0.424299175279098,0.906279793100469,0.429526085536229,-0.343057077044978,0.461802772018435,0.408759797248093,0.261916299936404,0.34002887685961,-0.0598650077062388,0.419826969378654
0.186157324871689,-0.110285107144365,0.712483812056579,0.603958963333856,0.563777838673798,0.209650423296066,0.215303437087302,-0.470963325912657,0.333753856635325,0.59224745805798,0.559083715065746,-0.338325580084399,-0.201407696655796,0.545460473054569,0.22713361625552,0.403429414064346,0.575782101673072,0.112365354487922,0.519312092080422,0.761588204764872,0.0474177248365788,0.579176035301747,0.082904101859311,0.49336265547998,-0.0286127215343656,0.0842819252767495,0.722075184613735,-0.0458792719627981,0.650600643897767,0.284327657174445,-0.585494831505559,0.519468597065248,-0.0105698253642871,0.0841554063002422,-0.0685497053859913,-0.603627045411868,0.225638703343858,0.368509423263462,0.0192516690356207,0.0527013247790466,0.741344890123757,-0.145733469971143,0.196834411734239,-0.436706612784281,0.0812664383892083,0.00902694815414527,0.360992771411462,0.480784544342049
-0.236627546952718,0.2145938616114,-0.358412627843268,0.279814232104684,0.344253837428643,0.395895846992443,0.0357404729445463,0.0896939406357215,0.0463529892541612,0.661083298289499,-0.361285563921789,0.270808852037689,0.00662977004159787,-0.0102319169739533,0.481061151759335,0.487589534779367,0.486611277808645,0.561051907186569,0.132637247741533,-0.0569765515730044,0.277695570385404,-0.299398739531253,0.388730771263492,0.655809092270585,0.169087000091434,0.435440529879288,-0.0653453068068266,-0.0666869734930584,0.360403586731281,-0.16943189227139,0.271433828934244,0.729263081340529,-0.116295264763025,0.4171220035435,0.0134054447165829,-0.172483329049025,0.170678218154739,-0.155862811907429,-0.382736593484818,0.0825211885962701,0.165143765525368,-0.0605879206368704,0.297719184257426,-0.204881714393198,0.529088986747412,-0.325826640164803,0.806107205213051,0.500118845583622
